,0
1228,-4.613773345947266
1229,-4.596096515655518
1230,-4.6791863441467285
1231,-4.65109395980835
1232,-4.634989261627197
1233,-4.649216175079346
1234,-4.66375207901001
1235,-4.693251132965088
1236,-4.647347927093506
1237,-4.700575351715088
1238,-4.617081165313721
1239,-4.71617317199707
1240,-4.650073051452637
1241,-4.721479415893555
1242,-4.6633076667785645
1243,-4.728102684020996
1244,-4.6788010597229
1245,-4.72741174697876
1246,-4.70459508895874
1247,-4.723892688751221
1248,-4.72882080078125
1249,-4.729430198669434
1250,-4.731501579284668
1251,-4.73063325881958
1252,-4.731481552124023
1253,-4.731333255767822
1254,-4.731319427490234
1255,-4.728357791900635
1256,-4.721288204193115
1257,-4.729689598083496
1258,-4.706716060638428
1259,-4.7234578132629395
1260,-4.727400302886963
1261,-4.71462345123291
1262,-4.733168601989746
1263,-4.706255912780762
1264,-4.73033332824707
1265,-4.731802940368652
1266,-4.733519554138184
1267,-4.732135772705078
1268,-4.729608058929443
1269,-4.724268436431885
1270,-4.736377239227295
1271,-4.7229228019714355
1272,-4.732290267944336
1273,-4.698047161102295
1274,-4.732228755950928
1275,-4.707801342010498
1276,-4.718160629272461
1277,-4.719921112060547
1278,-4.711084842681885
1279,-4.7346577644348145
1280,-4.710301876068115
1281,-4.7308502197265625
1282,-4.7329325675964355
1283,-4.7098870277404785
1284,-4.733086109161377
1285,-4.7205586433410645
1286,-4.710871696472168
1287,-4.738151550292969
1288,-4.705568790435791
1289,-4.7381367683410645
1290,-4.688930034637451
1291,-4.726412296295166
1292,-4.726083278656006
1293,-4.6926960945129395
1294,-4.734469890594482
1295,-4.652030944824219
1296,-4.705355644226074
1297,-4.701229572296143
1298,-4.683050632476807
1299,-4.708431243896484
1300,-4.678112983703613
1301,-4.73460054397583
1302,-4.684621810913086
1303,-4.683126449584961
1304,-4.704913139343262
1305,-4.691883563995361
1306,-4.734601974487305
1307,-4.730814456939697
1308,-4.709996223449707
1309,-4.719613552093506
1310,-4.69762659072876
1311,-4.733252048492432
1312,-4.730606555938721
1313,-4.710004806518555
1314,-4.716131687164307
1315,-4.7085065841674805
1316,-4.7335004806518555
1317,-4.707334518432617
1318,-4.72377872467041
1319,-4.7088446617126465
1320,-4.722903728485107
1321,-4.722482681274414
1322,-4.680912494659424
1323,-4.7202558517456055
1324,-4.699995994567871
1325,-4.730690002441406
1326,-4.72877311706543
1327,-4.70775842666626
1328,-4.735143184661865
1329,-4.719964504241943
1330,-4.732682228088379
1331,-4.737180709838867
1332,-4.741474151611328
1333,-4.730989933013916
1334,-4.74248743057251
1335,-4.739989757537842
1336,-4.720999240875244
1337,-4.72448205947876
1338,-4.743659973144531
1339,-4.715198040008545
1340,-4.716395378112793
1341,-4.742038726806641
1342,-4.737202167510986
1343,-4.728209495544434
1344,-4.734475612640381
1345,-4.713589668273926
1346,-4.727634429931641
1347,-4.742663860321045
1348,-4.728305816650391
1349,-4.738040924072266
1350,-4.732763767242432
1351,-4.727008819580078
1352,-4.733570575714111
1353,-4.7370429039001465
1354,-4.736464977264404
1355,-4.738213062286377
1356,-4.744539260864258
1357,-4.74113655090332
1358,-4.729744911193848
1359,-4.743234634399414
1360,-4.746556758880615
1361,-4.746004104614258
1362,-4.744770050048828
1363,-4.744569778442383
1364,-4.7357401847839355
1365,-4.734804153442383
1366,-4.7360358238220215
1367,-4.744560718536377
1368,-4.743326187133789
1369,-4.715792655944824
1370,-4.736197471618652
1371,-4.745299339294434
1372,-4.7422895431518555
1373,-4.730906009674072
1374,-4.747531414031982
1375,-4.7375969886779785
1376,-4.727100849151611
1377,-4.727214813232422
1378,-4.743042945861816
1379,-4.747128009796143
1380,-4.734466075897217
1381,-4.735910415649414
1382,-4.738017559051514
1383,-4.748465061187744
1384,-4.737792015075684
1385,-4.740292549133301
1386,-4.748502254486084
1387,-4.74813985824585
1388,-4.7483062744140625
1389,-4.750652313232422
1390,-4.750025749206543
1391,-4.748288154602051
1392,-4.731866836547852
1393,-4.724868297576904
1394,-4.725333213806152
1395,-4.743990898132324
1396,-4.750253677368164
1397,-4.748978137969971
1398,-4.73914098739624
1399,-4.746149063110352
1400,-4.750854015350342
1401,-4.748968601226807
1402,-4.749782085418701
1403,-4.750953197479248
1404,-4.748173713684082
1405,-4.742265224456787
1406,-4.7266526222229
1407,-4.741163730621338
1408,-4.745418071746826
1409,-4.746547698974609
1410,-4.751391887664795
1411,-4.752761363983154
1412,-4.7501044273376465
1413,-4.738672733306885
1414,-4.742474555969238
1415,-4.748287677764893
1416,-4.750133991241455
1417,-4.740574359893799
1418,-4.725090980529785
1419,-4.734616279602051
1420,-4.75198221206665
1421,-4.74962043762207
1422,-4.72735071182251
1423,-4.738326549530029
1424,-4.754275798797607
1425,-4.753607749938965
1426,-4.742360591888428
1427,-4.738940238952637
1428,-4.716543674468994
1429,-4.739613056182861
1430,-4.754011631011963
1431,-4.75188684463501
1432,-4.735569953918457
1433,-4.750732898712158
1434,-4.756241321563721
1435,-4.756251335144043
1436,-4.749645709991455
1437,-4.743533611297607
1438,-4.711920738220215
1439,-4.7261643409729
1440,-4.739424228668213
1441,-4.751725673675537
1442,-4.748954772949219
1443,-4.748776912689209
1444,-4.751811504364014
1445,-4.753713130950928
1446,-4.75070858001709
1447,-4.756450176239014
1448,-4.747488975524902
1449,-4.710202217102051
1450,-4.67612361907959
1451,-4.7139129638671875
1452,-4.749420166015625
1453,-4.757174015045166
1454,-4.754950046539307
1455,-4.749046325683594
1456,-4.752776622772217
1457,-4.744617938995361
1458,-4.755854606628418
1459,-4.75951623916626
1460,-4.751570224761963
1461,-4.727833271026611
1462,-4.705717086791992
1463,-4.680290222167969
1464,-4.650781631469727
1465,-4.756176948547363
1466,-4.6498517990112305
1467,-4.4910807609558105
1468,-4.74612283706665
1469,-4.358821392059326
1470,-4.725780010223389
1471,-4.2942795753479
1472,-4.525207042694092
1473,-4.153780460357666
1474,-3.97756028175354
1475,-4.420738697052002
1476,-4.048006534576416
1477,-3.7173256874084473
1478,-3.7986676692962646
1479,-4.372735023498535
1480,-4.024860858917236
1481,-3.586064577102661
1482,-3.5659403800964355
1483,-3.8832716941833496
1484,-4.688570976257324
1485,-3.998955488204956
1486,-3.8144326210021973
1487,-4.038280010223389
1488,-4.687251567840576
1489,-4.142008304595947
1490,-4.111316204071045
1491,-4.661306381225586
1492,-4.164957046508789
1493,-4.006906032562256
1494,-4.370461463928223
1495,-4.366871356964111
1496,-4.174444198608398
1497,-4.620954990386963
1498,-4.326549053192139
1499,-4.238088607788086
1500,-4.65098237991333
1501,-4.2343621253967285
1502,-4.150479316711426
1503,-4.643162250518799
1504,-4.2389326095581055
1505,-4.047952175140381
1506,-4.3274431228637695
1507,-4.592840194702148
1508,-4.330332279205322
1509,-4.684051513671875
1510,-4.431876182556152
1511,-4.483121395111084
1512,-4.659839153289795
1513,-4.47255277633667
1514,-4.693732261657715
1515,-4.537255764007568
1516,-4.6572370529174805
1517,-4.568620204925537
1518,-4.648133754730225
1519,-4.58301305770874
1520,-4.581027507781982
1521,-4.684829235076904
1522,-4.622674465179443
1523,-4.6993842124938965
1524,-4.672546863555908
1525,-4.699811935424805
1526,-4.692782402038574
1527,-4.694485664367676
1528,-4.722885608673096
1529,-4.713151454925537
1530,-4.7243146896362305
1531,-4.721348285675049
1532,-4.726271152496338
1533,-4.723412990570068
1534,-4.727494239807129
1535,-4.720369815826416
1536,-4.728893280029297
1537,-4.727075099945068
1538,-4.731494903564453
1539,-4.730582237243652
1540,-4.733630657196045
1541,-4.735085487365723
1542,-4.735995292663574
1543,-4.735553741455078
1544,-4.736886501312256
1545,-4.73476505279541
1546,-4.736952304840088
1547,-4.735408782958984
1548,-4.7385334968566895
1549,-4.740383625030518
1550,-4.740797519683838
1551,-4.740287780761719
1552,-4.739311695098877
1553,-4.738189220428467
1554,-4.741104602813721
1555,-4.736732482910156
1556,-4.734833717346191
1557,-4.7420806884765625
1558,-4.723512649536133
1559,-4.742155075073242
1560,-4.759645938873291
1561,-4.759792804718018
1562,-4.7601118087768555
1563,-4.760303497314453
1564,-4.760526657104492
1565,-4.760694980621338
1566,-4.760869979858398
1567,-4.76103401184082
1568,-4.7610883712768555
1569,-4.761213779449463
1570,-4.761354446411133
1571,-4.761558532714844
1572,-4.761447429656982
1573,-4.761617660522461
1574,-4.761736869812012
1575,-4.761759281158447
1576,-4.76170015335083
1577,-4.761921405792236
1578,-4.762084007263184
1579,-4.7621941566467285
1580,-4.762007713317871
1581,-4.762372970581055
1582,-4.762043476104736
1583,-4.762083053588867
1584,-4.762429714202881
1585,-4.762359142303467
1586,-4.762347221374512
1587,-4.76236629486084
1588,-4.762063980102539
1589,-4.76262903213501
1590,-4.762667179107666
1591,-4.76250696182251
1592,-4.76254415512085
1593,-4.762417793273926
1594,-4.762834072113037
1595,-4.762526512145996
1596,-4.762548923492432
1597,-4.7627153396606445
1598,-4.762378692626953
1599,-4.762389183044434
1600,-4.762746334075928
1601,-4.762631893157959
1602,-4.7625017166137695
1603,-4.762946605682373
1604,-4.762842178344727
1605,-4.762842178344727
1606,-4.7632155418396
1607,-4.762802600860596
1608,-4.762992858886719
1609,-4.7632904052734375
1610,-4.763364791870117
1611,-4.763322830200195
1612,-4.763163089752197
1613,-4.763153076171875
1614,-4.763088226318359
1615,-4.763397693634033
1616,-4.7634806632995605
1617,-4.763507843017578
1618,-4.763375282287598
1619,-4.76355504989624
1620,-4.763555526733398
1621,-4.763576984405518
1622,-4.763701438903809
1623,-4.763476848602295
1624,-4.7637529373168945
1625,-4.763848304748535
1626,-4.763585090637207
1627,-4.763919830322266
1628,-4.763836860656738
1629,-4.763835906982422
1630,-4.763524532318115
1631,-4.763732433319092
1632,-4.763725280761719
1633,-4.763745307922363
1634,-4.76400899887085
1635,-4.764097213745117
1636,-4.764145851135254
1637,-4.764218807220459
1638,-4.764200210571289
1639,-4.764288902282715
1640,-4.764297962188721
1641,-4.764439105987549
1642,-4.7642436027526855
1643,-4.764205455780029
1644,-4.764364242553711
1645,-4.764383316040039
1646,-4.764512538909912
1647,-4.764595031738281
1648,-4.764585494995117
1649,-4.764632225036621
1650,-4.764425754547119
1651,-4.7647223472595215
1652,-4.764715194702148
1653,-4.764737606048584
1654,-4.764713287353516
1655,-4.764732837677002
1656,-4.764901161193848
1657,-4.764587879180908
1658,-4.7648396492004395
1659,-4.764453411102295
1660,-4.764969825744629
1661,-4.764579772949219
1662,-4.765101432800293
1663,-4.764934062957764
1664,-4.7649455070495605
1665,-4.764946937561035
1666,-4.765040874481201
1667,-4.765144348144531
1668,-4.76529598236084
1669,-4.764824390411377
1670,-4.764894008636475
1671,-4.765265464782715
1672,-4.765160083770752
1673,-4.765377998352051
1674,-4.764875888824463
1675,-4.765191078186035
1676,-4.764828205108643
1677,-4.764973163604736
1678,-4.765608787536621
1679,-4.7650837898254395
1680,-4.765643119812012
1681,-4.765429973602295
1682,-4.765437602996826
1683,-4.765651702880859
1684,-4.7655229568481445
1685,-4.765779972076416
1686,-4.765776634216309
1687,-4.765757083892822
1688,-4.765575885772705
1689,-4.765822887420654
1690,-4.765827178955078
1691,-4.765682697296143
1692,-4.765728950500488
1693,-4.765789031982422
1694,-4.76608943939209
1695,-4.766171932220459
1696,-4.766037464141846
1697,-4.766066551208496
1698,-4.7660813331604
1699,-4.766313552856445
1700,-4.766362190246582
1701,-4.766390323638916
1702,-4.766362190246582
1703,-4.766231536865234
1704,-4.7664055824279785
1705,-4.766514301300049
1706,-4.766625881195068
1707,-4.766297340393066
1708,-4.766563415527344
1709,-4.766471862792969
1710,-4.766726016998291
1711,-4.7667107582092285
1712,-4.766772747039795
1713,-4.766844749450684
1714,-4.766911506652832
1715,-4.766833782196045
1716,-4.7667765617370605
1717,-4.766993999481201
1718,-4.766829490661621
1719,-4.766759872436523
1720,-4.766838073730469
1721,-4.766864776611328
1722,-4.767176628112793
1723,-4.766587734222412
1724,-4.766816139221191
1725,-4.767053604125977
1726,-4.767085075378418
1727,-4.767210483551025
1728,-4.767252445220947
1729,-4.766826629638672
1730,-4.767021179199219
1731,-4.767208099365234
1732,-4.7673115730285645
1733,-4.767272472381592
1734,-4.767337799072266
1735,-4.7674241065979
1736,-4.76760196685791
1737,-4.767083644866943
1738,-4.767358303070068
1739,-4.767167568206787
1740,-4.767657279968262
1741,-4.767288684844971
1742,-4.767751216888428
1743,-4.7674970626831055
1744,-4.767533302307129
1745,-4.767833709716797
1746,-4.767620086669922
1747,-4.767971038818359
1748,-4.767819404602051
1749,-4.767881393432617
1750,-4.767860412597656
1751,-4.767908096313477
1752,-4.767947673797607
1753,-4.7679548263549805
1754,-4.768078327178955
1755,-4.768186092376709
1756,-4.7680559158325195
1757,-4.768379211425781
1758,-4.767743110656738
1759,-4.768147945404053
1760,-4.767695903778076
1761,-4.768131732940674
1762,-4.768111228942871
1763,-4.767568588256836
1764,-4.768463611602783
1765,-4.7677178382873535
1766,-4.768062114715576
1767,-4.768469333648682
1768,-4.768299102783203
1769,-4.768601417541504
1770,-4.768795967102051
1771,-4.76853609085083
1772,-4.768703460693359
1773,-4.7686028480529785
1774,-4.769058704376221
1775,-4.7689595222473145
1776,-4.7689409255981445
1777,-4.768990993499756
1778,-4.768993854522705
1779,-4.769227504730225
1780,-4.768895626068115
1781,-4.76933479309082
1782,-4.769128799438477
1783,-4.769247531890869
1784,-4.769500732421875
1785,-4.769534111022949
1786,-4.769582271575928
1787,-4.769461631774902
1788,-4.769608020782471
1789,-4.769640922546387
1790,-4.7696428298950195
1791,-4.769660949707031
1792,-4.769771575927734
1793,-4.769783020019531
1794,-4.769684314727783
1795,-4.7697882652282715
1796,-4.76993989944458
1797,-4.770033359527588
1798,-4.769948482513428
1799,-4.769757270812988
1800,-4.7699174880981445
1801,-4.770047664642334
1802,-4.7697882652282715
1803,-4.769591331481934
1804,-4.77004337310791
1805,-4.770090579986572
1806,-4.770267009735107
1807,-4.77012300491333
1808,-4.770148277282715
1809,-4.770463466644287
1810,-4.769998073577881
1811,-4.770182132720947
1812,-4.770400047302246
1813,-4.770306587219238
1814,-4.770540714263916
1815,-4.7705864906311035
1816,-4.770432472229004
1817,-4.7707624435424805
1818,-4.770089149475098
1819,-4.770814418792725
1820,-4.770246982574463
1821,-4.770627975463867
1822,-4.770545959472656
1823,-4.770401954650879
1824,-4.770829677581787
1825,-4.769827842712402
1826,-4.770389080047607
1827,-4.77093505859375
1828,-4.7697434425354
1829,-4.771254062652588
1830,-4.770715713500977
1831,-4.771057605743408
1832,-4.771390914916992
1833,-4.771448612213135
1834,-4.771500587463379
1835,-4.771607398986816
1836,-4.771336078643799
1837,-4.771637439727783
1838,-4.771484375
1839,-4.771862506866455
1840,-4.7718095779418945
1841,-4.77185583114624
1842,-4.772015571594238
1843,-4.771929740905762
1844,-4.771953582763672
1845,-4.772027015686035
1846,-4.772271156311035
1847,-4.772061824798584
1848,-4.77204704284668
1849,-4.772205829620361
1850,-4.772192001342773
1851,-4.771870136260986
1852,-4.772116184234619
1853,-4.771996974945068
1854,-4.772457599639893
1855,-4.772488594055176
1856,-4.772359371185303
1857,-4.772478103637695
1858,-4.7723283767700195
1859,-4.772684097290039
1860,-4.772406101226807
1861,-4.772737503051758
1862,-4.772919654846191
1863,-4.772665977478027
1864,-4.772956371307373
1865,-4.7727370262146
1866,-4.773090839385986
1867,-4.773109436035156
1868,-4.772942066192627
1869,-4.7729620933532715
1870,-4.772996425628662
1871,-4.773103713989258
1872,-4.773399829864502
1873,-4.7733917236328125
1874,-4.7735395431518555
1875,-4.773077964782715
1876,-4.773482799530029
1877,-4.773594856262207
1878,-4.7734880447387695
1879,-4.773645877838135
1880,-4.773721218109131
1881,-4.773828983306885
1882,-4.773928165435791
1883,-4.7739176750183105
1884,-4.773992538452148
1885,-4.773954391479492
1886,-4.773454666137695
1887,-4.773807525634766
1888,-4.772780895233154
1889,-4.77396821975708
1890,-4.771340370178223
1891,-4.771515369415283
1892,-4.773772239685059
1893,-4.77156925201416
1894,-4.774120807647705
1895,-4.771821022033691
1896,-4.772735118865967
1897,-4.774054050445557
1898,-4.772395133972168
1899,-4.774403095245361
1900,-4.773285388946533
1901,-4.773194313049316
1902,-4.774019241333008
1903,-4.771428108215332
1904,-4.773968696594238
1905,-4.774186134338379
1906,-4.773569583892822
1907,-4.774704933166504
1908,-4.77289342880249
1909,-4.774242401123047
1910,-4.7736358642578125
1911,-4.773009300231934
1912,-4.77479362487793
1913,-4.773921012878418
