Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1980.0,0.112,0.4,-0.0031152130724626174,9.057884460363901,0.006107947687389054,-1.630075505813947e-05,16.777256457543103,1976.544338464737,0.9990412592887878,1980.0,0.112,0.4151436507003383,0.01863579896465455,-1.0,-0.3693072393418698,0.01918707952,0.3,0.5,0.42509298485238123,0.40314985595177866,1.0,-2.1892564076870427
1990.0,0.093,0.275,-0.0023191832021534253,6.32331551961773,0.004486092518724932,-1.3805316392344775e-05,13.96822576582008,1986.7898511886597,0.9993644952774048,1990.0,0.093,0.432959335600026,0.0032244571292343576,-1.0,-0.36413707954408614,0.01733996532,0.2,0.35,0.443563417927362,0.41990365535020846,1.0,-2.375155785828881
2000.0,0.131,0.6,-0.004445947251743821,13.477058652393694,0.008710959415766224,-1.9848317597833934e-05,21.545772682655354,1996.1884021759033,0.998747706413269,2000.0,0.131,0.3912381726317109,0.1291916363329408,-1.0,-0.3594177123603248,0.01993531931,0.5,0.7,0.39813042186433456,0.383461093972437,1.0,-2.0325579557809856
2000.0,0.189,1.275,-0.008160372942607862,27.728973256235896,0.016331368715468808,-2.5520765369826124e-05,31.462377853627743,1994.408369064331,0.9982599020004272,2000.0,0.189,0.3572310712363105,1.6983852993342283,-1.0,-0.3603098261626796,0.024033912839999998,1.2,1.35,0.35986244924715727,0.3544911350589245,1.0,-1.6660082639224947
2000.0,0.454,5.6,-0.02483234898762908,111.97474558500647,0.052312429397907895,-2.3819189430611398e-05,55.52708532697568,1991.1445379257202,0.9937387704849243,2000.0,0.454,0.28849286558106535,63.53851591153551,-1.0,-0.361947657572463,0.03763043014,5.4,5.8,0.2902587668664637,0.28668877452437297,1.0,-0.789658080940789
2000.0,1.588,36.0,-0.08378407526903076,554.7007647549469,0.19483318433860203,6.21727107243221e-05,85.38922723069936,1984.5832586288452,0.9725849032402039,2000.0,1.588,0.23562132349907186,604.0210796971783,-1.0,-0.3652483288404223,0.08792135092000002,35.0,37.0,0.23746048059801975,0.23376050455008227,1.0,0.462475362824944
2010.0,0.17,1.0499999999999998,-0.007214425626379727,23.595240703353245,0.014288302463261307,-2.4613157547713228e-05,29.609364310655394,2005.1265585422516,0.9983386397361755,2010.0,0.17,0.3626764307904524,1.0468353972556736,-1.0,-0.3549500954289272,0.02240073,0.95,1.15,0.36680912317242476,0.3582601692469325,1.0,-1.7719568419318752
2025.0,0.17,1.075,-0.0074955168734585145,24.403704321672826,0.014740154047128133,-2.517496895113756e-05,30.563100974614372,2020.090189576149,0.9983386397361755,2025.0,0.17,0.356884123623604,1.343487252203836,-1.0,-0.347515116941409,0.021702759300000003,1.0,1.15,0.3599105417262763,0.3537075149128215,1.0,-1.7719568419318752
2025.0,0.203,1.525,-0.009709921965212436,33.466507991760054,0.019286776664478714,-2.72393602226692e-05,35.43346710512219,2019.1140934824944,0.9980397820472717,2025.0,0.203,0.34204332761000844,3.6476596476463503,-1.0,-0.34799842803154085,0.023702054670000004,1.45,1.6,0.34424118353053934,0.3397710854420438,1.0,-1.5945492999403497
2025.0,0.591,9.25,-0.036496782349206724,175.79372775957597,0.07753516756554774,-1.245550324557919e-05,68.62346076131246,2016.3281098008156,0.9904995560646057,2025.0,0.591,0.2693370552457054,140.4523850046681,-1.0,-0.34937918581914257,0.042765351,9.0,9.5,0.27075710504868766,0.2678954439528751,1.0,-0.5259392615760389
2025.0,1.588,38.35,-0.08897312185541684,580.1954520437588,0.20515019775591853,7.072709434670772e-05,89.60017734786084,2009.3905493617058,0.9725849032402039,2025.0,1.588,0.23362643312102585,635.7204012865376,-1.0,-0.35282580884186526,0.08643307732000001,37.5,39.2,0.2351230150434276,0.23211616453954773,1.0,0.462475362824944
2040.0,0.112,0.47500000000000003,-0.003867012951320774,10.999178849144387,0.007379421759335564,-1.8901735413866977e-05,20.30658647704246,2036.4396214485168,0.9990412592887878,2040.0,0.112,0.39148148125968874,0.08574190502285015,-1.0,-0.3394542761921886,0.017070161920000004,0.4,0.55,0.39782877487596136,0.3843569874064997,1.0,-2.1892564076870427
2050.0,0.151,0.925,-0.006779016137047542,21.04865445688362,0.013098021694138935,-2.46372538806349e-05,29.454622059427948,2045.6522524356842,0.9984859824180603,2050.0,0.151,0.3596178297419101,0.9821601113362576,-1.0,-0.33494058717546465,0.01949356999,0.85,1.0,0.36307226171484214,0.3559616483980791,1.0,-1.8904754421672127
2050.0,0.841,17.85,-0.05777338943919905,303.2501471100542,0.12547207435978858,1.79253835446552e-05,86.03854152507301,2037.9549235105515,0.9865623116493225,2050.0,0.841,0.2536706029444757,294.60894598911636,-1.0,-0.33871045910958786,0.05400192196,17.3,18.4,0.25549112786829936,0.25182213022781075,1.0,-0.17316361900918903
2060.0,0.112,0.525,-0.004296602011550171,12.08671269015851,0.00813575456367515,-2.0193771893026034e-05,22.38416155737673,2056.4047157764435,0.9990412592887878,2060.0,0.112,0.38543920855736363,0.13734990695482857,-1.0,-0.3296981012468239,0.016540886879999994,0.45,0.6,0.3912409992190079,0.3790034516016021,1.0,-2.1892564076870427
2075.0,0.203,1.825,-0.011837610339214355,39.76809023269174,0.023048563108085632,-2.939514781335723e-05,42.31435088677097,2068.9687624573708,0.9980397820472717,2075.0,0.203,0.328603285603458,7.041739085274471,-1.0,-0.32360697490738166,0.021866193719999993,1.75,1.9,0.33045684052340213,0.32669844676856885,1.0,-1.5945492999403497
2090.0,0.17,1.375,-0.009797664901431353,30.86738491271946,0.018773074068692414,-2.858304382373138e-05,38.88619495288481,2084.9325907230377,0.9983386397361755,2090.0,0.17,0.338257793802768,3.6599814186277366,-1.0,-0.31592075152319193,0.0194674752,1.3,1.45,0.3406531403539702,0.3357721835840493,1.0,-1.7719568419318752
2100.0,0.093,0.32499999999999996,-0.0031694415888317913,8.38312143382918,0.005823108616306444,-1.7622152441671247e-05,18.15756821421121,2096.6124057769775,0.9993644952774048,2100.0,0.093,0.38029682263731956,0.07513209819752792,-1.0,-0.3103343735511098,0.01349288733,0.3,0.35,0.38323290336411453,0.3771888975985349,1.0,-2.375155785828881
2100.0,0.189,1.7999999999999998,-0.012037140434814759,38.932654780515044,0.023133190736514916,-3.005816972557206e-05,44.51435419343761,2094.1287875175476,0.9982599020004272,2100.0,0.189,0.328652350907214,6.969406018370976,-1.0,-0.31151966199324765,0.020333376000000004,1.7,1.9,0.33115568403154616,0.32605503590311846,1.0,-1.6660082639224947
2100.0,0.454,7.9,-0.03543534087454298,150.39659368068433,0.07199658138856854,-1.5678672723625918e-05,75.90088897284556,2090.701764822006,0.9937387704849243,2100.0,0.454,0.2716849776828894,116.33283391122579,-1.0,-0.31315749340303106,0.033342214,7.7,8.1,0.2730039858826785,0.27034701286611373,1.0,-0.789658080940789
2110.0,0.093,0.4,-0.0036877277324923125,9.605231542922656,0.006768263187669661,-1.9283380931164045e-05,21.079585710683432,2106.5962743759155,0.9993644952774048,2110.0,0.093,0.3832531479652971,0.09686522626812848,-1.0,-0.305583770792512,0.01359225597,0.35,0.45,0.3881560906767846,0.3778796638594941,1.0,-2.375155785828881
2125.0,0.112,0.6499999999999999,-0.005538011847528992,15.15463415388984,0.010206026941321986,-2.3848596205441143e-05,28.034425542431677,2121.291272342205,0.9990412592887878,2125.0,0.112,0.36107270244974654,0.5624609125779544,-1.0,-0.29863228167193356,0.01449907648,0.6,0.7,0.36422004674095665,0.3577483618049883,1.0,-2.1892564076870427
2125.0,0.285,4.1,-0.02307719029432829,83.41810838432832,0.04505674798051332,-2.847618741210682e-05,65.49074364261537,2118.897907435894,0.9960805773735046,2125.0,0.285,0.29356817945954383,41.99031309307389,-1.0,-0.2997611771334387,0.02448366885,4.0,4.2,0.2947558883810415,0.29236265619110774,1.0,-1.2552660987134867
2125.0,0.454,8.7,-0.03904258890324372,162.79448453214025,0.0787132341907942,-1.180191279358142e-05,82.6604422260358,2115.5910715460777,0.9937387704849243,2125.0,0.454,0.268109510281647,133.02197249703957,-1.0,-0.3013230357560282,0.0324865375,8.5,8.9,0.269330288391211,0.26687311417190346,1.0,-0.789658080940789
2125.0,2.585,84.25,-0.14581121079162074,1051.8215342961096,0.34027350041487514,0.0001625661940699198,101.72810233467118,2104.906678199768,0.9540684819221497,2125.0,2.585,0.2166874132895828,1153.359181283124,-1.0,-0.30638614290803495,0.1210528616,82.0,86.5,0.21891886339835756,0.21443875308723367,1.0,0.9497255079603925
2130.0,0.093,0.425,-0.003982063452806996,10.289608518503819,0.007247578955970023,-2.037840731497322e-05,22.553872674585193,2126.5640115737915,0.9993644952774048,2130.0,0.093,0.374923506588675,0.15859633537610726,-1.0,-0.2961497385591535,0.013008468,0.35,0.5,0.38167986599728465,0.3672346466220915,1.0,-2.375155785828881
2130.0,0.112,0.675,-0.005755466391315416,15.68185634083147,0.010591782231560522,-2.4357580644081723e-05,29.079665322139988,2126.2825459241867,0.9990412592887878,2130.0,0.112,0.3600956244161353,0.6222642830864791,-1.0,-0.29628210432698,0.014426631520000002,0.6,0.75,0.36461388156749314,0.3552062251837925,1.0,-2.1892564076870427
2140.0,0.093,0.425,-0.004150965655657564,10.67941259691504,0.0075244613734174876,-2.098250127090081e-05,23.402846102901776,2136.5478801727295,0.9993644952774048,2140.0,0.093,0.36953718130243934,0.2014339191921049,-1.0,-0.29146588924672706,0.012731699999999999,0.35,0.5,0.37621158696711066,0.3619422792224214,1.0,-2.375155785828881
2140.0,0.112,0.675,-0.0058354926702115836,15.875181236613454,0.010686917494593037,-2.4698969202836897e-05,29.334710234390855,2136.26509308815,0.9990412592887878,2140.0,0.112,0.35496700461953884,0.7592935488566014,-1.0,-0.2915982550145535,0.01401953728,0.6,0.75,0.35943154718261205,0.35013604139676313,1.0,-2.1892564076870427
2150.0,0.285,4.5,-0.025448701896996384,90.56047580385221,0.04926244040718067,-2.7533021506740367e-05,71.38821673382927,2143.8261181116104,0.9960805773735046,2150.0,0.285,0.2882453026657458,51.22748238312587,-1.0,-0.28806513737024747,0.02358981765,4.4,4.6,0.28933928132173603,0.28713660195644475,1.0,-1.2552660987134867
2150.0,0.841,23.799999999999997,-0.07692668069287596,378.448575826197,0.16171823139402325,4.945118855901036e-05,108.92680719304337,2137.367358803749,0.9865623116493225,2150.0,0.841,0.24162806023559824,401.3354296202171,-1.0,-0.29108241012033315,0.04896780528999999,23.2,24.4,0.24322234796345582,0.24001554137394124,1.0,-0.17316361900918903
2150.0,1.588,51.9,-0.11858504982331702,714.829204971913,0.26284800609758885,0.00012272255543613515,111.6918159165931,2133.4270030260086,0.9725849032402039,2150.0,1.588,0.22354698096933137,795.9739932263038,-1.0,-0.2929276672607962,0.07911136512000001,51.0,52.8,0.224835450520186,0.22225057978394033,1.0,0.462475362824944
2150.0,2.585,88.44999999999999,-0.15245155485201117,1083.5780596303964,0.35306947230763686,0.0001734719949339137,104.77975236278536,2129.670286178589,0.9540684819221497,2150.0,2.585,0.21514272629719924,1185.6411375717669,-1.0,-0.2946901031448437,0.1192694184,86.1,90.8,0.21740514484026796,0.21286362652754176,1.0,0.9497255079603925
2160.0,0.093,0.47500000000000003,-0.004668654961879357,11.861813015580797,0.008404032700701676,-2.2625124347177846e-05,26.094672915014087,2156.5156173706055,0.9993644952774048,2160.0,0.093,0.3632482430199162,0.3202603183829746,-1.0,-0.2821634965844135,0.01230182517,0.4,0.55,0.3692937059793621,0.35646897188853477,1.0,-2.375155785828881
2170.0,0.093,0.47500000000000003,-0.004724182968730971,11.98758671928889,0.008462812930569663,-2.2948181846270834e-05,26.265902185210393,2166.4994859695435,0.9993644952774048,2170.0,0.093,0.35786544724833225,0.4009479802551036,-1.0,-0.27754455072811907,0.011932573320000002,0.4,0.55,0.36383568765595553,0.3511711208382622,1.0,-2.375155785828881
2175.0,0.074,0.375,-0.0038470730503044623,8.899283310904794,0.006833159303586626,-2.077107876152159e-05,24.699223342126174,2172.2371101379395,0.9994785189628601,2175.0,0.074,0.38756431825459003,0.07652689003136472,-1.0,-0.27489971281923103,0.011071453759999999,0.25,0.5,0.40001590468455117,0.37157472441904255,1.0,-2.6036901857779675
2175.0,0.151,1.5,-0.011612848779948974,33.732566869525535,0.0213940149957675,-3.194142069482076e-05,47.770170821216766,2170.3871458768845,0.9984859824180603,2175.0,0.151,0.32193275845493186,6.866286702466113,-1.0,-0.27575171578513413,0.01560769975,1.4,1.6,0.32481922863516954,0.3189148477744311,1.0,-1.8904754421672127
2175.0,0.841,25.75,-0.08296546211695982,400.706386485412,0.1732233279323755,6.0477621668835954e-05,115.85483149298,2162.2204676270485,0.9865623116493225,2175.0,0.841,0.23916224751228587,429.80367017773887,-1.0,-0.27952158771925717,0.04799856961,25.2,26.3,0.24054463413049237,0.2377668564891792,1.0,-0.17316361900918903
2175.0,2.585,92.80000000000001,-0.15936776411810805,1115.7395564028213,0.36640893918142503,0.00018490042060453438,107.84696948178424,2154.4338941574097,0.9540684819221497,2175.0,2.585,0.21359855496375532,1217.4243102975972,-1.0,-0.2831292807437677,0.11760946065,90.4,95.2,0.2158434959159422,0.21133816433539318,1.0,0.9497255079603925
2180.0,0.112,0.825,-0.007252711515422265,19.24137061419569,0.01310018860428426,-2.795325981261258e-05,35.818786459411854,2176.1952817440033,0.9990412592887878,2180.0,0.112,0.3428498700610362,1.617435544039213,-1.0,-0.27307920724731605,0.01308465088,0.75,0.9,0.34656882834970026,0.33888734409119925,1.0,-2.1892564076870427
2185.0,0.112,0.825,-0.007299441102256183,19.35063510087559,0.013153027376303777,-2.8149177467127302e-05,35.95434233430626,2181.186555325985,0.9990412592887878,2185.0,0.112,0.34027741452446214,1.770010577485925,-1.0,-0.2707882555007602,0.01288634368,0.75,0.9,0.34397334631066756,0.33633954109391206,1.0,-2.1892564076870427
2195.0,0.112,0.875,-0.007753416236865088,20.40683973926874,0.013927331715214639,-2.9058604196302505e-05,38.01899289252833,2191.1691024899483,0.9990412592887878,2195.0,0.112,0.33760320435976615,2.1136558118886914,-1.0,-0.266222037521179,0.012682011999999998,0.8,0.95,0.3411133971007074,0.33387789211701613,1.0,-2.1892564076870427
2200.0,0.112,0.875,-0.007804503748773558,20.525110317401936,0.013985829193338545,-2.926623248091912e-05,38.16727604094751,2196.16037607193,0.9990412592887878,2200.0,0.112,0.33502835201798015,2.306476474079833,-1.0,-0.26394672368404354,0.012486791519999998,0.8,0.95,0.33851653016172356,0.3313265128759667,1.0,-2.1892564076870427
2200.0,0.189,2.625,-0.018255677921602757,55.69773934965969,0.03385099624334281,-3.3300355572924345e-05,64.46479563670141,2193.849205970764,0.9982599020004272,2200.0,0.189,0.30158616590779286,22.19828062164534,-1.0,-0.2649996463583549,0.01711221309,2.5,2.75,0.303780815959908,0.29932432759378563,1.0,-1.6660082639224947
2200.0,0.285,5.449999999999999,-0.0311611726419008,107.18984123980502,0.05936526530340536,-2.383799807154102e-05,85.29966988986939,2193.682539463043,0.9960805773735046,2200.0,0.285,0.2778880967234727,74.0487442414557,-1.0,-0.26507561914554867,0.021930966599999997,5.3,5.6,0.27927410646516365,0.27647969593235766,1.0,-1.2552660987134867
2200.0,0.841,27.6,-0.08884555109676434,421.7772490058265,0.1841331763303688,7.166249959774252e-05,122.26803588014843,2187.073576450348,0.9865623116493225,2200.0,0.841,0.23613456910861716,458.7828231377922,-1.0,-0.2680928918956345,0.04676097924000001,27.1,28.1,0.23732900057511874,0.23493087649694644,1.0,-0.17316361900918903
2205.0,0.093,0.575,-0.005781874066328471,14.348094300551088,0.010235334574999297,-2.6042458641927258e-05,31.638747086766102,2201.4430260658264,0.9993644952774048,2205.0,0.093,0.34666133506689223,0.8487963890818194,-1.0,-0.26154420938167783,0.01119158373,0.5,0.65,0.35168762890389194,0.3411447113147006,1.0,-2.375155785828881
2205.0,0.112,0.925,-0.00823566372089066,21.518696661433435,0.014747967997316133,-2.9972189700063184e-05,40.19962906604292,2201.1516496539116,0.9990412592887878,2205.0,0.112,0.33479026238201187,2.5145346000571416,-1.0,-0.2616765751495044,0.012479313279999998,0.85,1.0,0.3381312829093077,0.3312568611465395,1.0,-2.1892564076870427
2215.0,0.093,0.575,-0.005891254846319949,14.58864212528503,0.010381715838952268,-2.6513978746134332e-05,32.06525464073934,2211.4268946647644,0.9993644952774048,2215.0,0.093,0.34126469186740005,1.0409890398193242,-1.0,-0.25701931478338813,0.01085857677,0.5,0.65,0.3462259048363193,0.33581995058339087,1.0,-2.375155785828881
2220.0,0.093,0.6000000000000001,-0.006152527691588275,15.160722382260165,0.01082933096817422,-2.7156851999361682e-05,33.41639090600961,2216.4188289642334,0.9993644952774048,2220.0,0.093,0.34026405953336514,1.1509234006783775,-1.0,-0.25476452239629915,0.01080145152,0.55,0.65,0.34350184435024855,0.3368291828548535,1.0,-2.375155785828881
2220.0,0.112,0.9750000000000001,-0.008760048252027874,22.716481949595195,0.015599666049200753,-3.1056617677040994e-05,42.4415972548361,2216.1254703998566,0.9990412592887878,2220.0,0.112,0.3292641342850402,3.2402003814059412,-1.0,-0.25489688816412565,0.01206410688,0.9,1.05,0.3324299720406997,0.3259265594533644,1.0,-2.1892564076870427
2225.0,0.112,1.0,-0.00898766739752431,23.23291772072281,0.015978410619256908,-3.147278595313653e-05,43.43852635494659,2221.116743981838,0.9990412592887878,2225.0,0.112,0.3277478014293592,3.5195018233232,-1.0,-0.2526471684301102,0.01194676672,0.9,1.1,0.33183975435676993,0.3233653639035764,1.0,-2.1892564076870427
2225.0,0.151,1.875,-0.014755402238007835,41.490047350032754,0.026738943443512186,-3.463760199977754e-05,59.25913910404597,2220.2811032533646,0.9984859824180603,2225.0,0.151,0.30810584693099385,13.127509741370915,-1.0,-0.253023464707578,0.01428728176,1.75,2.0,0.31103853351087296,0.30504298253217715,1.0,-1.8904754421672127
2225.0,0.454,12.3,-0.0556204672904718,216.24101836086265,0.10876237960262802,1.114228825320815e-05,111.78264993135303,2215.1482984423637,0.9937387704849243,2225.0,0.454,0.251970322085981,213.70040671822386,-1.0,-0.25533792251420473,0.028670867260000007,12.0,12.6,0.2533495228082756,0.25057388559071114,1.0,-0.789658080940789
2225.0,0.841,29.6,-0.09525003441064661,444.08643658575556,0.19604376931461948,8.431726793543923e-05,129.09534615529537,2211.9266852736473,0.9865623116493225,2225.0,0.841,0.23318113830391668,488.16091438438633,-1.0,-0.2567933366417012,0.04561786681,29.0,30.2,0.23454259656718932,0.23180821117748565,1.0,-0.17316361900918903
2225.0,1.588,61.75,-0.13967027064700233,800.7621619646197,0.30312301720143275,0.00016259501602999328,125.49615723336592,2207.8488752245903,0.9725849032402039,2225.0,1.588,0.21757219001010525,890.6834693177444,-1.0,-0.2586385937821642,0.07491523392,60.8,62.7,0.21878723665940913,0.21635120339578867,1.0,0.462475362824944
2230.0,0.37,9.05,-0.04594986314260808,167.66350849779025,0.08826633409126688,-4.8862558514493e-06,105.00231002017358,2222.5370329618454,0.9945847988128662,2230.0,0.37,0.2582957655933569,154.51750796908436,-1.0,-0.25200792464575367,0.024590510799999996,8.8,9.3,0.2597766907754705,0.2567927202937426,1.0,-0.9942522733438669
