Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1600.0,0.871,4.75,-0.014836317497941459,100.11685168397207,0.03930890850537712,-2.3503156935947034e-05,25.460131998581748,1590.3288841247559,0.9860769510269164,1600.0,0.871,0.3099810188316041,33.39808906126502,-1.0,-0.5867164354587713,0.08354117238999999,4.5,5.0,0.3124631866288837,0.30741472834197336,1.0,-0.13811330212963427
1600.0,1.09,7.0500000000000025,-0.01983102906957889,143.51239252891648,0.05342289754778784,-2.098974098256428e-05,29.659224980212546,1589.1462326049805,0.9820981621742249,1600.0,1.09,0.29587029731046643,69.92351199317065,-1.0,-0.5874603642714835,0.0953079541,6.7,7.4,0.298312171609723,0.2933537741089821,1.0,0.08617769624105241
1625.0,0.342,1.15,-0.0050735414508468355,24.497135547887467,0.012597973487704077,-1.9100002233950496e-05,15.456038853736315,1619.9513971805573,0.9949917793273926,1625.0,0.342,0.3964284922461957,0.2625008553926268,-1.0,-0.5682611286090061,0.053576912879999994,1.0,1.3,0.40226300397189335,0.39002814495470384,1.0,-1.0729445419195318
1625.0,0.591,2.575,-0.009564935048591666,56.35675703523695,0.024351009048077576,-2.3380514990677083e-05,20.691870152159254,1618.0410757660864,0.9904995560646056,1625.0,0.591,0.3349001312686596,8.148371635612644,-1.0,-0.5694410705959442,0.06612713775000001,2.45,2.7,0.33709130084025674,0.3326367423287593,1.0,-0.5259392615760389
1625.0,0.6679999999999999,3.2,-0.01128643226786891,69.21382843398996,0.028985064039253994,-2.3880136613718868e-05,22.61658653026939,1616.0526871681213,0.990000307559967,1625.0,0.6679999999999999,0.3253865261358442,14.111729040830912,-1.0,-0.5706707126497983,0.07060092668000001,3.0,3.4,0.3282360368117225,0.3224177002208307,1.0,-0.4034671054454913
1625.0,0.871,5.1,-0.01600938835621658,106.87626106142031,0.041843284649037055,-2.330765719813001e-05,27.2644654782126,1615.1777729392056,0.9860769510269164,1625.0,0.871,0.3060451766243204,39.691772722649375,-1.0,-0.5712122489228059,0.08145038044000001,4.8,5.4,0.30883208865416234,0.30315343552356355,1.0,-0.13811330212963427
1625.0,1.588,12.95,-0.031077546743692237,252.45904840784146,0.08457419425383175,-1.021415286853831e-05,36.51125223956429,1612.473897635937,0.9725849032402042,1625.0,1.588,0.2683006735773233,204.06929803412567,-1.0,-0.5728876936186669,0.11405651200000005,12.2,13.7,0.271297911734291,0.26520508917528784,1.0,0.46247536282494395
1650.0,0.285,0.95,-0.0044845245354530145,20.03240429269797,0.01090145028794454,-1.8106557758283287e-05,15.207584331636241,1645.2619045972824,0.9960805773735046,1650.0,0.285,0.4140385265229271,0.08686888952714063,-1.0,-0.5527576915973296,0.04877709165,0.85,1.05,0.41884801740525307,0.4088525496772491,1.0,-1.2552660987134867
1650.0,0.37,1.4,-0.006104751759207728,30.031687457276306,0.015006383746933244,-2.061439193162995e-05,17.56142492824938,1644.4780737161636,0.9945847988128662,1650.0,0.37,0.3808170230360701,0.7012795048629112,-1.0,-0.5532342222052916,0.0535686925,1.3,1.5,0.3840694877086207,0.3773982984421309,1.0,-0.9942522733438668
1650.0,0.591,2.775,-0.010391596137202157,60.58597814146177,0.02610040497154412,-2.3805799045049616e-05,22.309893471247907,1642.9340153932571,0.9904995560646056,1650.0,0.591,0.33018213346949776,10.357025851198275,-1.0,-0.5541735984651559,0.06432089991,2.65,2.9,0.3322264861228178,0.3280758132750634,1.0,-0.5259392615760389
1650.0,0.621,2.95,-0.010841230687844634,64.43893987336226,0.027286056751074927,-2.392099963769951e-05,22.55305998895986,1642.2942638397215,0.990214705467224,1650.0,0.621,0.3251028436876368,12.900400530953442,-1.0,-0.5545630700678852,0.06543176436,2.8,3.1,0.3273986791842617,0.3227286986890249,1.0,-0.4764241970486583
1650.0,0.841,4.949999999999998,-0.016041467393795812,105.19989524769709,0.04118757208233927,-2.349812914027545e-05,27.677416799554766,1640.305182337761,0.9865623116493224,1650.0,0.841,0.30250997490365994,41.68588577682706,-1.0,-0.5557749643474154,0.07685502889000001,4.8,5.1,0.30393776848504794,0.3010547437123024,1.0,-0.17316361900918906
1650.0,1.09,8.15,-0.023005223112969545,162.70795107545553,0.06036687636760684,-1.9140822479306517e-05,33.87855114025382,1638.807052373886,0.9820981621742249,1650.0,1.09,0.28932190967025234,91.94499020091992,-1.0,-0.5566887056047297,0.09110090290000004,7.8,8.5,0.2914793853793525,0.2871087410210749,1.0,0.08617769624105241
1650.0,1.588,13.85,-0.0332885964104327,267.19646998601553,0.08945265017784076,-7.986823958192556e-06,38.79810718370226,1637.2811883687973,0.9725849032402042,1650.0,1.588,0.2656359783723018,224.3136953187677,-1.0,-0.5576202214878784,0.11185421008000004,13.1,14.6,0.2684733978843723,0.2627127492247382,1.0,0.46247536282494395
1675.0,0.37,1.5,-0.006600671659787477,32.1812756725401,0.01600150288499434,-2.1273031875128728e-05,18.83465407175555,1669.3944081664083,0.9945847988128662,1675.0,0.37,0.374547302047722,1.007570033337611,-1.0,-0.5381963448407513,0.051809486799999985,1.4,1.6,0.3775863912305795,0.3713643477123697,1.0,-0.9942522733438668
1675.0,0.419,1.7999999999999998,-0.007640484107160055,38.96411453256384,0.018633536005373243,-2.2309227103537425e-05,20.16102436854311,1668.615773320198,0.9939231276512146,1675.0,0.419,0.36049785115174027,2.2076393812648893,-1.0,-0.5386628711950753,0.05442313904,1.7,1.9,0.3630288077809383,0.357868752180366,1.0,-0.8698843590599994
1675.0,0.591,2.975,-0.011221868555211371,64.77876642616796,0.027806622604872988,-2.4162014419875267e-05,23.903656585422173,1667.8269550204275,0.9904995560646056,1675.0,0.591,0.3252814535051584,13.036281511502885,-1.0,-0.5391357211006154,0.062424375,2.85,3.1,0.3271956290467641,0.32331361987453416,1.0,-0.5259392615760389
1675.0,0.6679999999999999,3.7,-0.013204734761022194,79.29985720315861,0.033012680546841235,-2.429068446346189e-05,26.053300471273648,1665.7773852348328,0.990000307559967,1675.0,0.6679999999999999,0.3164676302869338,21.442962876070645,-1.0,-0.5403653631544694,0.06678826992,3.5,3.9,0.3189628972177161,0.3138837505830452,1.0,-0.4034671054454913
1675.0,0.841,5.55,-0.017864849617019167,115.34327670776185,0.04536932536508398,-2.2968037503402945e-05,30.609869525958658,1665.1582911610606,0.9865623116493224,1675.0,0.841,0.30067934530088675,49.1331983479811,-1.0,-0.5407370869828749,0.07594251025,5.3,5.8,0.30284149305662145,0.2984560014403542,1.0,-0.17316361900918906
1675.0,1.09,8.75,-0.02473761443518454,172.9469988965506,0.0640892532131167,-1.796525490353545e-05,36.140596530267146,1663.637462258339,0.9820981621742249,1675.0,1.09,0.28606579322513426,104.5779635583394,-1.0,-0.5416508282401892,0.0890329876,8.4,9.1,0.2880966081880615,0.2839867511094781,1.0,0.08617769624105241
1675.0,1.588,14.9,-0.0357501143656301,283.3242771656852,0.09491949825374296,-5.359527051956197e-06,41.333639866626406,1662.088479101658,0.9725849032402042,1675.0,1.588,0.26334952810575496,245.65131347872452,-1.0,-0.542582344123338,0.10992391668,14.1,15.7,0.26620457786411866,0.26041013563663,1.0,0.46247536282494395
1700.0,0.131,0.2,-0.0012806338696615266,4.371227602403092,0.002901644224653191,-8.836925594957941e-06,6.925299187171035,1696.7601418495178,0.998747706413269,1700.0,0.131,0.4942784535232931,1.8925485465759463e-05,-1.0,-0.5219366418580996,0.031800680989999996,0.1,0.3,0.5132506218738855,0.465684595424682,1.0,-2.0325579557809856
1700.0,0.151,0.30000000000000004,-0.0018521921297949399,6.570405015753063,0.004238006479618132,-1.1181001343834444e-05,9.184781837414363,1696.3945508003235,0.9984859824180604,1700.0,0.151,0.4782492426224053,0.00018178705562195814,-1.0,-0.5221521292636112,0.03454440439,0.2,0.4,0.4918975636595862,0.4605709836352616,1.0,-1.8904754421672127
1700.0,0.17,0.375,-0.0022054212338026213,8.168447235530174,0.00507155306995092,-1.2423316356616645e-05,10.13712292988059,1695.8781838417053,0.9983386397361756,1700.0,0.17,0.4608837621053681,0.0009545432631911424,-1.0,-0.5224565664377411,0.0360345872,0.3,0.45,0.4693976511247456,0.4509826511377469,1.0,-1.7719568419318752
1700.0,0.342,1.425,-0.006524075528066479,30.621943717145857,0.015546484099895709,-2.1266819354485e-05,19.4032300617084,1694.7183847427368,0.9949917793273926,1700.0,0.342,0.37721857110736895,0.8495724587393904,-1.0,-0.5231406933285364,0.04863390822000002,1.35,1.5,0.3796322117384988,0.3747150083188899,1.0,-1.0729445419195318
1700.0,0.45399999999999996,2.2,-0.009060584718606714,47.10816824926471,0.021894903461656248,-2.343378476338093e-05,22.539416289986658,1692.4728572368622,0.9937387704849244,1700.0,0.45399999999999996,0.34709785287559497,4.626961618274693,-1.0,-0.5244665870702379,0.0545082615,2.05,2.35,0.3502043139364105,0.3438453153066803,1.0,-0.7896580809407892
1700.0,0.841,6.05,-0.019475627766901538,124.13828357343831,0.04886886382151569,-2.236990005494979e-05,33.11419991352477,1690.0113999843595,0.9865623116493224,1700.0,0.841,0.297572191868676,57.52760526498209,-1.0,-0.5259220011977342,0.07438372516,5.8,6.3,0.29958397215814325,0.29550884838972696,1.0,-0.17316361900918906
1700.0,0.871,6.5,-0.020460581520084842,131.73325111358048,0.05149686844212695,-2.1746650830048307e-05,34.05003491191332,1689.724439382553,0.9860769510269164,1700.0,0.871,0.2960351912173792,63.97251262606218,-1.0,-0.5260918136423364,0.07615892479000001,6.2,6.8,0.2983038475416833,0.2937020253826632,1.0,-0.13811330212963427
1700.0,1.09,9.55,-0.02693092603887834,185.68935014198448,0.06898042078442759,-1.625326610060624e-05,39.04181101676785,1688.4678721427915,0.9820981621742249,1700.0,1.09,0.28372496369847805,118.33526589268943,-1.0,-0.5268357424550485,0.0876057525,9.2,9.9,0.2856195351931092,0.2817897924978752,1.0,0.08617769624105241
1725.0,0.17,0.4,-0.002383698167393461,8.764258311927811,0.0054056652207250325,-1.3032430841844865e-05,10.858561529200074,1720.817568898201,0.9983386397361756,1725.0,0.17,0.4518323709722609,0.0019515138843179387,-1.0,-0.5078577670165885,0.0346241873,0.3,0.5,0.4622414495795966,0.43925736499950296,1.0,-1.7719568419318752
1725.0,0.24600000000000002,0.8500000000000001,-0.004418463872517822,18.366286615928235,0.010211444589112988,-1.8117656118059267e-05,16.005040940863864,1720.6939816474915,0.9966174364089966,1725.0,0.24600000000000002,0.4071662721107714,0.09949746529079853,-1.0,-0.5079295885106893,0.040709615039999994,0.8,0.9,0.4098270894610324,0.4043908573803493,1.0,-1.4024237430497744
1725.0,0.419,2.05,-0.008873147264408309,44.434699802592704,0.021061133968616738,-2.3464866177138808e-05,23.030519068585026,1718.4251993894575,0.9939231276512146,1725.0,0.419,0.3485185947618447,4.035538358415356,-1.0,-0.5092489859887819,0.05085929264000001,1.95,2.15,0.35074270324839746,0.3462199020315893,1.0,-0.8698843590599994
1725.0,0.841,6.6,-0.02123408976550521,133.575743911464,0.05266275861985548,-2.1552489995895624e-05,35.822468429393155,1714.8645088076596,0.9865623116493224,1725.0,0.841,0.2945713795765187,66.92733396322937,-1.0,-0.5113232017765816,0.07289061376,6.3,6.9,0.2968127316155005,0.29226752549293444,1.0,-0.17316361900918906
1725.0,1.09,10.3,-0.029046531945832305,197.76112080550647,0.07352410591118866,-1.4489278183081838e-05,41.766053804941286,1713.2982820272446,0.9820981621742249,1725.0,1.09,0.2808358329122713,133.24038610159388,-1.0,-0.512236943033896,0.08582263240000003,9.9,10.7,0.28286782386931003,0.27875827409880005,1.0,0.08617769624105241
1725.0,1.588,17.200000000000006,-0.04113459597450195,317.65481303779643,0.10671296571425508,7.86921633768884e-07,46.77493145418157,1711.7030605673792,0.9725849032402042,1725.0,1.588,0.25883972151714263,291.50641820843305,-1.0,-0.5131684589170447,0.10619584848,16.6,17.8,0.2607599862036296,0.2568839221909001,1.0,0.46247536282494395
1750.0,0.285,1.225,-0.006056184512131594,26.17141823542988,0.01393081646214489,-2.0866597307458045e-05,19.847733973269698,1744.974747300148,0.9960805773735046,1750.0,0.285,0.3849160163430496,0.5039991152786415,-1.0,-0.4939171915743961,0.04213447125,1.15,1.3,0.38771598963066944,0.3819933857943397,1.0,-1.2552660987134867
1750.0,0.419,2.225,-0.009693244370339959,48.00838173618649,0.02272180938616887,-2.4092764703273576e-05,24.95767846799605,1743.3299124240875,0.9939231276512146,1750.0,0.419,0.34339203987328804,5.355843890005161,-1.0,-0.4948602485366824,0.049381198909999986,2.1,2.35,0.345960482757073,0.3407249285257422,1.0,-0.8698843590599994
1750.0,0.45399999999999996,2.5,-0.010483623126784192,53.5110734320251,0.02466806901147879,-2.442022698865961e-05,25.646865233670212,1742.2514706850052,0.9937387704849244,1750.0,0.45399999999999996,0.3355901384173194,7.904054972783689,-1.0,-0.4954790501969856,0.05091973654,2.35,2.65,0.3383294359984575,0.3327393577783368,1.0,-0.7896580809407892
1750.0,0.621,4.05,-0.01514557674507267,86.0489119905188,0.03623396404902735,-2.4719465418068565e-05,30.53426577015236,1741.8272495269775,0.990214705467224,1750.0,0.621,0.3081337451265425,29.453279672931593,-1.0,-0.4957225700449517,0.05875762896000001,3.8,4.3,0.3109914680244401,0.30516148333845194,1.0,-0.4764241970486583
1750.0,2.585,37.2,-0.06809740365039127,604.3297485429407,0.18222383208149653,4.2324541260749975e-05,56.52860653801361,1733.452558517456,0.9540684819221495,1750.0,2.585,0.24023941576379004,644.5144486341787,-1.0,-0.5005421573489923,0.148896,35.7,38.7,0.2428142000844673,0.23761849372531285,1.0,0.9497255079603923
1775.0,0.24600000000000002,1.0,-0.0052928636205506535,21.573743908810158,0.011921717048156172,-1.984494020110574e-05,18.853317461781472,1770.5691695213318,0.9966174364089966,1775.0,0.24600000000000002,0.3934920586412773,0.2526032245971471,-1.0,-0.4793562160666332,0.03801379206,0.95,1.05,0.3957638921390753,0.3911383513943293,1.0,-1.4024237430497744
1775.0,0.342,1.7999999999999998,-0.008426222555167081,38.36570206412479,0.01931980869383982,-2.3473508261735336e-05,24.4480876763206,1769.4853723049164,0.9949917793273926,1775.0,0.342,0.3594295620860066,2.3906834368757064,-1.0,-0.4799685214633278,0.04412642688000002,1.7,1.9,0.3619926815445068,0.3567676406295505,1.0,-1.0729445419195318
1775.0,0.419,2.375,-0.010441359177897272,51.22639909908494,0.02416112956306054,-2.461518792809176e-05,26.655616272081232,1768.2346254587173,0.9939231276512146,1775.0,0.419,0.3375388955697418,7.025057203604107,-1.0,-0.480675613544726,0.04769844043999999,2.25,2.5,0.33994742145878265,0.3350444029434584,1.0,-0.8698843590599994
1775.0,0.621,4.4,-0.016514998036826375,92.67975611638596,0.03904782051831522,-2.463795395513604e-05,33.02632833104141,1766.7104959487915,0.990214705467224,1775.0,0.621,0.30419930450443644,35.46247695318274,-1.0,-0.4815379350529954,0.05727712149000001,4.2,4.6,0.3063340413282276,0.30200256845855616,1.0,-0.4764241970486583
1775.0,0.6679999999999999,5.05,-0.018312007031007698,104.98684335534234,0.04357490730021865,-2.3904653388410265e-05,34.987624175252336,1765.2267813682556,0.990000307559967,1775.0,0.6679999999999999,0.3002659246121767,44.90920033086016,-1.0,-0.4823781055041199,0.060120000000000014,4.8,5.3,0.3026272241215339,0.2978309059370077,1.0,-0.4034671054454913
1775.0,0.841,7.7,-0.024867972265798368,152.5851551693474,0.06024495742337978,-1.9450749575554826e-05,41.264365742184175,1764.5707264542582,0.9865623116493224,1775.0,0.841,0.28775934287841665,88.95111630664374,-1.0,-0.4827498293325255,0.06956227216000001,7.4,8.0,0.2897261726451689,0.28574670747766506,1.0,-0.17316361900918906
1775.0,1.09,11.9,-0.03359493978696757,223.04588326753128,0.08308825933071898,-1.0277727289327527e-05,47.49076573910918,1762.9591017961502,0.9820981621742249,1775.0,1.09,0.2748767358192709,166.54985746769506,-1.0,-0.4836635705898398,0.08219162440000002,11.5,12.3,0.2766809058492073,0.2730385383794783,1.0,0.08617769624105241
1800.0,0.11199999999999999,0.25,-0.0017199376409773694,5.289871372495651,0.003688033305372669,-1.0809477578828077e-05,9.958707517703472,1796.8584895133972,0.9990412592887878,1800.0,0.11199999999999999,0.4896490290760994,6.082093261908053e-05,-1.0,-0.4646174191461948,0.02669399488000001,0.2,0.3,0.4982606450095773,0.4796133240219207,1.0,-2.1892564076870427
1800.0,0.203,0.75,-0.0043080698805110906,16.31105421749181,0.009492968485344228,-1.8137686894771174e-05,17.114283777053288,1794.7680830955505,0.9980397820472716,1800.0,0.203,0.4081754971528426,0.07869901404598785,-1.0,-0.4657814636879243,0.033759070520000004,0.65,0.85,0.4140106966136956,0.4017506728181615,1.0,-1.5945492999403497
1800.0,0.621,4.75,-0.01790757526293856,99.31729722244171,0.04184273963234597,-2.443656206209645e-05,35.51155875051569,1791.5937423706055,0.990214705467224,1800.0,0.621,0.3000126961327624,42.371349762667094,-1.0,-0.4675516930782554,0.05570385525,4.5,5.0,0.30249763848405564,0.29744483704853336,1.0,-0.4764241970486583
1800.0,0.841,8.3,-0.02683502925147704,162.62165265276406,0.06426775844475624,-1.809494677209851e-05,44.14664255750159,1789.4238352775574,0.9865623116493224,1800.0,0.841,0.2843312654949842,101.66399021296921,-1.0,-0.4687635873577856,0.06787947321,8.0,8.6,0.2861770083633018,0.2824461738084209,1.0,-0.17316361900918906
1800.0,1.09,12.7,-0.0359885733463786,236.01370283500725,0.08799256964766725,-7.86629759331564e-06,50.42357830057602,1787.789511680603,0.9820981621742249,1800.0,1.09,0.27159260705375354,184.9618392474176,-1.0,-0.4696773286150999,0.08028717639999998,12.3,13.1,0.27330036988059875,0.2698550831730245,1.0,0.08617769624105241
1825.0,0.11199999999999999,0.25,-0.001765869793739571,5.418280812293515,0.003731746063103931,-1.104324453527891e-05,10.11028229491518,1821.8148574233053,0.9990412592887878,1825.0,0.11199999999999999,0.4761495134327562,0.00015092119148280895,-1.0,-0.4508240970138588,0.025238090080000008,0.15,0.35,0.4919606858864428,0.4544712082482876,1.0,-2.1892564076870427
1825.0,0.841,9.0,-0.029125154660077306,174.10091989246175,0.06900794432452534,-1.6298565084623363e-05,47.50128425349078,1814.2769441008566,0.9865623116493224,1825.0,0.841,0.28126490593422204,115.55791238288136,-1.0,-0.4549702652254498,0.06645347361000001,8.7,9.3,0.2829919353709556,0.27950441870343634,1.0,-0.17316361900918906
1825.0,1.09,13.7,-0.03875326609630377,250.72308199344508,0.09374615571286933,-4.866617221608912e-06,53.81279555127794,1812.619921565056,0.9820981621742249,1825.0,1.09,0.26895017045098946,204.53635923578992,-1.0,-0.4558840064827641,0.0786976621,13.3,14.1,0.27055811822210674,0.2673166689353819,1.0,0.08617769624105241
1825.0,2.585,44.5,-0.08049424762464641,686.6870014791654,0.20879066375521216,6.036009523195001e-05,64.9215237776134,1807.7433824539185,0.9540684819221495,1825.0,2.585,0.2355086570114508,745.4888189045319,-1.0,-0.4585779582499602,0.1429997184,42.8,46.2,0.2380786817306216,0.2328978536555951,1.0,0.9497255079603923
