Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2025.0,1.588,38.35,-0.08992275097541669,584.7951180941168,0.2071743514682977,7.24500249794547e-05,90.66597092106495,2012.8640368580814,0.9709065556526184,2025.0,1.588,0.2333,640.1785691683946,-1.0,-0.35109867383070714,0.08643307732000001,37.5,39.2,0.2343623552187637,0.23136025563653675,0.23286812706573976,1.0,0.46247536282494395
2025.0,2.585,69.0,-0.12210661119649607,931.0220984550356,0.2940294103923111,0.00012456639407587252,90.0288414393421,2009.319578111172,0.9524220824241638,2025.0,2.585,0.2227,1024.9274859078655,-1.0,-0.35286112925477897,0.12820382465000002,66.9,71.1,0.22471862450984192,0.21997483424893294,0.22235865120092055,1.0,0.9497255079603923
2050.0,0.131,0.7,-0.00554427918100851,16.406217508277184,0.010619425578276151,-2.274327727211152e-05,26.51832569263371,2049.630010128021,0.9970242381095886,2050.0,0.131,0.3721,0.4000794573222873,-1.0,-0.3329979816658961,0.01813805171,0.6,0.8,0.3774964906042443,0.3651201404514722,0.3716238127206453,1.0,-2.0325579557809856
2050.0,0.151,0.925,-0.0070169494378817115,21.699717593553945,0.013547854809952171,-2.506874073372217e-05,30.710797105014766,2049.188295006752,0.9967629313468932,2050.0,0.151,0.3593,1.0449831456337644,-1.0,-0.33321351457811405,0.01949356999,0.85,1.0,0.3614685034612195,0.35438176913885405,0.3580256335902959,1.0,-1.8904754421672127
2050.0,0.18899999999999997,1.5,-0.01013575227506098,33.52493428539589,0.01984787913273979,-2.8110569239014612e-05,38.53418784799351,2047.802299261093,0.9965372681617736,2050.0,0.18899999999999997,0.3418,3.7404596787673934,-1.0,-0.33389010670916314,0.02208034836,1.4,1.6,0.34394423585617895,0.3378793492505792,0.3409801303409039,1.0,-1.666008263922495
2050.0,0.285,3.15,-0.017804772817070057,66.95281383195596,0.035713107526203075,-2.912317191154309e-05,52.476304020999244,2047.646751999855,0.994361698627472,2050.0,0.285,0.3099,22.463042552769817,-1.0,-0.33396606773779075,0.027370832850000002,3.0,3.3,0.31129659331927545,0.3067378527019173,0.3090516084979754,1.0,-1.2552660987134867
2050.0,0.45399999999999996,6.65,-0.030299994852666733,132.1848388727882,0.062608848791287,-2.0214296179213025e-05,66.61553090810173,2044.4510072469711,0.9920239448547364,2050.0,0.45399999999999996,0.2794,89.0825167353583,-1.0,-0.3355279783228193,0.03544121944,6.5,6.8,0.2800321587026701,0.27773083928041153,0.2788890460768017,1.0,-0.7896580809407892
2050.0,0.841,17.85,-0.05863788859218686,306.80942942738733,0.12725551819697084,1.9287929312744644e-05,87.53598336015011,2041.477769613266,0.9848598837852478,2050.0,0.841,0.2534,298.1550166194424,-1.0,-0.3369833331862394,0.054001921960000004,17.3,18.4,0.25454529197086234,0.25088411306132896,0.25272863037098425,1.0,-0.17316361900918906
2050.0,1.588,40.95,-0.0956261154926572,612.0042765250366,0.21858903416725128,8.211092649071047e-05,95.2345413564576,2037.714210152626,0.9709065556526184,2050.0,1.588,0.2316,672.1821825326226,-1.0,-0.3388285812388927,0.08517803328000001,40.1,41.8,0.2325122677055333,0.2296426250864897,0.231083383081932,1.0,0.46247536282494395
2060.0,0.11199999999999999,0.525,-0.00446923346691845,12.51972759497984,0.008456493964349006,-2.0677968760845912e-05,23.480996432976557,2059.9594807624812,0.9973173141479492,2060.0,0.11199999999999999,0.3843,0.14908686303345053,-1.0,-0.3279709625875748,0.016540886879999998,0.45,0.6,0.38946022470481706,0.377266209339723,0.38367896865820506,1.0,-2.1892564076870427
2075.0,0.09300000000000001,0.325,-0.0032162478549068486,8.494441093039367,0.00597965691488641,-1.7550389520926588e-05,18.83171793474486,2075.233754515648,0.9976399540901184,2075.0,0.09300000000000001,0.3945,0.042857498168260254,-1.0,-0.32058347554640154,0.014473613250000003,0.25,0.4,0.4004171363310889,0.3816104755736888,0.39182453327812256,1.0,-2.375155785828881
2075.0,0.203,1.825,-0.0122029262219157,40.83014115619685,0.02374349385836412,-2.9665838418908808e-05,43.895475480018604,2072.5452065467834,0.9963175654411316,2075.0,0.203,0.3282,7.364366586990565,-1.0,-0.3218798553056098,0.02186619372,1.75,1.9,0.3289788139867596,0.3252327083377167,0.3271313065313733,1.0,-1.5945492999403497
2075.0,0.591,10.95,-0.04403715691170797,204.7711552648457,0.09188304698559184,-3.760274928649675e-06,81.25287890587902,2069.685485959053,0.9887903332710266,2075.0,0.591,0.262,180.5017053924604,-1.0,-0.32326061907970105,0.040568604,10.7,11.2,0.262547357144649,0.2600609622881166,0.2613117877721378,1.0,-0.5259392615760389
2090.0,0.17,1.375,-0.01012646054648707,31.76976332390409,0.01939007388766956,-2.895325653366729e-05,40.47100653982136,2088.536632657051,0.9966158866882324,2090.0,0.17,0.3384,3.8556320674305296,-1.0,-0.3141936306858263,0.0194674752,1.3,1.45,0.3390772018989082,0.3342130447155796,0.33669007872813383,1.0,-1.7719568419318752
2100.0,0.09300000000000001,0.325,-0.0033153118304091807,8.729401872950106,0.0060869760180670565,-1.8146129540703575e-05,19.172268885648123,2100.236570835113,0.9976399540901184,2100.0,0.09300000000000001,0.3809,0.08243971172066702,-1.0,-0.30860728449968583,0.01349288733,0.3,0.35,0.38135604583658267,0.3753355758264661,0.37843137204181393,1.0,-2.375155785828881
2100.0,0.18899999999999997,1.7999999999999998,-0.0124216812066959,40.00818619296837,0.02385660486288517,-3.0341034491328345e-05,46.24013545243497,2097.7486968040466,0.9965372681617736,2100.0,0.18899999999999997,0.32799999999999996,7.299566528800456,-1.0,-0.3097925551301026,0.020333376000000004,1.7,1.9,0.329617417411646,0.32453411626047457,0.3271225736360066,1.0,-1.666008263922495
2100.0,0.45399999999999996,7.9,-0.03617998619023785,152.98136051620233,0.07346121844944213,-1.4896325699286744e-05,77.79720206759885,2094.315665960312,0.9920239448547364,2100.0,0.45399999999999996,0.271,118.66774207722789,-1.0,-0.3114304267437588,0.033342214,7.7,8.1,0.27183425188704863,0.2691846149478805,0.2705188770065433,1.0,-0.7896580809407892
2100.0,1.588,46.25,-0.10727193136613578,665.449844329044,0.2413101633208524,0.00010242324709130036,104.0646854857438,2087.4145567417145,0.9709065556526184,2100.0,1.588,0.2275,736.5073196722141,-1.0,-0.31473102965983224,0.08218892500000001,45.2,47.3,0.2286554139835061,0.2253969733381382,0.2270331490573881,1.0,0.46247536282494395
2100.0,2.585,80.2,-0.14039124153119642,1025.2455885306074,0.329881121157198,0.00015398344026378453,99.40899691346205,2083.7388217449193,0.9524220824241638,2100.0,2.585,0.2179,1125.4032233993598,-1.0,-0.3164934850839041,0.12273685985000002,78.0,82.4,0.21980747011984927,0.21529559871160012,0.21756075345329007,1.0,0.9497255079603923
2110.0,0.09300000000000001,0.4,-0.003854176330296239,9.993063323485213,0.007069082477905685,-1.982769434139141e-05,22.23939255007207,2110.2376973629002,0.9976399540901184,2110.0,0.09300000000000001,0.3823,0.10613675340624408,-1.0,-0.3038566817410879,0.013592255969999998,0.35,0.45,0.3862365424400196,0.3760002659866586,0.3813526781974359,1.0,-2.375155785828881
2125.0,0.11199999999999999,0.6499999999999999,-0.005769332919255782,15.715381310128787,0.010625649037170807,-2.440095086718406e-05,29.45945570726917,2124.9582022428517,0.9973173141479492,2125.0,0.11199999999999999,0.3598,0.6058631304780049,-1.0,-0.2969051430126844,0.014499076480000001,0.6,0.7,0.3623975486843846,0.35595090992283085,0.3592623503995129,1.0,-2.1892564076870427
2125.0,0.151,1.25,-0.009790197929552784,29.071981599305172,0.018366403877833396,-2.9532695019874706e-05,41.517771255377625,2124.158598482609,0.9967629313468932,2125.0,0.151,0.3372,3.5332886107159625,-1.0,-0.2972815053520507,0.017169279840000003,1.15,1.35,0.3392816803127061,0.3322264222893864,0.3358501065755263,1.0,-1.8904754421672127
2125.0,0.841,22.25,-0.07293707163230617,363.3823742838867,0.1544763474053365,4.252801065996077e-05,104.922151542425,2116.1659806966777,0.9848598837852478,2125.0,0.841,0.2446,377.5343390140457,-1.0,-0.30105132396017603,0.05031632356000001,21.7,22.8,0.2454113229432551,0.2423210136003036,0.243874977170708,1.0,-0.17316361900918906
2140.0,0.09300000000000001,0.425,-0.004342248589117361,11.118418742865863,0.007866387492831937,-2.1571568144747605e-05,24.715665494811393,2140.2410769462585,0.9976399540901184,2140.0,0.09300000000000001,0.37,0.21979036543107067,-1.0,-0.28973880019530296,0.0127317,0.35,0.5,0.37426609254907817,0.3600550461560489,0.3676187758333981,1.0,-2.375155785828881
2150.0,0.09300000000000001,0.45,-0.004628286335077779,11.770252090746386,0.008356594048242834,-2.245170601766016e-05,26.23418478232339,2150.2422034740453,0.9976399540901184,2150.0,0.09300000000000001,0.3671,0.2774180110940846,-1.0,-0.2850767870894917,0.01253290413,0.4,0.5,0.3688150321482681,0.3598747866228223,0.3645250369561837,1.0,-2.375155785828881
2150.0,0.11199999999999999,0.7250000000000001,-0.006544505329822103,17.57234052250206,0.011943913503386902,-2.627493150672317e-05,33.055712089539945,2149.957710504532,0.9973173141479492,2150.0,0.11199999999999999,0.3518,0.99110320558236,-1.0,-0.2852091032494931,0.013861482880000001,0.65,0.8,0.3551866851863452,0.3464926750399172,0.3509982662973925,1.0,-2.1892564076870427
2150.0,0.151,1.375,-0.010881813964784584,31.87890390957613,0.02022430282896837,-3.096181336130484e-05,45.63201877699612,2149.148699641228,0.9967629313468932,2150.0,0.151,0.3295,5.1000740872239545,-1.0,-0.2855854655888595,0.016394107749999998,1.25,1.5,0.33212343966006297,0.3240895944414659,0.32822965834056955,1.0,-1.8904754421672127
2150.0,0.285,4.5,-0.026123150140797868,92.56478588768738,0.05053896849720246,-2.7152214858622444e-05,73.66750196133069,2147.531959414482,0.994361698627472,2150.0,0.285,0.2877,52.719589262940396,-1.0,-0.28633801874853626,0.02358981765,4.4,4.6,0.28794536956702355,0.2857499256700977,0.2868549786013317,1.0,-1.2552660987134867
2150.0,0.45399999999999996,9.45,-0.04344100532661474,177.51174917572044,0.08680871499006643,-6.511515260477683e-06,91.21002577169031,2144.1803246736526,0.9920239448547364,2150.0,0.45399999999999996,0.2632,153.94504115596644,-1.0,-0.2878999293335646,0.03145050496,9.2,9.7,0.2640412678723806,0.2611851538415067,0.2626234585259226,1.0,-0.7896580809407892
2150.0,2.585,88.44999999999997,-0.1536332516544776,1089.1384763791586,0.3555380112791845,0.0001756878695895056,105.63124355009285,2133.351650834084,0.9524220824241638,2150.0,2.585,0.2148,1190.3986714180187,-1.0,-0.29296298767370993,0.1192694184,86.1,90.8,0.2167068399070558,0.212170511676959,0.21444698083705588,1.0,0.9497255079603923
2160.0,0.09300000000000001,0.475,-0.0048848044887625786,12.350308409204075,0.008788061425925213,-2.324393234893982e-05,27.566269972095707,2160.243330001831,0.9976399540901184,2160.0,0.09300000000000001,0.3637,0.3484807115515734,-1.0,-0.2804364075329894,0.012301825169999999,0.4,0.55,0.36732589883031336,0.3545548626687378,0.3613056095549837,1.0,-2.375155785828881
2165.0,0.11199999999999999,0.7749999999999999,-0.007047179611892385,18.759547972498968,0.012791821507810249,-2.7416719130153304e-05,35.35621396700913,2164.9574154615398,0.9973173141479492,2165.0,0.11199999999999999,0.3469,1.31569037516873,-1.0,-0.2782565839346112,0.01347803632,0.7,0.85,0.35001513443421584,0.3418722675298341,0.346081846114248,1.0,-2.1892564076870427
2170.0,0.09300000000000001,0.475,-0.004946040403951677,12.488172869985961,0.008855298681090966,-2.3583419185946626e-05,27.76585257218937,2170.2444565296173,0.9976399540901184,2170.0,0.09300000000000001,0.3582,0.4356799642308203,-1.0,-0.27581746167669485,0.011932573320000002,0.4,0.55,0.3618648205883801,0.3492541624000296,0.3559198535047473,1.0,-2.375155785828881
2170.0,0.11199999999999999,0.7749999999999999,-0.007093488358517303,18.868286375392056,0.0128448902693713,-2.7607858747505718e-05,35.49615578777764,2169.957317113877,0.9973173141479492,2170.0,0.11199999999999999,0.34429999999999994,1.4431562434554184,-1.0,-0.2759497778366963,0.013276758879999996,0.7,0.85,0.3474198539275675,0.3393271891749464,0.3435107526369393,1.0,-2.1892564076870427
2175.0,0.07400000000000001,0.375,-0.004039019114983925,9.295991483987352,0.007170123352445289,-2.141766907951922e-05,26.211364380626605,2175.9920060634613,0.9977537989616394,2175.0,0.07400000000000001,0.3868,0.08484613459922229,-1.0,-0.27317262035996365,0.01107145376,0.25,0.5,0.3978230517124758,0.369506194558926,0.38542525614611817,1.0,-2.6036901857779675
2175.0,0.841,25.75,-0.08417664910576368,405.09410383658246,0.17564672457282082,6.284424477301202e-05,117.82561661068758,2165.958121418953,0.9848598837852478,2175.0,0.841,0.2389,434.1318729058148,-1.0,-0.2777944617959087,0.04799856961,25.2,26.3,0.2395176633257506,0.2367462143029116,0.23813841472510835,1.0,-0.17316361900918906
2180.0,0.09300000000000001,0.5,-0.005253337206954194,13.17661178695688,0.0093740606590344,-2.4483413090600862e-05,29.361682313462094,2180.245583057404,0.9976399540901184,2180.0,0.09300000000000001,0.3551,0.5421599248226247,-1.0,-0.2712197524280654,0.01172692893,0.45,0.55,0.35642301139887433,0.3484488515648991,0.3525792881147937,1.0,-2.375155785828881
2190.0,0.09300000000000001,0.525,-0.0055142983481471395,13.75695243759064,0.009803639804575002,-2.5267827610839805e-05,30.67678244452327,2190.24670958519,0.9976399540901184,2190.0,0.09300000000000001,0.3514,0.6715587594066543,-1.0,-0.2666430854006536,0.011483822279999998,0.45,0.6,0.3545561468810776,0.3431280258228071,0.3491351489094087,1.0,-2.375155785828881
2190.0,0.11199999999999999,0.875,-0.008030946304363256,21.04794514423946,0.014452827356647576,-2.9444507413017878e-05,39.83698894146913,2189.9569237232213,0.9973173141479492,2190.0,0.11199999999999999,0.3391,2.0690186233149834,-1.0,-0.266775401560655,0.012878746720000002,0.8,0.95,0.3418195446254686,0.334569140651729,0.3383021242218092,1.0,-2.1892564076870427
2195.0,0.11199999999999999,0.875,-0.008086588353779187,21.17607384021613,0.014518507605169956,-2.965634953965545e-05,40.00673684701837,2194.956825375557,0.9973173141479492,2195.0,0.11199999999999999,0.3365,2.258622005106623,-1.0,-0.2644948988619298,0.012682012000000005,0.8,0.95,0.33921666801907113,0.3320118603412994,0.3357213148614392,1.0,-2.1892564076870427
2200.0,0.11199999999999999,0.875,-0.008142258806294262,21.304133941449038,0.014583904382064776,-2.9870824621955742e-05,40.17519481232864,2199.956727027893,0.9973173141479492,2200.0,0.11199999999999999,0.3339,2.4632841187842067,-1.0,-0.2622195850247944,0.012486791519999998,0.8,0.95,0.33661813376238564,0.3294588812044822,0.3331448279437609,1.0,-2.1892564076870427
2200.0,0.285,5.449999999999998,-0.03198901828944913,109.53809817462731,0.06091247159499266,-2.310148392397027e-05,88.03328445384955,2197.474563121796,0.994361698627472,2200.0,0.285,0.2774,76.03588795350366,-1.0,-0.2633485005238374,0.0219309666,5.3,5.6,0.27783111320604803,0.2750463622141979,0.2764498838863801,1.0,-1.2552660987134867
2200.0,0.841,27.6,-0.09013708672978077,426.3288611319691,0.18670365605789807,7.428049432548986e-05,124.33845812439392,2190.854191780091,0.9848598837852478,2200.0,0.841,0.2358,463.2288628998296,-1.0,-0.266365765972286,0.046760979240000014,27.1,28.1,0.23628443153575066,0.23389184192346876,0.2350927476833022,1.0,-0.17316361900918906
2205.0,0.11199999999999999,0.925,-0.00858982292599594,22.328902049338406,0.01537476174779902,-3.056745850170005e-05,42.30404981165623,2204.9566286802287,0.9973173141479492,2205.0,0.11199999999999999,0.3338,2.6839834767368598,-1.0,-0.25994943649025515,0.012479313279999998,0.85,1.0,0.3362217654008419,0.32937687664525594,0.3328950492199512,1.0,-2.1892564076870427
2215.0,0.09300000000000001,0.575,-0.0061743880665831,15.208430578604471,0.010875556878014031,-2.721421461254017e-05,33.93769132649311,2215.2495259046555,0.9976399540901184,2215.0,0.09300000000000001,0.3417,1.1242865621881473,-1.0,-0.2552922257319641,0.010858576770000001,0.5,0.65,0.34421029988443475,0.3338515360606834,0.33927147749345754,1.0,-2.375155785828881
2215.0,0.11199999999999999,0.975,-0.009074386621940591,23.429131663960597,0.016189843333030404,-3.1422983876846604e-05,44.48092848428518,2214.956431984901,0.9973173141479492,2215.0,0.11199999999999999,0.3308,3.1776339244939966,-1.0,-0.25542454189196545,0.01225600768,0.9,1.05,0.33311503813602034,0.3265983022516593,0.3299427150399425,1.0,-2.1892564076870427
2220.0,0.09300000000000001,0.6000000000000001,-0.006447519245235213,15.802522821171234,0.01134336094471311,-2.786041608728303e-05,35.364555356753385,2220.250089168549,0.9976399540901184,2220.0,0.09300000000000001,0.3408,1.2421850887731176,-1.0,-0.2530374333448749,0.01080145152,0.55,0.65,0.3414845105260611,0.3348422751296312,0.33826144422637305,1.0,-2.375155785828881
2225.0,0.11199999999999999,1.0,-0.009378529185367955,24.11498781943829,0.01666594455837149,-3.2069562117185414e-05,45.73669387241194,2224.956235289573,0.9973173141479492,2225.0,0.11199999999999999,0.3266,3.7483132539854846,-1.0,-0.25092002977086103,0.01194676672,0.9,1.1,0.32990527994115826,0.3214683408790735,0.32583133170846856,1.0,-2.1892564076870427
2225.0,0.285,6.0,-0.03536886036901652,118.97719110018065,0.06684023124202293,-1.996473215443845e-05,96.07682330009584,2222.4458649754524,0.994361698627472,2225.0,0.285,0.2722,90.04677210571145,-1.0,-0.2520489452699041,0.0211164594,5.8,6.2,0.2729630299261771,0.2695463438372827,0.27127095407340673,1.0,-1.2552660987134867
2225.0,0.841,29.6,-0.09662669177446724,448.7977930937298,0.19877051814029112,8.720969456788756e-05,131.26813920653376,2215.750262141228,0.9848598837852478,2225.0,0.841,0.2329,492.7086861584817,-1.0,-0.2550662107183527,0.04561786681,29.0,30.2,0.2334787090876489,0.2307507103709213,0.2321204186533577,1.0,-0.17316361900918906
2225.0,1.588,61.75,-0.14107729413096656,806.231050932933,0.30598641454344583,0.00016554605177018192,126.89320582000084,2211.665423214436,0.9709065556526184,2225.0,1.588,0.2172,895.4607568280858,-1.0,-0.256911458771006,0.07491523392,60.8,62.7,0.21792255014443065,0.21549048682682045,0.2167094745716895,1.0,0.46247536282494395
2240.0,0.37,9.45,-0.04905893094387327,176.69256801070142,0.09396556265284932,-2.979513928951438e-07,111.98675405834706,2236.36266708374,0.9928684830665588,2240.0,0.37,0.2564,165.69640528831013,-1.0,-0.2458065389408279,0.02432415520000001,9.2,9.7,0.25693450957624,0.2540592731107608,0.25550698409788314,1.0,-0.9942522733438668
2245.0,0.09300000000000001,0.675,-0.007316090195306645,17.668511260258544,0.01276107995649836,-3.0096176290066767e-05,39.63860134888887,2245.2529054880138,0.9976399540901184,2245.0,0.09300000000000001,0.3317,2.012110352897952,-1.0,-0.24183910803484546,0.01023231477,0.6,0.75,0.3336825765902177,0.3248052358860149,0.329417126334738,1.0,-2.375155785828881
2245.0,0.11199999999999999,1.1,-0.010418013924411402,26.43312770533617,0.01839448648322034,-3.374182612940943e-05,50.30958657592009,2244.955841898918,0.9973173141479492,2245.0,0.11199999999999999,0.3203,5.15944818021643,-1.0,-0.2419714241948469,0.011490314079999998,1.0,1.2,0.323206601437414,0.3155068582505919,0.3194754836265929,1.0,-2.1892564076870427
