Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1980.0,0.112,0.4,-0.003235261658229018,9.371418866821797,0.006338072914474691,-1.6702250096292177e-05,17.566921405231994,1979.961054325104,0.9973173141479492,1980.0,0.112,0.4134406204335392,0.02042693963382168,-1.0,-0.3675801006826205,0.01918707952,0.3,0.5,0.4233580928761513,0.4014858335955068,1.0,-2.1892564076870427
1990.0,0.093,0.275,-0.002416074060205457,6.561967793554484,0.004669660229827922,-1.4195269099583002e-05,14.682692548831994,1990.2241790294647,0.9976399540901184,1990.0,0.093,0.4311436056159437,0.003595096622796897,-1.0,-0.3624099904926621,0.017339965319999998,0.2,0.35,0.44171247619669896,0.4181319418828935,1.0,-2.375155785828881
2000.0,0.151,0.7749999999999999,-0.005740482314093856,18.166537223401143,0.011318943521557335,-2.2422153219895325e-05,25.637351461723256,1999.2080926895144,0.9967629313468932,2000.0,0.151,0.37388355401344603,0.4179136067267655,-1.0,-0.3579061271684855,0.02125703104,0.7,0.85,0.377976955648046,0.3694987523718737,1.0,-1.8904754421672127
2000.0,0.285,2.65,-0.01475015719502761,56.98296942163885,0.030175146024739325,-2.8508939749654107e-05,44.360805873657455,1997.7041482925413,0.994361698627472,2000.0,0.285,0.32049416638910777,13.728156212591047,-1.0,-0.3586586803281622,0.029421601649999993,2.55,2.75,0.3222572014696197,0.3186875253741164,1.0,-1.2552660987134867
2000.0,0.454,5.6,-0.025354318351629386,113.94428045963664,0.05337055393477694,-2.352777838544111e-05,56.910782225011864,1994.5863485336304,0.9920239448547364,2000.0,0.454,0.28739565509895315,65.00655943992194,-1.0,-0.3602205909131908,0.03763043013999998,5.4,5.8,0.2891570866428083,0.28559615585836584,1.0,-0.7896580809407892
2000.0,1.588,36.0,-0.08468431553274414,559.1681935056212,0.1967656223707984,6.377092160526569e-05,86.41186823117306,1988.0138635635376,0.9709065556526184,2000.0,1.588,0.2348744430222723,608.3884502004354,-1.0,-0.3635211938292642,0.08792135092000003,35.0,37.0,0.2367107295387541,0.2330165605977527,1.0,0.462475362824944
2010.0,0.17,1.0499999999999998,-0.007448649753160252,24.269223686555115,0.014740727363797355,-2.49943304314966e-05,30.77771237327238,2008.592646718025,0.9966158866882324,2010.0,0.17,0.36116689167683946,1.109814523645832,-1.0,-0.35322297459156143,0.02240073,0.95,1.15,0.365286680799909,0.3567645282717422,1.0,-1.7719568419318752
2025.0,0.203,1.525,-0.010005175042708302,34.353494365737184,0.019858237500247358,-2.7553343061194123e-05,36.73764341311892,2022.6043581962585,0.9963175654411316,2025.0,0.203,0.340608843357768,3.8274699437591497,-1.0,-0.3462713084297689,0.023702054670000004,1.45,1.6,0.3427999158040621,0.3383436468604487,1.0,-1.5945492999403497
2030.0,0.17,1.125,-0.00806350201590431,26.02373203542265,0.01582489253362865,-2.599889411036636e-05,33.051225086566895,2028.5786432027814,0.9966158866882324,2030.0,0.17,0.35510875983745804,1.5429350938122823,-1.0,-0.3433219036088499,0.02166633,1.05,1.2,0.3580197061179207,0.35206048256950456,1.0,-1.7719568419318752
2040.0,0.112,0.475,-0.004021650673897943,11.392349283562204,0.007668731730364107,-1.9364623403912645e-05,21.296354561751343,2039.959874153137,0.9973173141479492,2040.0,0.112,0.3897408642340451,0.09329310547721396,-1.0,-0.33772713753293954,0.017070161920000004,0.4,0.55,0.3960662069031968,0.3826412627473473,1.0,-2.1892564076870427
2050.0,0.151,0.925,-0.0070169494378817115,21.699717593553945,0.013547854809952171,-2.506874073372217e-05,30.710797105014766,2049.188295006752,0.9967629313468932,2050.0,0.151,0.3580256335902959,1.0449831456337644,-1.0,-0.33321351457811405,0.01949356999,0.85,1.0,0.3614685034612195,0.35438176913885405,1.0,-1.8904754421672127
2050.0,0.189,1.5,-0.01013575227506098,33.52493428539589,0.01984787913273979,-2.8110569239014612e-05,38.53418784799351,2047.8022992610931,0.9965372681617736,2050.0,0.189,0.3409801303409039,3.7404596787673934,-1.0,-0.33389010670916314,0.02208034836,1.4,1.6,0.3439442358561789,0.3378793492505792,1.0,-1.6660082639224951
2050.0,0.454,6.65,-0.030299994852666733,132.1848388727882,0.062608848791287,-2.0214296179213025e-05,66.61553090810173,2044.4510072469711,0.9920239448547364,2050.0,0.454,0.2788890460768017,89.0825167353583,-1.0,-0.3355279783228193,0.03544121944,6.5,6.8,0.2800321587026701,0.27773083928041153,1.0,-0.7896580809407892
2050.0,2.585,72.6,-0.12800989147945036,962.2365812438015,0.305680925090245,0.00013398804971064937,93.16116182131066,2034.125992655754,0.9524220824241638,2050.0,2.585,0.22076081304621764,1058.7505782240803,-1.0,-0.3405910366629646,0.12636826785,70.5,74.7,0.22304494855034127,0.21845546129006835,1.0,0.9497255079603923
2060.0,0.112,0.525,-0.00446923346691845,12.51972759497984,0.008456493964349006,-2.0677968760845915e-05,23.48099643297656,2059.959480762481,0.9973173141479492,2060.0,0.112,0.38367896865820506,0.14908686303345053,-1.0,-0.3279709625875748,0.016540886879999998,0.45,0.6,0.38946022470481706,0.377266209339723,1.0,-2.1892564076870427
2075.0,0.203,1.825,-0.0122029262219157,40.83014115619685,0.02374349385836412,-2.9665838418908808e-05,43.895475480018604,2072.5452065467834,0.9963175654411316,2075.0,0.203,0.3271313065313733,7.364366586990565,-1.0,-0.3218798553056098,0.02186619372,1.75,1.9,0.3289788139867596,0.3252327083377167,1.0,-1.5945492999403497
2100.0,0.112,0.575,-0.005068355662009412,14.006054790688946,0.009421235943338787,-2.257285357628553e-05,26.153688999046665,2099.9586939811707,0.9973173141479492,2100.0,0.112,0.3669579616747797,0.3609625467454928,-1.0,-0.3087396006596872,0.015134533119999996,0.5,0.65,0.3721509959781543,0.3612540453439579,1.0,-2.1892564076870427
2100.0,0.841,20.65,-0.06778192945210493,343.46658356354686,0.144673832585743,3.378467643821694e-05,98.7644692758927,2091.2699103355408,0.9848598837852478,2100.0,0.841,0.2467103739101731,350.24407320156166,-1.0,-0.31288578160717884,0.05147488516,20.2,21.1,0.2480409369105473,0.24536603638480306,1.0,-0.17316361900918906
2110.0,0.093,0.4,-0.003854176330296239,9.993063323485213,0.007069082477905685,-1.982769434139141e-05,22.23939255007207,2110.2376973629002,0.9976399540901184,2110.0,0.093,0.3813526781974359,0.10613675340624408,-1.0,-0.3038566817410879,0.013592255969999998,0.35,0.45,0.3862365424400196,0.3760002659866586,1.0,-2.375155785828881
2125.0,0.112,0.6499999999999999,-0.005769332919255782,15.715381310128787,0.010625649037170807,-2.440095086718406e-05,29.45945570726917,2124.9582022428517,0.9973173141479492,2125.0,0.112,0.3592623503995129,0.6058631304780049,-1.0,-0.2969051430126844,0.01449907648,0.6,0.7,0.3623975486843846,0.35595090992283085,1.0,-2.1892564076870427
2125.0,0.285,4.1,-0.02368701730175543,85.26923508873953,0.046219065553298494,-2.8226114513346888e-05,67.57469530330445,2122.5606575608253,0.994361698627472,2125.0,0.285,0.29219976634485645,43.26240262208564,-1.0,-0.29803405851172743,0.02448366885,4.0,4.2,0.2933836787356995,0.29099810970074025,1.0,-1.2552660987134867
2130.0,0.093,0.425,-0.00416437334899627,10.71026777057936,0.007574631496405151,-2.0952299597408814e-05,23.81135396017646,2130.2399504184727,0.9976399540901184,2130.0,0.093,0.3730078645283357,0.1732900501960655,-1.0,-0.2944226495077293,0.013008468,0.35,0.5,0.3797372367233037,0.3653500620275736,1.0,-2.375155785828881
2140.0,0.093,0.425,-0.004342248589117361,11.118418742865863,0.007866387492831937,-2.1571568144747605e-05,24.715665494811397,2140.2410769462585,0.9976399540901184,2140.0,0.093,0.3676187758333981,0.21979036543107067,-1.0,-0.28973880019530296,0.0127317,0.35,0.5,0.37426609254907817,0.3600550461560489,1.0,-2.375155785828881
2140.0,0.112,0.675,-0.0060819647674472425,16.468298514928815,0.01113157459377749,-2.5267164642975618e-05,30.841181430330376,2139.95790719986,0.9973173141479492,2140.0,0.112,0.3531463148538023,0.8164661098401508,-1.0,-0.2898711163553043,0.01401953728,0.6,0.75,0.3575932821375318,0.348334524501115,1.0,-2.1892564076870427
2150.0,0.112,0.7250000000000001,-0.006544505329822103,17.57234052250206,0.011943913503386902,-2.627493150672317e-05,33.055712089539945,2149.957710504532,0.9973173141479492,2150.0,0.112,0.3509982662973925,0.99110320558236,-1.0,-0.2852091032494931,0.01386148288,0.65,0.8,0.3551866851863452,0.3464926750399172,1.0,-2.1892564076870427
2150.0,0.454,9.45,-0.04344100532661474,177.51174917572044,0.08680871499006643,-6.511515260477683e-06,91.21002577169031,2144.1803246736526,0.9920239448547364,2150.0,0.454,0.2626234585259226,153.94504115596644,-1.0,-0.2878999293335646,0.03145050496,9.2,9.7,0.2640412678723806,0.2611851538415067,1.0,-0.7896580809407892
2150.0,0.841,23.8,-0.07805933171506102,382.67265266726685,0.16399606359736274,5.157659374646189e-05,110.79441925480536,2141.062051057816,0.9848598837852478,2150.0,0.841,0.2406227951221808,405.5309717587381,-1.0,-0.28935528419698464,0.04896780528999999,23.2,24.4,0.2422135030243225,0.2390139265990001,1.0,-0.17316361900918906
2150.0,2.585,88.44999999999996,-0.1536332516544776,1089.1384763791586,0.3555380112791845,0.0001756878695895056,105.63124355009285,2133.351650834084,0.9524220824241638,2150.0,2.585,0.21444698083705588,1190.3986714180187,-1.0,-0.29296298767370993,0.1192694184,86.1,90.8,0.2167068399070558,0.212170511676959,1.0,0.9497255079603923
2170.0,0.112,0.7749999999999999,-0.007093488358517312,18.868286375392085,0.012844890269371259,-2.760785874750695e-05,35.496155787777184,2169.957317113877,0.9973173141479492,2170.0,0.112,0.3435107526369393,1.4431562434554184,-1.0,-0.2759497778366963,0.01327675888,0.7,0.85,0.3474198539275675,0.3393271891749464,1.0,-2.1892564076870427
2175.0,0.093,0.5,-0.005031627842094322,12.680479466296944,0.008989850968326142,-2.388204491550112e-05,28.177816710473728,2175.2450197935104,0.9976399540901184,2175.0,0.093,0.35527323535643524,0.4862946652867156,-1.0,-0.2735159646884157,0.011786447999999998,0.45,0.55,0.3591415266273543,0.3511162772076204,1.0,-2.375155785828881
2175.0,0.112,0.825,-0.0075249782811148145,19.87654993142932,0.013618161400069648,-2.8363317591221394e-05,37.593160260253505,2174.9572187662125,0.9973173141479492,2175.0,0.112,0.34356163707561793,1.5814358189001163,-1.0,-0.27364828084841714,0.013292187999999998,0.75,0.9,0.34728827680228275,0.3395909257582388,1.0,-2.1892564076870427
2175.0,0.151,1.5,-0.012039169838156656,34.80447386167409,0.02216758915912989,-3.232361981464916e-05,49.90090455108953,2174.1388007998466,0.9967629313468932,2175.0,0.151,0.32023011276032776,7.226777477831372,-1.0,-0.2740246431877834,0.01560769975,1.4,1.6,0.32310534045100203,0.3172240321931895,1.0,-1.8904754421672127
2175.0,0.285,4.949999999999998,-0.02888950676987077,100.66850102253834,0.055439128802182484,-2.548199378551357e-05,80.49926095971476,2172.503261268139,0.994361698627472,2175.0,0.285,0.2816268516267883,63.61551703301043,-1.0,-0.2747771963474602,0.02274478124999999,4.8,5.1,0.28312749979377266,0.2800990541349165,1.0,-1.2552660987134867
2175.0,0.841,25.75,-0.08417664910576368,405.09410383658246,0.17564672457282082,6.284424477301202e-05,117.82561661068758,2165.958121418953,0.9848598837852478,2175.0,0.841,0.23813841472510835,434.1318729058148,-1.0,-0.2777944617959087,0.04799856961,25.2,26.3,0.2395176633257506,0.2367462143029116,1.0,-0.17316361900918906
2175.0,1.588,55.2,-0.12685049799839876,749.4261937748723,0.2790651712207308,0.000138251388449533,117.829165551497,2161.965076625347,0.9709065556526184,2175.0,1.588,0.22095160971221045,832.5881985661904,-1.0,-0.2796397098485621,0.077910853,54.1,56.3,0.2224620014258107,0.2194309332380726,1.0,0.462475362824944
2180.0,0.112,0.825,-0.007561952066348739,19.96254131734957,0.013651499103274192,-2.8544088839806012e-05,37.677632837409185,2179.957120418549,0.9973173141479492,2180.0,0.112,0.34098318753531204,1.731294875178928,-1.0,-0.2713520685880668,0.01308465088,0.75,0.9,0.34468674533418386,0.3370371880591848,1.0,-2.1892564076870427
2200.0,0.285,5.4499999999999975,-0.03198901828944913,109.53809817462731,0.06091247159499266,-2.310148392397027e-05,88.03328445384955,2197.474563121796,0.994361698627472,2200.0,0.285,0.2764498838863801,76.03588795350366,-1.0,-0.2633485005238374,0.0219309666,5.3,5.6,0.27783111320604803,0.2750463622141979,1.0,-1.2552660987134867
2200.0,0.454,11.3,-0.05203452846050414,205.12489761985645,0.10244209340822596,5.557237852439513e-06,106.45535693506486,2194.044983386993,0.9920239448547364,2200.0,0.454,0.2548206855353783,194.81195842862456,-1.0,-0.2649104111088659,0.029614038640000007,11.0,11.6,0.2562928370782174,0.253328067644179,1.0,-0.7896580809407892
2205.0,0.093,0.575,-0.006056093466296457,14.949976693585947,0.010715526726567698,-2.672509881269777e-05,33.464797535333105,2205.2483993768687,0.9976399540901184,2205.0,0.093,0.3446714398218318,0.9179484753100056,-1.0,-0.2598171203302537,0.01119158373,0.5,0.65,0.34967543873935936,0.3391795114614069,1.0,-2.375155785828881
2205.0,0.112,0.925,-0.00858982292599594,22.328902049338406,0.01537476174779902,-3.056745850170005e-05,42.30404981165623,2204.9566286802287,0.9973173141479492,2205.0,0.112,0.3328950492199512,2.68398347673686,-1.0,-0.25994943649025515,0.012479313279999998,0.85,1.0,0.3362217654008419,0.32937687664525594,1.0,-2.1892564076870427
2210.0,0.093,0.575,-0.0061391526664677535,15.131520843091685,0.010839303345717602,-2.701422543823908e-05,33.836212846530884,2210.248962640763,0.9976399540901184,2210.0,0.093,0.34196919973473994,1.0164562619414592,-1.0,-0.2575521136994016,0.011037263249999998,0.5,0.65,0.3469405959825964,0.33651328086853033,1.0,-2.375155785828881
2215.0,0.093,0.575,-0.0061743880665831,15.208430578604471,0.010875556878014031,-2.721421461254017e-05,33.93769132649311,2215.2495259046555,0.9976399540901184,2215.0,0.093,0.33927147749345754,1.1242865621881473,-1.0,-0.2552922257319641,0.01085857677,0.5,0.65,0.34421029988443475,0.3338515360606834,1.0,-2.375155785828881
2220.0,0.093,0.6000000000000001,-0.006447519245235213,15.802522821171234,0.01134336094471311,-2.786041608728303e-05,35.364555356753385,2220.250089168549,0.9976399540901184,2220.0,0.093,0.33826144422637305,1.2421850887731176,-1.0,-0.2530374333448749,0.01080145152,0.55,0.65,0.3414845105260611,0.3348422751296312,1.0,-2.375155785828881
2220.0,0.112,0.975,-0.00914035240280206,23.578191157778548,0.016269557000357163,-3.16552044365626e-05,44.68309054035581,2219.956333637237,0.9973173141479492,2220.0,0.112,0.32735413010232145,3.4527697612357704,-1.0,-0.2531697495048764,0.01206410688,0.9,1.05,0.3305061167106033,0.32403125199489285,1.0,-2.1892564076870427
2225.0,0.112,1.0,-0.009378529185367955,24.11498781943829,0.01666594455837149,-3.2069562117185414e-05,45.73669387241194,2224.956235289573,0.9973173141479492,2225.0,0.112,0.32583133170846856,3.7483132539854846,-1.0,-0.25092002977086103,0.01194676672,0.9,1.1,0.32990527994115826,0.3214683408790735,1.0,-2.1892564076870427
2225.0,0.151,1.875,-0.015303477913347276,42.8111902154649,0.027720049749349083,-3.489432339364145e-05,61.93560715417402,2224.1190031170845,0.9967629313468932,2225.0,0.151,0.3063464969280177,13.759374458625198,-1.0,-0.2512963921102273,0.01428728176,1.75,2.0,0.30926703409641043,0.3032964110025205,1.0,-1.8904754421672127
2225.0,0.454,12.3,-0.056774564422464285,219.77110934888688,0.11096646374078678,1.3087736085409102e-05,114.55018482425908,2218.977312743664,0.9920239448547364,2225.0,0.454,0.2506971361071919,217.22374110821065,-1.0,-0.2536108558549325,0.028670867260000007,12.0,12.6,0.2520721355773277,0.2493049778138812,1.0,-0.7896580809407892
2225.0,0.841,29.6,-0.09662669177446724,448.7977930937298,0.19877051814029112,8.720969456788756e-05,131.26813920653376,2215.750262141228,0.9848598837852478,2225.0,0.841,0.2321204186533577,492.70868615848167,-1.0,-0.2550662107183527,0.04561786681,29.0,30.2,0.2334787090876489,0.2307507103709213,1.0,-0.17316361900918906
2225.0,1.588,61.75,-0.14107729413096656,806.231050932933,0.30598641454344583,0.00016554605177018192,126.89320582000084,2211.665423214436,0.9709065556526184,2225.0,1.588,0.2167094745716895,895.4607568280858,-1.0,-0.256911458771006,0.07491523392,60.8,62.7,0.21792255014443065,0.21549048682682045,1.0,0.462475362824944
2225.0,2.585,101.9,-0.1749804619468815,1185.0465807364114,0.3963075782093979,0.0002113466584720641,114.60114800391486,2207.7708944678307,0.9524220824241638,2225.0,2.585,0.20972652672116965,1283.9880361999226,-1.0,-0.2586739141950779,0.11410709585,99.4,104.4,0.2119372721637774,0.20750264999751386,1.0,0.9497255079603923
2230.0,0.112,1.025,-0.009658712461988758,24.743703125443268,0.017138011120475347,-3.2518593083450484e-05,46.991261379646865,2229.9561369419102,0.9973173141479492,2230.0,0.112,0.3242809943621978,4.065473372059452,-1.0,-0.2486753599170371,0.011844564479999998,0.95,1.1,0.3272917161986696,0.3211159704369492,1.0,-2.1892564076870427
2235.0,0.093,0.625,-0.006786590398915334,16.535061046316965,0.011868486510233492,-2.8900357330499738e-05,36.93799287920558,2235.251778960228,0.9976399540901184,2235.0,0.093,0.3317765086540021,1.6644470057538272,-1.0,-0.2463034011635309,0.01038092133,0.55,0.7,0.3363263353006916,0.32682366040535266,1.0,-2.375155785828881
2235.0,0.112,1.0499999999999998,-0.009892929413815066,25.26703967449044,0.017523820894669986,-3.291551519349074e-05,48.01143550148993,2234.956038594246,0.9973173141479492,2235.0,0.112,0.322704226989299,4.4055061006141205,-1.0,-0.2464357173235324,0.011721051999999996,0.95,1.15,0.3266002017480787,0.3185467583825812,1.0,-2.1892564076870427
2240.0,0.093,0.675,-0.0072560886906811155,17.540692814863394,0.012685196876404237,-2.983946584766197e-05,39.42243844951713,2240.252342224121,0.9976399540901184,2240.0,0.093,0.33213115619728345,1.8310196054074528,-1.0,-0.2440687633621146,0.01039957248,0.6,0.75,0.3364255232852885,0.3274878160096705,1.0,-2.375155785828881
2240.0,0.112,1.075,-0.010170440104764571,25.884541591502323,0.01798747683589701,-3.3345382209242656e-05,49.237816279450385,2239.955940246582,0.9973173141479492,2240.0,0.112,0.3211020664311945,4.769714428493247,-1.0,-0.24420107952211595,0.011612608000000002,1.0,1.15,0.3239823029376565,0.31808192920289,1.0,-2.1892564076870427
2245.0,0.093,0.675,-0.007316090195306645,17.668511260258544,0.01276107995649836,-3.009617629006677e-05,39.63860134888887,2245.2529054880138,0.9976399540901184,2245.0,0.093,0.329417126334738,2.012110352897952,-1.0,-0.24183910803484546,0.01023231477,0.6,0.75,0.3336825765902177,0.3248052358860149,1.0,-2.375155785828881
2250.0,0.07400000000000001,0.475,-0.005481186003247115,12.205974104564087,0.009450028625192205,-2.6788102502018e-05,34.242310875887945,2251.026213169098,0.9977537989616394,2250.0,0.07400000000000001,0.35098771264310924,0.5644844738043557,-1.0,-0.2392710686842824,0.00918974624,0.4,0.55,0.35697603134904066,0.3442786906613037,1.0,-2.6036901857779675
2250.0,0.112,1.125,-0.010672152825840293,26.994052480675467,0.018811858557364683,-3.4137933253587374e-05,51.40638224595286,2249.9557435512547,0.9973173141479492,2250.0,0.112,0.3178253889549523,5.5761036830669655,-1.0,-0.23974672917273565,0.01136866752,1.05,1.2,0.3205846357275733,0.3149388241115957,1.0,-2.1892564076870427
