Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1650.0,0.07400000000000001,0.07500000000000001,-0.0005391775352349348,1.4823858037407762,0.0012376523013939182,-4.858383927108357e-06,4.334319299570488,1647.9040145874026,0.99947851896286,1650.0,0.07400000000000001,0.6372891020029783,1.287270617456957e-12,-1.0,-0.551153089447389,0.029989207440000006,0.05,0.1,0.6521346285007895,0.6178021829575301,1.0,-2.6036901857779675
1650.0,0.342,1.225,-0.00547028578746245,26.19397396735361,0.01338957683652367,-1.9743949452799114e-05,16.528996170248607,1644.8737263679504,0.9949917793273926,1650.0,0.342,0.3895745554356837,0.3947789945721933,-1.0,-0.5529936564782176,0.05175178200000001,1.05,1.4,0.3959223085374105,0.3825525414547883,1.0,-1.0729445419195318
1650.0,0.419,1.65,-0.0069731442571553115,35.947768289036986,0.017231882412442532,-2.1598315325514755e-05,18.54136022303885,1643.7110602855682,0.9939231276512146,1650.0,0.419,0.3655549146409613,1.6012204224182418,-1.0,-0.5537007485596158,0.05597431475,1.55,1.75,0.3682950112794061,0.3626977997191717,1.0,-0.8698843590599994
1650.0,0.6679999999999999,3.45,-0.012243884370030196,74.28175908021555,0.031025013940506087,-2.412301976075968e-05,24.34885891719077,1640.915036201477,0.990000307559967,1650.0,0.6679999999999999,0.3210216120787664,17.470886498106495,-1.0,-0.5554032405190099,0.06874564352000001,3.3,3.6,0.3230270209693117,0.3189586641208735,1.0,-0.4034671054454913
1650.0,0.871,5.5,-0.01730844054964254,114.25474534820204,0.04464683376582754,-2.2982707036857235e-05,29.251364193526967,1640.0266617536545,0.9860769510269164,1650.0,0.871,0.30238289186672784,46.84471412370821,-1.0,-0.5559447767920176,0.07949130111000001,5.2,5.8,0.3049924835824641,0.2996833128505387,1.0,-0.13811330212963427
1650.0,2.585,28.85,-0.05363522717451742,501.3711238537514,0.15005838660152634,2.2136836744781013e-05,46.10972181516942,1634.3981266021729,0.9540684819221495,1650.0,2.585,0.2465572457003873,515.9792379239509,-1.0,-0.5593826573719257,0.15681563864999998,27.5,30.2,0.24934314994716256,0.24370848744438264,1.0,0.9497255079603923
1675.0,0.09300000000000001,0.1,-0.0006995957897288639,2.113754695206424,0.001588703958651196,-5.846894637668887e-06,4.764634415606609,1672.297990322113,0.9993644952774048,1675.0,0.09300000000000001,0.567114869877696,4.712731704318705e-09,-1.0,-0.5364585530034575,0.02978258132999998,0.05,0.15,0.5867701268754899,0.5371864128857851,1.0,-2.375155785828881
1675.0,0.17,0.35,-0.002034171158559301,7.59102747417364,0.004744101377854522,-1.1821890418888115e-05,9.432970713291127,1670.9387987852094,0.9983386397361756,1675.0,0.17,0.4698087017517539,0.0004525976662656212,-1.0,-0.5372716522228818,0.0374571812,0.25,0.45,0.4817116180201992,0.4549946740269661,1.0,-1.7719568419318752
1675.0,0.24600000000000002,0.75,-0.0038037492499452415,16.061941640836125,0.009039054093891118,-1.6752328436771254e-05,14.018813198015179,1670.8187937736511,0.9966174364089966,1675.0,0.24600000000000002,0.4228106367285363,0.036073922138714125,-1.0,-0.5373434737169825,0.0439125375,0.7,0.8,0.42584705742774537,0.4196241431869567,1.0,-1.4024237430497744
1675.0,0.342,1.35,-0.0061046864918767405,28.87272752267808,0.014754873854731782,-2.0677449405472087e-05,18.312496576169195,1669.7960555553436,0.9949917793273926,1675.0,0.342,0.38437401299015617,0.5838247799852163,-1.0,-0.5379557791136772,0.05050877958,1.25,1.45,0.3877649387402926,0.3808029307518154,1.0,-1.0729445419195318
1675.0,0.621,3.2,-0.011815063304481994,69.44070260046165,0.029353186931307937,-2.4251494959221523e-05,24.392838422260155,1667.1775102615356,0.990214705467224,1675.0,0.621,0.3208741615409963,16.066384706119244,-1.0,-0.5395251927033446,0.06374947536,3.0,3.4,0.3237063464301172,0.3179237768606981,1.0,-0.4764241970486583
1675.0,0.871,6.0,-0.01888611570344724,123.07483896371092,0.04812561026779375,-2.242332462868389e-05,31.678179023287875,1664.8755505681036,0.9860769510269164,1675.0,0.871,0.2993468965622015,54.918754043594895,-1.0,-0.5409068994274772,0.07792036550999999,5.7,6.3,0.3017744780794601,0.2968435844057239,1.0,-0.13811330212963427
1675.0,2.585,30.8,-0.05701780923814573,526.1808877411198,0.15769510344637802,2.675436894427133e-05,48.60594692182082,1659.1617345809937,0.9540684819221495,1675.0,2.585,0.2449822555103309,547.2751602992869,-1.0,-0.5443447800073852,0.15478486265,29.4,32.2,0.2477361825051048,0.2421691357380041,1.0,0.9497255079603923
1700.0,0.09300000000000001,0.125,-0.0008696995033660823,2.582808808321481,0.0019529968294457435,-6.8111547629889645e-06,5.889080420069249,1697.257661819458,0.9993644952774048,1700.0,0.09300000000000001,0.5627292138058693,1.8286030335406782e-08,-1.0,-0.5216434672183168,0.02933169408,0.1,0.15,0.5715736178215594,0.5523759050294756,1.0,-2.375155785828881
1700.0,0.24600000000000002,0.8,-0.00410537395296866,17.198147124998172,0.009620211673871143,-1.7435243255505127e-05,15.001259036491973,1695.7563877105713,0.9966174364089966,1700.0,0.24600000000000002,0.4150456624804064,0.060558807356349824,-1.0,-0.5225283879318419,0.042306118139999994,0.75,0.85,0.4178842872381209,0.4120763472979888,1.0,-1.4024237430497744
1700.0,0.285,1.1,-0.005292906862925711,23.221140776135925,0.012517432359833394,-1.9584839172664545e-05,17.65561142035341,1695.1183259487152,0.9960805773735046,1700.0,0.285,0.400269994745031,0.21717593233418267,-1.0,-0.5229047284476485,0.045577202849999984,1.0,1.2,0.40443845055997374,0.39582457276992494,1.0,-1.2552660987134867
1700.0,0.37,1.625,-0.007201804455553212,34.7560296912802,0.017229390079111263,-2.200067636420094e-05,20.387455660790977,1694.3107426166534,0.9945847988128662,1700.0,0.37,0.3688534961780533,1.4261808951965391,-1.0,-0.5233812590556105,0.0502431325,1.5,1.75,0.3723596275725869,0.3651564393308944,1.0,-0.9942522733438668
1700.0,0.419,1.9,-0.008168826428258573,41.324250426271036,0.019644040033628542,-2.2841022869137865e-05,21.37441484418213,1693.5204863548279,0.9939231276512146,1700.0,0.419,0.3539735865371768,3.003802652614832,-1.0,-0.5238477854099346,0.05247774299,1.8,2.0,0.3563633620040492,0.3514965899288654,1.0,-0.8698843590599994
1700.0,0.591,3.2,-0.012126722798896471,69.28968645828546,0.029654042140947606,-2.446868433236416e-05,25.62653861601686,1692.7198946475985,0.9904995560646056,1700.0,0.591,0.3205879484128673,16.255189570087822,-1.0,-0.5243206353154747,0.06059407163999999,3.0,3.4,0.3234291353612206,0.3176283895300002,1.0,-0.5259392615760389
1700.0,0.621,3.45,-0.012799420151170072,74.42599441172455,0.031387112049283517,-2.449812050905859e-05,26.217908916034503,1692.0607566833496,0.990214705467224,1700.0,0.621,0.3164196277299198,19.831089678851004,-1.0,-0.5247101069182041,0.06197133501,3.3,3.6,0.31841246520634736,0.3143698102590861,1.0,-0.4764241970486583
1700.0,0.6679999999999999,4.05,-0.01447590551731014,85.84146839447406,0.035752487204502,-2.435374121784968e-05,28.346278710555648,1690.6397342681885,0.990000307559967,1700.0,0.6679999999999999,0.3129339531820732,26.099741041267148,-1.0,-0.5255502773693288,0.06531790172,3.8,4.3,0.3158106576331192,0.3099414914526278,1.0,-0.4034671054454913
1700.0,1.588,16.05,-0.03839362566625327,300.3354799240868,0.10075790519373876,-2.3997464792867387e-06,44.02798608202207,1686.8957698345184,0.9725849032402042,1700.0,1.588,0.2612019238556968,268.05880962561287,-1.0,-0.5277672583381972,0.10809327028,15.3,16.8,0.26373087885367563,0.25860908855975145,1.0,0.46247536282494395
1700.0,2.585,32.75,-0.0604863037327192,551.1434644251326,0.16538596892954138,3.154119729953462e-05,51.116332301181046,1683.9253425598145,0.9540684819221495,1700.0,2.585,0.2432333032811585,579.1698289537402,-1.0,-0.5295296942222446,0.15264166499999998,31.3,34.2,0.2459588232726673,0.2404518107607145,1.0,0.9497255079603923
1725.0,0.342,1.5499999999999998,-0.00714324648754204,33.175298108025835,0.016804117935456706,-2.2049490365860607e-05,21.075637648273727,1719.64071393013,0.9949917793273926,1725.0,0.342,0.3715257564501372,1.2172437551820514,-1.0,-0.5085418939073839,0.04717478232,1.45,1.65,0.3744847827940247,0.36843196314293897,1.0,-1.0729445419195318
1725.0,0.37,1.7000000000000002,-0.007655231598462138,36.67718097251152,0.018057201848416887,-2.253567250736864e-05,21.482193640170664,1719.2270770668986,0.9945847988128662,1725.0,0.37,0.36158833733061335,1.9899345691973216,-1.0,-0.508782459634458,0.04829894530000002,1.6,1.8,0.3642648254870437,0.3588016777008307,1.0,-0.9942522733438668
1725.0,0.591,3.45,-0.013156183593913628,74.35250501972857,0.03176475736614092,-2.4713898926871883e-05,27.581559363051184,1717.6128342747684,0.9904995560646056,1725.0,0.591,0.3160545052698581,20.08661743531701,-1.0,-0.5097218358943221,0.05890289558999999,3.3,3.6,0.3180534526822157,0.3139985067740782,1.0,-0.5259392615760389
1725.0,0.621,3.7,-0.013830279370384384,79.57594473612329,0.033480676634957886,-2.466845341410112e-05,28.102189130800408,1716.9440031051636,0.990214705467224,1725.0,0.621,0.31177235708455564,24.268212421234544,-1.0,-0.5101113074970514,0.060179675490000015,3.5,3.9,0.31425152743468066,0.30920547053683545,1.0,-0.4764241970486583
1725.0,0.6679999999999999,4.3,-0.015484771558871763,90.95959513730568,0.0377365644639228,-2.436535426263725e-05,30.069914120172967,1715.5020833015442,0.990000307559967,1725.0,0.6679999999999999,0.3080097850164748,31.51433505630141,-1.0,-0.5109514779481761,0.06324576572,4.1,4.5,0.31018986908893564,0.30576446443446914,1.0,-0.4034671054454913
1725.0,0.871,7.0500000000000025,-0.02220440251421853,141.1667988328987,0.05522378569196522,-2.0844398634437016e-05,36.65890922279425,1714.5733281970026,0.9860769510269164,1725.0,0.871,0.2928457721296581,74.06034773303212,-1.0,-0.5114930142211838,0.07451949374999997,6.7,7.4,0.2953135071802535,0.2903033728274749,1.0,-0.13811330212963427
1725.0,2.585,34.9,-0.06415662540928264,577.0563610736973,0.17349374109644167,3.669158120720986e-05,53.7393458120284,1708.6889505386353,0.9540684819221495,1725.0,2.585,0.2416916749385564,611.6033283939362,-1.0,-0.5149308948010919,0.1506381866,33.4,36.4,0.2443849111001328,0.23894584868976385,1.0,0.9497255079603923
1750.0,0.11199999999999999,0.2,-0.001346009345176173,4.230032333955733,0.002958437548404082,-9.168450182601308e-06,7.926932230616798,1746.9457536935806,0.9990412592887878,1750.0,0.11199999999999999,0.5066402410622688,8.735118904024852e-06,-1.0,-0.492788296112891,0.028551489120000006,0.1,0.3,0.5262086242437367,0.4771666728891433,1.0,-2.1892564076870427
1750.0,0.131,0.25,-0.0016295584344655164,5.446575100516879,0.003598713467823299,-1.036601801686459e-05,8.669787821833168,1746.6648519039154,0.998747706413269,1750.0,0.131,0.4783578553237021,0.00011576770678612693,-1.0,-0.4929491049848474,0.029793802910000007,0.15,0.35,0.4940805928315969,0.4567824669182301,1.0,-2.0325579557809856
1750.0,0.151,0.35,-0.002213491596366214,7.723981184027838,0.004929415968788233,-1.2515172177139992e-05,10.783830312530329,1746.2885081768036,0.9984859824180604,1750.0,0.151,0.4603965394664556,0.0008770957880442393,-1.0,-0.4931645923903589,0.03200719216,0.25,0.45,0.4721751275938004,0.44574583522044137,1.0,-1.8904754421672127
1750.0,0.24600000000000002,0.8999999999999999,-0.004750642411910549,19.593914224753963,0.010830298453660998,-1.88145608806445e-05,17.057032894365733,1745.6315755844116,0.9966174364089966,1750.0,0.24600000000000002,0.39919181230943657,0.16012279786873793,-1.0,-0.4935408510585896,0.03914381766,0.85,0.95,0.4016917990637012,0.3965907305828297,1.0,-1.4024237430497744
1750.0,0.342,1.65,-0.007697250122177008,35.43242025148727,0.017867862874532698,-2.270909255791907e-05,22.51720965497884,1744.5630431175232,0.9949917793273926,1750.0,0.342,0.3648784359102138,1.7181861844619362,-1.0,-0.4941531564552842,0.04551303168000001,1.55,1.75,0.3676547932904214,0.3619841720792464,1.0,-1.0729445419195318
1750.0,0.37,1.825,-0.008295611544140947,39.36173861481024,0.0193147263069171,-2.320648235270505e-05,23.086428170891992,1744.1434115171432,0.9945847988128662,1750.0,0.37,0.3555794323037844,2.7384500981923163,-1.0,-0.4943937221823583,0.0467080933,1.7,1.95,0.3586880374816248,0.3523222977062688,1.0,-0.9942522733438668
1750.0,0.591,3.7,-0.014214286526379068,79.48438418901308,0.033887208789238364,-2.4877898968279685e-05,29.55667895804902,1742.5057739019394,0.9904995560646056,1750.0,0.591,0.3113252588780597,24.606339686273127,-1.0,-0.4953330984422224,0.057162111,3.6,3.8,0.3125789789541159,0.31004960653081065,1.0,-0.5259392615760389
1750.0,0.6679999999999999,4.75,-0.0170679068013291,98.86904370498705,0.04113035748828625,-2.4132493839642528e-05,32.89027377147832,1740.3644323349,0.990000307559967,1750.0,0.6679999999999999,0.30503259363467805,37.76006055831543,-1.0,-0.4965627404960764,0.06201851612000001,4.5,5.0,0.3075350666185841,0.302446243207669,1.0,-0.4034671054454913
1750.0,0.841,7.1,-0.022926536142962892,142.50830012588204,0.056178803050204604,-2.0657295188901665e-05,38.359727125049574,1739.7176176309586,0.9865623116493224,1750.0,0.841,0.2909328695764998,77.38591094227324,-1.0,-0.4969344643244821,0.07111886224,6.8,7.4,0.29303703271434645,0.2887748252469463,1.0,-0.17316361900918906
1750.0,0.871,7.65,-0.024102206554305432,151.25919454410248,0.05925400570576703,-1.970095898350425e-05,39.4705038945072,1739.4222170114515,0.9860769510269164,1750.0,0.871,0.2897426799783716,85.23133629813142,-1.0,-0.4971042767690841,0.07294830556,7.3,8.0,0.2920490532298572,0.2873728830527398,1.0,-0.13811330212963427
1750.0,1.09,11.0,-0.03113416816835772,209.4753706667379,0.07786448146096081,-1.2650492412899119e-05,44.387976081582224,1738.1286919116974,0.9820981621742249,1750.0,1.09,0.2774828716501361,149.30926205624462,-1.0,-0.4978482055817963,0.0838158661,10.6,11.4,0.2794039590007742,0.2755219690545345,1.0,0.08617769624105241
1750.0,1.588,18.4,-0.04397233577517971,335.2620535869404,0.11277814012794354,4.200731908200923e-06,49.56917285217537,1736.5103513002396,0.9725849032402042,1750.0,1.588,0.25644166158999737,315.95816773757963,-1.0,-0.4987797214649449,0.10423384272,17.8,19.0,0.2582624604285229,0.2545898785487224,1.0,0.46247536282494395
1775.0,0.11199999999999999,0.2,-0.0013914118969908767,4.360197860447841,0.00301330902566796,-9.397363860130575e-06,8.105604523169433,1771.9021216034894,0.9990412592887878,1775.0,0.11199999999999999,0.4930388324894012,2.3538720459180867e-05,-1.0,-0.4786036611209346,0.02707811568,0.1,0.3,0.5121440107468521,0.4642725942656399,1.0,-2.1892564076870427
1775.0,0.37,1.95,-0.008937337235761761,42.020292998923786,0.020539477046502358,-2.382825907809268e-05,24.659861684322863,1769.0597459673886,0.9945847988128662,1775.0,0.37,0.34940204437007194,3.7187591397388733,-1.0,-0.4802090871904018,0.04506637,1.85,2.05,0.3517407427192666,0.3469807648652933,1.0,-0.9942522733438668
1775.0,0.591,4.05,-0.015588714036330588,86.04937109903997,0.03673804788539746,-2.490737398797732e-05,32.157617010283474,1767.3987135291102,0.9904995560646056,1775.0,0.591,0.30760504571371705,29.891952250310286,-1.0,-0.4811484634502661,0.055810074390000006,3.9,4.2,0.30933758203464085,0.30583128281868993,1.0,-0.5259392615760389
1775.0,0.871,8.25,-0.026060846038777136,161.49725694894303,0.06333364395688003,-1.8379099656518885e-05,42.321418565093886,1764.2711058259008,0.9860769510269164,1775.0,0.871,0.2863837191398489,97.52830016893569,-1.0,-0.4829196417771277,0.07129414591000001,7.9,8.6,0.28854790623881843,0.28416508233349314,1.0,-0.13811330212963427
1775.0,1.588,19.700000000000006,-0.047010978278881566,353.77026574931983,0.1192440698834675,7.998533601889237e-06,52.526177167083006,1761.3176420331,0.9725849032402042,1775.0,1.588,0.254151209583506,341.3721518155811,-1.0,-0.4845950864729886,0.10237075348000002,19.1,20.3,0.25587787505573945,0.2523975696996785,1.0,0.46247536282494395
1775.0,2.585,39.5,-0.07201089698840685,630.8764820068088,0.19063488911290152,4.793791757274203e-05,59.218531722202215,1758.2161664962769,0.9540684819221495,1775.0,2.585,0.2386119472572318,677.8410128479288,-1.0,-0.486357522357036,0.14679411065,37.9,41.1,0.2412420994802233,0.23593545090552656,1.0,0.9497255079603923
1800.0,0.131,0.30000000000000004,-0.0020023748299931613,6.5690219824810505,0.004310336567831238,-1.1874488276560301e-05,10.46764474138442,1796.569561958313,0.998747706413269,1800.0,0.131,0.4608732564374804,0.000609906579708261,-1.0,-0.4647782280181511,0.027659372750000005,0.2,0.4,0.4742018950404602,0.4436250708065928,1.0,-2.0325579557809856
1800.0,0.18899999999999997,0.675,-0.003949397651137906,14.560771941394625,0.008678231784763592,-1.7377622248631713e-05,16.41629137407574,1794.967532157898,0.9982599020004272,1800.0,0.18899999999999997,0.41799342066515255,0.04049286160345592,-1.0,-0.4656703418205059,0.03294388125,0.6,0.75,0.4229202752700077,0.4126531404210255,1.0,-1.6660082639224951
1800.0,0.24600000000000002,1.075,-0.005750472274314696,23.22316584828357,0.012788120767294207,-2.0677340314715148e-05,20.30494229612725,1795.506763458252,0.9966174364089966,1800.0,0.24600000000000002,0.3863214539480396,0.3909226222607192,-1.0,-0.4653699740918932,0.03663402726,1.0,1.15,0.3894652363494972,0.38301931424066427,1.0,-1.4024237430497744
1800.0,0.285,1.4500000000000002,-0.007276565287438994,30.78270620058549,0.016328741433426632,-2.259563035294453e-05,23.45192971280473,1794.8311686515808,0.9960805773735046,1800.0,0.285,0.3726401766296476,1.0917365178957572,-1.0,-0.4657463146076999,0.039481859399999986,1.35,1.55,0.37580638407962397,0.36931950945872816,1.0,-1.2552660987134867
1800.0,0.342,1.875,-0.008931585507958036,40.37628102280335,0.020202395553057813,-2.401500903245333e-05,25.677500457007426,1794.4077014923096,0.9949917793273926,1800.0,0.342,0.3518660685687792,3.2806875385842282,-1.0,-0.4659822794885878,0.04230296838000002,1.8,1.95,0.3537037888949273,0.3499778710596729,1.0,-1.0729445419195318
1800.0,0.37,2.125,-0.009798995821073271,45.543642839581786,0.02225196075178736,-2.453315707566681e-05,26.815298807492013,1793.976080417633,0.9945847988128662,1800.0,0.37,0.34418694811174644,4.985776410839867,-1.0,-0.4662228452156621,0.043733422800000005,2.0,2.25,0.3468788302881877,0.3413866511778906,1.0,-0.9942522733438668
1800.0,0.419,2.575,-0.011387037247619894,55.24091460291722,0.02603359096587489,-2.5150688057027113e-05,28.828467119276237,1793.1393384933472,0.9939231276512146,1800.0,0.419,0.33245941263739953,9.110806271007563,-1.0,-0.4666893715699861,0.04626735851,2.45,2.7,0.3346955330460332,0.33015041304752224,1.0,-0.8698843590599994
1800.0,0.45399999999999996,2.925,-0.012432925629187087,62.05634664146486,0.028551437248030807,-2.5338755294234877e-05,29.91587941402696,1792.0300841331482,0.9937387704849244,1800.0,0.45399999999999996,0.32563603991293355,12.927954216595113,-1.0,-0.4673081732302893,0.04795375,2.75,3.1,0.3283956614613999,0.3227663446712539,1.0,-0.7896580809407892
