Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1975.0,2.585,62.15,-0.11078780964668143,868.9347628411102,0.2713813643011184,0.00010670988956809136,83.72813898903001,1959.7067490220072,0.9524220824241638,1975.0,2.585,0.22550806099934564,956.5546062682961,-1.0,-0.37786243146019627,0.13179787939999998,60.2,64.1,0.2278547328189233,0.22313537791596905,1.0,0.9497255079603923
1980.0,0.093,0.25,-0.002207765423471546,6.047483276493957,0.004280719462124733,-1.3383179530477965e-05,13.455863239211796,1980.2230525016785,0.9976399540901184,1980.0,0.093,0.4326069907750935,0.002613686902725573,-1.0,-0.3674477845226192,0.017460646769999998,0.2,0.3,0.4404331712517888,0.4234972936566919,1.0,-2.375155785828881
2000.0,0.131,0.6,-0.004607804635860759,13.914287687243107,0.009020884254455228,-2.0271225027258616e-05,22.50165205520864,1999.63903427124,0.9970242381095886,2000.0,0.131,0.3896047659101896,0.1394625295965491,-1.0,-0.3576905942562676,0.01993531931,0.5,0.7,0.3964748820988461,0.3818529529264196,1.0,-2.0325579557809856
2000.0,0.189,1.275,-0.008412217411254743,28.47913870355547,0.016822144343187254,-2.586578080661352e-05,32.64079452335318,1997.8559017181399,0.9965372681617736,2000.0,0.189,0.3557752474443987,1.791577667918326,-1.0,-0.3585827192995347,0.02403391284,1.2,1.35,0.3583986565179659,0.3530436523084064,1.0,-1.6660082639224951
2000.0,0.841,15.3,-0.05040452850277928,272.2018096747064,0.11128695536950613,7.422872894167305e-06,76.95237244996234,1991.6856288909912,0.9848598837852478,2000.0,0.841,0.2584307394521602,249.9248990409584,-1.0,-0.3616759457766108,0.056458693210000015,14.9,15.7,0.2599218204559293,0.25691947134837384,1.0,-0.17316361900918906
2000.0,2.585,65.5,-0.11639090390951227,900.0456423337014,0.28267044707441924,0.00011551626031594055,86.90135362865965,1984.5131635665894,0.9524220824241638,2000.0,2.585,0.22392089587556246,990.8437511844878,-1.0,-0.3652836492533361,0.13005261664999998,63.5,67.5,0.2262459939254768,0.2215714691028552,1.0,0.9497255079603923
2020.0,0.112,0.45,-0.0037452641961559633,10.68823189271335,0.007205703896518992,-1.8447886946539886e-05,20.0019918883637,2019.9602675437927,0.9973173141479492,2020.0,0.112,0.39776094683911656,0.05731403350095436,-1.0,-0.34757943397595104,0.017768003679999998,0.35,0.55,0.40654910283628864,0.3874048014171422,1.0,-2.1892564076870427
2025.0,0.17,1.075,-0.00774166651083867,25.107968294548932,0.015212665850458591,-2.556180277916795e-05,31.781725632576407,2023.5821440815928,0.9966158866882324,2025.0,0.17,0.355368025880307,1.4225930332849557,-1.0,-0.3457879961040434,0.021702759300000003,1.0,1.15,0.3583848001842854,0.35220159892924136,1.0,-1.7719568419318752
2025.0,0.37,4.35,-0.021884598011403068,90.88784294756834,0.04499588682883157,-2.664447014922797e-05,55.336105494107635,2021.7117860913281,0.9928684830665588,2025.0,0.37,0.295109854947077,43.248926300141925,-1.0,-0.34671270424927386,0.0323960197,4.2,4.5,0.2967712463287171,0.29341289545700416,1.0,-0.9942522733438668
2025.0,0.591,9.25,-0.0371696690249178,178.43957100359685,0.07890540525300699,-1.172891002235941e-05,70.11055885643748,2019.813546538353,0.9887903332710266,2025.0,0.591,0.26831043064303234,142.88326291097005,-1.0,-0.34765207220386024,0.042765350999999986,9.0,9.5,0.269727071277157,0.26687229857343475,1.0,-0.5259392615760389
2025.0,0.841,16.55,-0.05441913294749241,289.2778162352437,0.11911388277842133,1.3059896477658709e-05,82.17213860202583,2016.5816992521286,0.9848598837852478,2025.0,0.841,0.25563968181813823,273.5218672863168,-1.0,-0.3492534257780537,0.05524502928999998,16.1,17.0,0.2572174621374871,0.2540401243255473,1.0,-0.17316361900918906
2025.0,1.588,38.35,-0.08992275097541669,584.7951180941168,0.2071743514682977,7.24500249794547e-05,90.66597092106495,2012.8640368580814,0.9709065556526184,2025.0,1.588,0.23286812706573976,640.1785691683946,-1.0,-0.35109867383070714,0.08643307732000001,37.5,39.2,0.2343623552187637,0.23136025563653675,1.0,0.462475362824944
2025.0,2.585,69.0,-0.12210661119649607,931.0220984550356,0.2940294103923111,0.00012456639407587252,90.0288414393421,2009.319578111172,0.9524220824241638,2025.0,2.585,0.22235865120092047,1024.9274859078655,-1.0,-0.35286112925477897,0.12820382465000002,66.9,71.1,0.22471862450984192,0.21997483424893294,1.0,0.9497255079603923
2050.0,0.131,0.7,-0.00554427918100851,16.406217508277184,0.010619425578276151,-2.274327727211152e-05,26.51832569263371,2049.630010128021,0.9970242381095886,2050.0,0.131,0.3716238127206453,0.4000794573222873,-1.0,-0.3329979816658961,0.01813805171,0.6,0.8,0.3774964906042443,0.3651201404514722,1.0,-2.0325579557809856
2050.0,0.285,3.15,-0.017804772817070057,66.95281383195596,0.035713107526203075,-2.912317191154309e-05,52.47630402099925,2047.646751999855,0.994361698627472,2050.0,0.285,0.3090516084979754,22.463042552769817,-1.0,-0.33396606773779075,0.02737083285,3.0,3.3,0.31129659331927545,0.3067378527019173,1.0,-1.2552660987134867
2050.0,0.841,17.85,-0.05863788859218686,306.80942942738733,0.12725551819697084,1.9287929312744644e-05,87.53598336015011,2041.477769613266,0.9848598837852478,2050.0,0.841,0.25272863037098425,298.1550166194424,-1.0,-0.3369833331862394,0.05400192196,17.3,18.4,0.25454529197086234,0.25088411306132896,1.0,-0.17316361900918906
2050.0,1.588,40.95,-0.0956261154926572,612.0042765250366,0.21858903416725128,8.211092649071047e-05,95.2345413564576,2037.714210152626,0.9709065556526184,2050.0,1.588,0.231083383081932,672.1821825326226,-1.0,-0.3388285812388927,0.08517803328000001,40.1,41.8,0.2325122677055333,0.2296426250864897,1.0,0.462475362824944
2070.0,0.17,1.2999999999999998,-0.009465973129673464,29.952123928827728,0.01827856598228528,-2.803500152617605e-05,38.16426587064507,2068.5506361722946,0.9966158866882324,2070.0,0.17,0.34330828556558113,2.874952039394952,-1.0,-0.3238090893852682,0.0202459817,1.2,1.4,0.346663864410948,0.33977186134434306,1.0,-1.7719568419318752
2075.0,0.093,0.325,-0.0032162478549068486,8.494441093039367,0.00597965691488641,-1.7550389520926588e-05,18.83171793474486,2075.233754515648,0.9976399540901184,2075.0,0.093,0.39182453327812256,0.042857498168260254,-1.0,-0.32058347554640154,0.014473613250000003,0.25,0.4,0.4004171363310889,0.3816104755736888,1.0,-2.375155785828881
2075.0,0.591,10.95,-0.04403715691170797,204.7711552648457,0.09188304698559184,-3.760274928649675e-06,81.25287890587902,2069.685485959053,0.9887903332710266,2075.0,0.591,0.2613117877721378,180.5017053924604,-1.0,-0.32326061907970105,0.040568604,10.7,11.2,0.262547357144649,0.2600609622881166,1.0,-0.5259392615760389
2075.0,1.588,43.55,-0.10135968659512457,638.6616564124536,0.22983680779095084,9.201098296865234e-05,99.65401087427416,2062.5643834471703,0.9709065556526184,2075.0,1.588,0.229080344819522,704.3186574255928,-1.0,-0.326707220706548,0.08371326208,42.5,44.6,0.2307706796298589,0.2273741452208924,1.0,0.462475362824944
2080.0,0.112,0.575,-0.004938325062726142,13.68555419992208,0.009271768234071337,-2.1991611712682237e-05,25.73489321016689,2079.9590873718257,0.9973173141479492,2080.0,0.112,0.3772356032393873,0.23401413188116185,-1.0,-0.31830905167583784,0.015994541919999997,0.5,0.65,0.3825506405439228,0.3713968939613552,1.0,-2.1892564076870427
2090.0,0.17,1.375,-0.01012646054648707,31.76976332390409,0.01939007388766956,-2.895325653366729e-05,40.47100653982136,2088.536632657051,0.9966158866882324,2090.0,0.17,0.33669007872813383,3.8556320674305296,-1.0,-0.3141936306858263,0.0194674752,1.3,1.45,0.3390772018989082,0.3342130447155796,1.0,-1.7719568419318752
2100.0,0.093,0.325,-0.0033153118304091807,8.729401872950106,0.006086976018067057,-1.8146129540703575e-05,19.172268885648123,2100.236570835113,0.9976399540901184,2100.0,0.093,0.3784313720418139,0.08243971172066702,-1.0,-0.30860728449968583,0.01349288733,0.3,0.35,0.38135604583658267,0.3753355758264661,1.0,-2.375155785828881
2100.0,0.189,1.7999999999999998,-0.0124216812066959,40.00818619296837,0.02385660486288517,-3.0341034491328345e-05,46.24013545243497,2097.7486968040466,0.9965372681617736,2100.0,0.189,0.3271225736360066,7.299566528800456,-1.0,-0.3097925551301026,0.020333376000000004,1.7,1.9,0.32961741741164596,0.32453411626047457,1.0,-1.6660082639224951
2100.0,0.454,7.9,-0.03617998619023785,152.98136051620233,0.07346121844944213,-1.4896325699286745e-05,77.79720206759885,2094.315665960312,0.9920239448547364,2100.0,0.454,0.2705188770065433,118.66774207722789,-1.0,-0.3114304267437588,0.033342214,7.7,8.1,0.27183425188704863,0.2691846149478805,1.0,-0.7896580809407892
2100.0,1.588,46.25,-0.10727193136613578,665.449844329044,0.2413101633208524,0.00010242324709130036,104.0646854857438,2087.4145567417145,0.9709065556526184,2100.0,1.588,0.2270331490573881,736.5073196722141,-1.0,-0.31473102965983224,0.08218892500000001,45.2,47.3,0.2286554139835061,0.2253969733381382,1.0,0.462475362824944
2100.0,2.585,80.2,-0.14039124153119642,1025.2455885306074,0.329881121157198,0.00015398344026378453,99.40899691346205,2083.7388217449193,0.9524220824241638,2100.0,2.585,0.21756075345329007,1125.4032233993598,-1.0,-0.3164934850839041,0.12273685985000002,78.0,82.4,0.21980747011984927,0.21529559871160006,1.0,0.9497255079603923
2120.0,0.112,0.625,-0.005561821026797368,15.212497454713853,0.0102586391885549,-2.391224574503081e-05,28.454273630655788,2119.958300590515,0.9973173141479492,2120.0,0.112,0.36018849422689525,0.5473903746976448,-1.0,-0.2992608567051434,0.01457978368,0.55,0.7,0.3649843391613104,0.3549633739981801,1.0,-2.1892564076870427
2125.0,0.093,0.4,-0.004070235781960314,10.493356744378117,0.007418001155447481,-2.0627847327529834e-05,23.32484060837066,2125.2393871545787,0.9976399540901184,2125.0,0.093,0.37326065308880063,0.15358777089236872,-1.0,-0.29677282685268297,0.01314097533,0.35,0.45,0.3780566425062716,0.36800503614358615,1.0,-2.375155785828881
2125.0,0.151,1.25,-0.009790197929552784,29.071981599305172,0.0183664038778334,-2.9532695019874706e-05,41.517771255377625,2124.158598482609,0.9967629313468932,2125.0,0.151,0.3358501065755263,3.5332886107159625,-1.0,-0.2972815053520507,0.017169279840000003,1.15,1.35,0.3392816803127061,0.3322264222893864,1.0,-1.8904754421672127
2125.0,0.454,8.7,-0.0398590819961468,165.55870021285082,0.08030919650725854,-1.0834400581805667e-05,84.718417699322,2119.2479953169823,0.9920239448547364,2125.0,0.454,0.2669227294332812,135.59413869545207,-1.0,-0.2995959690967559,0.0324865375,8.5,8.9,0.268140080012381,0.2656898201690636,1.0,-0.7896580809407892
2125.0,0.841,22.25,-0.07293707163230617,363.3823742838867,0.1544763474053365,4.252801065996077e-05,104.922151542425,2116.1659806966777,0.9848598837852478,2125.0,0.841,0.243874977170708,377.5343390140457,-1.0,-0.30105132396017603,0.05031632356000002,21.7,22.8,0.2454113229432551,0.2423210136003036,1.0,-0.17316361900918906
2125.0,1.588,48.9,-0.1132874768983166,692.0059475474912,0.2528024320185352,0.00011323446470820878,108.37819124867279,2112.2647300362587,0.9709065556526184,2125.0,1.588,0.22471605403225114,768.6678958364024,-1.0,-0.3028965720128293,0.08053548352,48.0,49.8,0.226054366219978,0.22336872152845896,1.0,0.462475362824944
2125.0,2.585,84.25,-0.14694985375424074,1057.3291459727761,0.3426661750636281,0.0001646875219688355,102.5633139485348,2108.545236289501,0.9524220824241638,2125.0,2.585,0.2160019553648453,1158.1319741016814,-1.0,-0.3046590274369013,0.1210528616,82.0,86.5,0.21823086713211529,0.21375590295101574,1.0,0.9497255079603923
2130.0,0.112,0.675,-0.005995422822568707,16.26043278702404,0.011026536477730976,-2.491278582693488e-05,30.55603341040285,2129.9581038951874,0.9973173141479492,2130.0,0.112,0.35827772917691625,0.669892661382147,-1.0,-0.2945549656677307,0.014426631520000004,0.6,0.75,0.3627784805139528,0.3534074280061759,1.0,-2.1892564076870427
2150.0,0.093,0.45,-0.004628286335077779,11.770252090746384,0.008356594048242834,-2.245170601766016e-05,26.23418478232339,2150.2422034740453,0.9976399540901184,2150.0,0.093,0.3645250369561837,0.2774180110940846,-1.0,-0.2850767870894917,0.01253290413,0.4,0.5,0.3688150321482681,0.3598747866228223,1.0,-2.375155785828881
2150.0,0.151,1.375,-0.010881813964784584,31.87890390957613,0.02022430282896837,-3.096181336130484e-05,45.63201877699612,2149.148699641228,0.9967629313468932,2150.0,0.151,0.32822965834056955,5.1000740872239545,-1.0,-0.2855854655888595,0.016394107749999998,1.25,1.5,0.33212343966006297,0.3240895944414659,1.0,-1.8904754421672127
2150.0,0.285,4.5,-0.026123150140797868,92.56478588768738,0.05053896849720246,-2.7152214858622444e-05,73.66750196133069,2147.531959414482,0.994361698627472,2150.0,0.285,0.2868549786013317,52.719589262940396,-1.0,-0.28633801874853626,0.02358981765,4.4,4.6,0.28794536956702355,0.2857499256700977,1.0,-1.2552660987134867
2150.0,1.588,51.9,-0.11980758076493198,720.0231743288826,0.2653740031260644,0.00012516256334450609,112.97072921745828,2137.114903330803,0.9709065556526184,2150.0,1.588,0.2227265433823049,800.7209336572362,-1.0,-0.29120053224963816,0.07911136512000001,51.0,52.8,0.2240129337955296,0.221432252894374,1.0,0.462475362824944
2155.0,0.112,0.7250000000000001,-0.006586397849818695,17.671772664885626,0.011991172848387828,-2.6454475879759577e-05,33.18189075814746,2154.957612156868,0.9973173141479492,2155.0,0.112,0.34843068913323805,1.0903331281446276,-1.0,-0.2828862218333533,0.01365735168,0.65,0.8,0.3525936574209482,0.3439526169211604,1.0,-2.1892564076870427
2160.0,0.093,0.475,-0.0048848044887625786,12.350308409204075,0.008788061425925213,-2.324393234893982e-05,27.566269972095707,2160.243330001831,0.9976399540901184,2160.0,0.093,0.3613056095549837,0.3484807115515734,-1.0,-0.2804364075329894,0.01230182517,0.4,0.55,0.36732589883031336,0.3545548626687378,1.0,-2.375155785828881
2160.0,0.112,0.75,-0.006819463462478815,18.223308714970766,0.01239729361437894,-2.694507440526211e-05,34.28571558564818,2159.957513809204,0.9973173141479492,2160.0,0.112,0.3472788854036481,1.1983119608662849,-1.0,-0.28056872369299085,0.013571444320000002,0.7,0.8,0.3500052281771787,0.34442183449864383,1.0,-2.1892564076870427
2165.0,0.112,0.7749999999999999,-0.007047179611892385,18.759547972498968,0.012791821507810249,-2.7416719130153304e-05,35.35621396700913,2164.9574154615398,0.9973173141479492,2165.0,0.112,0.34608184611424797,1.31569037516873,-1.0,-0.2782565839346112,0.01347803632,0.7,0.85,0.35001513443421584,0.3418722675298341,1.0,-2.1892564076870427
2170.0,0.093,0.475,-0.004946040403951677,12.488172869985961,0.008855298681090966,-2.3583419185946626e-05,27.76585257218937,2170.2444565296173,0.9976399540901184,2170.0,0.093,0.3559198535047473,0.4356799642308203,-1.0,-0.27581746167669485,0.011932573320000002,0.4,0.55,0.3618648205883801,0.3492541624000296,1.0,-2.375155785828881
2175.0,0.07400000000000001,0.375,-0.004039019114983925,9.295991483987352,0.007170123352445289,-2.141766907951922e-05,26.211364380626605,2175.9920060634613,0.9977537989616394,2175.0,0.07400000000000001,0.38542525614611817,0.08484613459922229,-1.0,-0.27317262035996365,0.011071453759999999,0.25,0.5,0.3978230517124758,0.369506194558926,1.0,-2.6036901857779675
2175.0,0.454,10.3,-0.04744321888444915,190.55045429701,0.09407134219199842,-1.1770717676867293e-06,98.3555668990622,2169.112654030323,0.9920239448547364,2175.0,0.454,0.2585297018522397,173.69831636184082,-1.0,-0.27633910693248864,0.030478295739999994,10.0,10.6,0.2601133680356725,0.2569213128721457,1.0,-0.7896580809407892
2175.0,2.585,92.8,-0.16059302417801366,1121.3419710879725,0.36895423539140815,0.0001872120959008469,108.71354570254593,2158.158065378666,0.9524220824241638,2175.0,2.585,0.21289225014570545,1222.1583266332348,-1.0,-0.28140216527263395,0.11760946065,90.4,95.2,0.21513466790929672,0.21063445249183133,1.0,0.9497255079603923
2180.0,0.093,0.5,-0.005253337206954194,13.17661178695688,0.0093740606590344,-2.4483413090600862e-05,29.36168231346209,2180.245583057404,0.9976399540901184,2180.0,0.093,0.3525792881147937,0.5421599248226247,-1.0,-0.2712197524280654,0.01172692893,0.45,0.55,0.35642301139887433,0.3484488515648991,1.0,-2.375155785828881
2185.0,0.112,0.825,-0.007612860392530731,20.080838243530813,0.013710624668557186,-2.874686956948137e-05,37.83170148106478,2184.9570220708847,0.9973173141479492,2185.0,0.112,0.3384091584011913,1.8935397984178508,-1.0,-0.269061116841511,0.01288634368,0.75,0.9,0.34208965664147395,0.3344878467731177,1.0,-2.1892564076870427
2190.0,0.093,0.525,-0.0055142983481471395,13.75695243759064,0.009803639804575002,-2.5267827610839805e-05,30.67678244452327,2190.24670958519,0.9976399540901184,2190.0,0.093,0.3491351489094087,0.6715587594066543,-1.0,-0.2666430854006536,0.011483822279999998,0.45,0.6,0.3545561468810776,0.3431280258228071,1.0,-2.375155785828881
2190.0,0.112,0.875,-0.008030946304363273,21.047945144239474,0.014452827356647603,-2.944450741301682e-05,39.83698894146913,2189.9569237232213,0.9973173141479492,2190.0,0.112,0.3383021242218092,2.0690186233149834,-1.0,-0.266775401560655,0.012878746719999995,0.8,0.95,0.3418195446254686,0.334569140651729,1.0,-2.1892564076870427
2195.0,0.093,0.525,-0.005555306512264152,13.847802394022072,0.009853347607741036,-2.5470829491308528e-05,30.823066806839503,2195.247272849083,0.9976399540901184,2195.0,0.093,0.3464427622733637,0.7461378344825441,-1.0,-0.2643625827019284,0.01130802717,0.45,0.6,0.3518288800027221,0.340474550286308,1.0,-2.375155785828881
2195.0,0.112,0.875,-0.008086588353779187,21.17607384021613,0.014518507605169956,-2.965634953965545e-05,40.00673684701837,2194.956825375557,0.9973173141479492,2195.0,0.112,0.3357213148614392,2.258622005106623,-1.0,-0.2644948988619298,0.012682012000000005,0.8,0.95,0.33921666801907113,0.3320118603412994,1.0,-2.1892564076870427
2200.0,0.112,0.875,-0.008142258806294262,21.304133941449038,0.014583904382064776,-2.9870824621955742e-05,40.17519481232864,2199.956727027893,0.9973173141479492,2200.0,0.112,0.3331448279437609,2.4632841187842067,-1.0,-0.2622195850247944,0.012486791519999998,0.8,0.95,0.33661813376238564,0.3294588812044822,1.0,-2.1892564076870427
2200.0,0.189,2.625,-0.01885543847268504,57.25197458409002,0.034946103182179535,-3.331973518371612e-05,67.03619159516757,2197.6414918899536,0.9965372681617736,2200.0,0.189,0.29996401380340104,23.09227286876557,-1.0,-0.2632725394952099,0.01711221309,2.5,2.75,0.30215028965321844,0.2977108551334823,1.0,-1.6660082639224951
2200.0,0.841,27.6,-0.09013708672978077,426.3288611319691,0.18670365605789807,7.428049432548986e-05,124.33845812439392,2190.854191780091,0.9848598837852478,2200.0,0.841,0.2350927476833022,463.2288628998296,-1.0,-0.266365765972286,0.04676097924000002,27.1,28.1,0.23628443153575066,0.2338918419234688,1.0,-0.17316361900918906
2200.0,1.588,58.35,-0.1337766142054324,777.5029447619478,0.29216933239234816,0.0001514226292198943,122.32066789932287,2186.8152499198914,0.9709065556526184,2200.0,1.588,0.21876289164265472,864.1930443998341,-1.0,-0.2682110140249394,0.07637087412,57.4,59.3,0.2200208824899164,0.21749815427356226,1.0,0.462475362824944
