Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1975.0,0.093,0.275,-0.0022796886960985757,6.225714903421074,0.004444901040699941,-1.357113579372568e-05,13.830034214898575,1971.8140482902527,0.9993644952774048,1975.0,0.093,0.44123007692396643,0.001989837239188057,-1.0,-0.371703319927402,0.01801298493,0.2,0.35,0.45200860006734733,0.4279576203320176,1.0,-2.375155785828881
1975.0,0.37,3.65,-0.01778149863087405,76.20134599014693,0.037310624928096864,-2.7347807356889806e-05,45.6625083538799,1968.3904215693474,0.9945847988128662,1975.0,0.37,0.30594718801148696,28.14649365181867,-1.0,-0.37344111176469574,0.0345548032,3.5,3.8,0.30789245488704176,0.30395090997335494,1.0,-0.9942522733438669
1975.0,1.588,33.599999999999994,-0.07862030462962935,528.7043110127365,0.184349615614122,5.382415333069179e-05,81.05091909636587,1959.7759678959846,0.9725849032402039,1975.0,1.588,0.23729785772193282,572.6253291244966,-1.0,-0.3778271110472825,0.089196372,32.8,34.4,0.23884267648209062,0.2357370432520838,1.0,0.462475362824944
1975.0,2.585,62.15,-0.10989127564429085,863.8866335548614,0.26941951240557194,0.00010511227585606854,83.0085098490161,1956.3250303268433,0.9540684819221497,1975.0,2.585,0.22613704677642094,951.8673593084256,-1.0,-0.3795895469313298,0.13179787939999998,60.2,64.1,0.22848641748532827,0.22376158611041322,1.0,0.9497255079603925
2000.0,0.151,0.7749999999999999,-0.005549688499934503,17.629399340566724,0.010951427476319553,-2.201253383727042e-05,24.60900959794725,1995.758295059204,0.9984859824180603,2000.0,0.151,0.37543949790997433,0.391018211531877,-1.0,-0.35963319976583613,0.02125703104,0.7,0.85,0.37954586247215044,0.3710407088627109,1.0,-1.8904754421672127
2000.0,0.285,2.65,-0.014378400009708097,55.744795237271106,0.02943750184036778,-2.838884157918084e-05,43.023922497493515,1994.256854057312,0.9960805773735046,2000.0,0.285,0.3217698245251085,13.24639822464687,-1.0,-0.36038579894987355,0.029421601649999993,2.55,2.75,0.32353783235303124,0.3199580654676538,1.0,-1.2552660987134867
2000.0,0.841,15.3,-0.04965452346144168,268.96729240843206,0.10971745318125109,6.360059485973886e-06,75.62582204642149,1988.2487058639526,0.9865623116493225,2000.0,0.841,0.25934343502667606,246.75216143047024,-1.0,-0.3634030716999593,0.05645869321,14.9,15.7,0.26083760188703303,0.25782901896163823,1.0,-0.17316361900918903
2000.0,2.585,65.5,-0.11545601374071779,894.9066589078595,0.2806396100220629,0.00011383647358618348,86.1608181668197,1981.088638305664,0.9540684819221497,2000.0,2.585,0.22455874251936622,986.1210760782692,-1.0,-0.3670107647244697,0.13005261665,63.5,67.5,0.22688651572898377,0.22220656364042946,1.0,0.9497255079603925
2020.0,0.112,0.45,-0.0036030342666095658,10.323364448894822,0.00693746899456469,-1.8006043814578976e-05,19.08308077004756,2016.4745271205902,0.9990412592887878,2020.0,0.112,0.3994891938520595,0.05254711028583526,-1.0,-0.3493065726352004,0.017768003679999998,0.35,0.55,0.4083070259774104,0.3890975739108399,1.0,-2.1892564076870427
2025.0,0.37,4.35,-0.021388021937967495,89.14216501390723,0.04400774045237971,-2.6804416639844786e-05,53.84506020474237,2018.2230904698372,0.9945847988128662,2025.0,0.37,0.2962963871803367,42.10429159488951,-1.0,-0.3484398095592785,0.0323960197,4.2,4.5,0.29796232676599177,0.2945947594547761,1.0,-0.9942522733438669
2025.0,0.841,16.55,-0.05361331206585448,285.8817587253262,0.11743975968235848,1.1852926458700143e-05,80.76125675489254,2013.101814687252,0.9865623116493225,2025.0,0.841,0.2565669058501952,270.15982420456737,-1.0,-0.35098055170140224,0.05524502928999998,16.1,17.0,0.25814799623549334,0.2549639688855677,1.0,-0.17316361900918903
2025.0,2.585,69.0,-0.12113255007192308,925.7962611247705,0.2919285637485878,0.00012280237518300042,89.26798759283002,2005.8522462844849,0.9540684819221497,2025.0,2.585,0.2230055934833217,1020.1778255440602,-1.0,-0.35458824472591255,0.12820382465000002,66.9,71.1,0.2253682801059768,0.220618984255816,1.0,0.9497255079603925
2030.0,0.17,1.125,-0.007808141070952115,25.29758081773301,0.015335266791064256,-2.5616631320913522e-05,31.78771858194159,2025.0780665874481,0.9983386397361755,2030.0,0.17,0.35663244969910013,1.4577217203147066,-1.0,-0.3450490244462156,0.021666329999999998,1.05,1.2,0.35955273347208283,0.3535743385204114,1.0,-1.7719568419318752
2050.0,0.131,0.7,-0.005344274644379389,15.879139295835678,0.0102438593819143,-2.2280843283102083e-05,25.363154510547986,2046.093112230301,0.998747706413269,2050.0,0.131,0.37329062237404287,0.37255060175582944,-1.0,-0.33472509976995324,0.01813805171,0.6,0.8,0.37918342426419255,0.3667644285596907,1.0,-2.0325579557809856
2050.0,0.189,1.5,-0.009826504435906923,32.63030808901718,0.01925624562955426,-2.7779761996871816e-05,37.11704244508019,2044.2685782909393,0.9982599020004272,2050.0,0.189,0.3424701067211573,3.5587174565278397,-1.0,-0.33561721357230817,0.02208034836,1.4,1.6,0.34544373790267857,0.33935929778381246,1.0,-1.6660082639224947
2050.0,0.285,3.15,-0.01735190908543042,65.49648922254202,0.034829693679410884,-2.9108054493099967e-05,50.87914336315794,2044.1132754087448,0.9960805773735046,2050.0,0.285,0.3103619216912193,21.726710245889578,-1.0,-0.335693186359502,0.02737083285,3.0,3.3,0.3126135616388638,0.30804126620059824,1.0,-1.2552660987134867
2050.0,0.454,6.65,-0.029675989289054842,129.92334995357714,0.06136361399472384,-2.071653712992086e-05,64.99296503909716,2040.9231513738632,0.9937387704849243,2050.0,0.454,0.28001926209690287,87.20172987490282,-1.0,-0.33725504498209147,0.03544121944,6.5,6.8,0.28116540316987093,0.27885797513445143,1.0,-0.789658080940789
2050.0,1.588,40.95,-0.09462493489132162,607.2787505515531,0.21646891789028433,8.025570512116686e-05,94.12465493439726,2034.1978400945663,0.9725849032402039,2050.0,1.588,0.2318537883129466,667.6436837502796,-1.0,-0.3405557162500508,0.08517803328000001,40.1,41.8,0.23328493487497326,0.23041072900377912,1.0,0.462475362824944
2050.0,2.585,72.6,-0.1269958378199874,956.9297724787268,0.30350886933942833,0.00013213770238603827,92.3805763146338,2030.6158542633057,0.9540684819221497,2050.0,2.585,0.22141702507833536,1053.9824171200173,-1.0,-0.3423181521340982,0.12636826785,70.5,74.7,0.22370378462401277,0.21910897559846487,1.0,0.9497255079603925
2070.0,0.17,1.2999999999999998,-0.009161968715656645,29.108781323376906,0.017703902427151932,-2.766020132679801e-05,36.6848924367215,2064.981082677841,0.9983386397361755,2070.0,0.17,0.3448625200777313,2.72480289155848,-1.0,-0.3255362102226339,0.020245981700000002,1.2,1.4,0.3482293629436753,0.3413141420576722,1.0,-1.7719568419318752
2075.0,0.093,0.325,-0.00307911195276132,8.167725637962386,0.0057287852572170915,-1.705803546570718e-05,17.862196065349224,2071.6527342796326,0.9993644952774048,2075.0,0.093,0.3936838761903346,0.03891978129756576,-1.0,-0.3223105645978256,0.014473613250000003,0.25,0.4,0.4023086037253961,0.38343111085705467,1.0,-2.375155785828881
2075.0,0.591,10.95,-0.043244234843780795,201.7906147438074,0.09029130387039258,-4.786042315630822e-06,79.53590178746128,2066.1139890551567,0.9904995560646057,2075.0,0.591,0.2623716362548292,177.63329769968905,-1.0,-0.3249877326949835,0.040568604,10.7,11.2,0.2636102890741312,0.26111767398761,1.0,-0.5259392615760389
2075.0,1.588,43.55,-0.10030572786947783,633.8124105301343,0.2276193687956416,9.001911024222918e-05,98.501044932448,2059.005130827427,0.9725849032402039,2075.0,1.588,0.22986284236685603,699.7107528929554,-1.0,-0.3284343557177061,0.08371326208,42.5,44.6,0.23155586544671675,0.22815389951865656,1.0,0.462475362824944
2080.0,0.112,0.575,-0.00474643468550037,13.210506140620625,0.008917707527852758,-2.1487081404916017e-05,24.525281979315025,2076.36981010437,0.9990412592887878,2080.0,0.112,0.3790147007443011,0.21610578407897116,-1.0,-0.32003619033508707,0.01599454192,0.5,0.65,0.3843490780331196,0.3731545532820747,1.0,-2.1892564076870427
2100.0,0.112,0.575,-0.004866555557232373,13.508173147499186,0.009052174022883587,-2.204455883842901e-05,24.89783619307002,2096.3349044322968,0.9990412592887878,2100.0,0.112,0.36874212101101883,0.3341272175579523,-1.0,-0.3104667393189364,0.015134533120000002,0.5,0.65,0.3739546387339942,0.363016609963961,1.0,-2.1892564076870427
2100.0,0.841,20.65,-0.06679053235885911,339.57645995813823,0.14265566408280161,3.207166373593774e-05,97.08682828234635,2087.6611411571503,0.9865623116493225,2100.0,0.841,0.2476829446080956,346.3526236129583,-1.0,-0.31461290753052734,0.051474885160000004,20.2,21.1,0.2490164221468149,0.24633564335636038,1.0,-0.17316361900918903
2100.0,1.588,46.25,-0.10616355822883938,660.4806301586881,0.23899285645793505,0.00010028873065519978,102.86916133343038,2083.8124215602875,0.9725849032402039,2100.0,1.588,0.22782802484543938,731.841329805229,-1.0,-0.3164581646709903,0.08218892500000001,45.2,47.3,0.22945288362025162,0.22618920481909296,1.0,0.462475362824944
2100.0,2.585,80.2,-0.13929480844805586,1019.796257532412,0.32756307780944394,0.0001519541577114222,98.59112285277763,2080.1430702209473,0.9540684819221497,2100.0,2.585,0.21823618731596073,1120.6235286331257,-1.0,-0.31822060055503776,0.12273685985000002,78.0,82.4,0.22048547318318013,0.21596839255471423,1.0,0.9497255079603925
2120.0,0.112,0.625,-0.005338531924045367,14.668480607734326,0.009853062498920033,-2.3363435774608767e-05,27.076837821747517,2116.2999987602234,0.9990412592887878,2120.0,0.112,0.3619911487563513,0.5078816885145797,-1.0,-0.30098799536439264,0.014579783680000001,0.55,0.7,0.3668054530513473,0.35674574390286584,1.0,-2.1892564076870427
2125.0,0.093,0.4,-0.003892513373418673,10.082088390277505,0.007098620758915271,-2.006151420167533e-05,22.096119449534115,2121.5720772743225,0.9993644952774048,2125.0,0.093,0.3751651135855354,0.14046653752581298,-1.0,-0.29849991590410707,0.01314097533,0.35,0.45,0.37998028635047365,0.3698883104370907,1.0,-2.375155785828881
2125.0,0.151,1.25,-0.009450602839686333,28.188661724644877,0.01774029554263923,-2.9109056406442934e-05,39.77977712176266,2120.4931885004044,0.9984859824180603,2125.0,0.151,0.3375076555879787,3.342781139973528,-1.0,-0.2990085779494014,0.01716927984,1.15,1.35,0.34095181574812156,0.3338705844595097,1.0,-1.8904754421672127
2125.0,0.841,22.25,-0.07187609502699617,359.3255458137905,0.15232955876561344,4.06138350575427e-05,103.14877344797935,2112.5142499804497,0.9865623116493225,2125.0,0.841,0.24486405965799352,373.4848816599779,-1.0,-0.3027784498835245,0.05031632356,21.7,22.8,0.2464038129262917,0.24330662304273573,1.0,-0.17316361900918903
2125.0,1.588,48.9,-0.11212303172293625,686.9192301682667,0.2503828296792847,0.00011095100802063068,107.14097495093546,2108.619712293148,0.9725849032402039,2125.0,1.588,0.22552324789467096,763.9554719505804,-1.0,-0.30462370702398756,0.08053548352,48.0,49.8,0.22686371545605657,0.2241737257267232,1.0,0.462475362824944
2150.0,0.093,0.45,-0.004424187683537798,11.305702510271104,0.007992828835484383,-2.184761921677813e-05,24.83856984686679,2146.5317487716675,0.9993644952774048,2150.0,0.093,0.36645570263499383,0.2546010665024638,-1.0,-0.28680387614091574,0.01253290413,0.4,0.5,0.3707634333055466,0.36178608874324714,1.0,-2.375155785828881
2150.0,0.112,0.7250000000000001,-0.006279991765671652,16.942382417527153,0.0114678857199223,-2.5702315841380236e-05,31.443579116197498,2146.2476402521133,0.9990412592887878,2150.0,0.112,0.35283371460391205,0.9227625957163905,-1.0,-0.2869362419087422,0.01386148288,0.65,0.8,0.3570388704771176,0.3483099784119985,1.0,-2.1892564076870427
2150.0,0.151,1.375,-0.010500763560318194,30.904552305746318,0.019527373922356872,-3.055482727596792e-05,43.70410002650863,2145.4401671886444,0.9984859824180603,2150.0,0.151,0.3299099848605692,4.835427753342399,-1.0,-0.28731253818621005,0.01639410775,1.25,1.5,0.3338184897787869,0.32575413280865173,1.0,-1.8904754421672127
2150.0,0.454,9.45,-0.042551208688796666,174.5682270711447,0.08508076136724618,-7.673169368894864e-06,88.99360412189537,2140.4803782701492,0.9937387704849243,2150.0,0.454,0.2638297551297001,151.13232014492453,-1.0,-0.28962699599283687,0.03145050496,9.2,9.7,0.2652516416434081,0.2623872920914436,1.0,-0.789658080940789
2155.0,0.112,0.7250000000000001,-0.00631843870295766,17.034178200019017,0.011509972342425415,-2.5875088569680702e-05,31.554328571313476,2151.238913834095,0.9990412592887878,2155.0,0.112,0.3502675950527192,1.015732187858279,-1.0,-0.28461336049260255,0.01365735168,0.65,0.8,0.35444733448093757,0.34577134134015064,1.0,-2.1892564076870427
2160.0,0.112,0.75,-0.0065422587593974525,17.567005695006237,0.011900116515923195,-2.6364052000474802e-05,32.60466330024599,2156.2301874160767,0.9990412592887878,2160.0,0.112,0.34912300594151036,1.1169615700578985,-1.0,-0.28229586235224,0.013571444320000002,0.7,0.8,0.3518604082171804,0.346254306496121,1.0,-2.1892564076870427
2165.0,0.112,0.7749999999999999,-0.006760823877528614,18.08480189487178,0.012278900356557626,-2.6834255786060485e-05,33.62265443965157,2161.2214609980583,0.9990412592887878,2165.0,0.112,0.34793306884821507,1.2270712754493276,-1.0,-0.2799837225938605,0.01347803632,0.7,0.85,0.3518823859863915,0.34370620719855655,1.0,-2.1892564076870427
2170.0,0.112,0.7749999999999999,-0.006803332655231347,18.1852250009705,0.012326257405500265,-2.7018557869302123e-05,33.745665292777744,2166.21273458004,0.9990412592887878,2170.0,0.112,0.34536348998080935,1.3467178871079324,-1.0,-0.27767691649594545,0.01327675888,0.7,0.85,0.3492886536172591,0.3411626076209359,1.0,-2.1892564076870427
2175.0,0.093,0.5,-0.004804979725564919,12.1702465807959,0.008589621474969354,-2.32388495480276e-05,26.64982357150427,2171.4914202690125,0.9993644952774048,2175.0,0.093,0.35722909567412,0.4478338793814631,-1.0,-0.2752430537398398,0.011786447999999998,0.45,0.55,0.3611139413085766,0.353054227703251,1.0,-2.375155785828881
2175.0,0.112,0.825,-0.007219443255370008,19.163518493904707,0.013072286623591792,-2.7779690603893455e-05,35.7499277464251,2171.2040081620216,0.9990412592887878,2175.0,0.112,0.3454267584718763,1.4765952325415928,-1.0,-0.27537541950766625,0.013292187999999998,0.75,0.9,0.34916876578936357,0.34143955534091225,1.0,-2.1892564076870427
2175.0,0.285,4.949999999999999,-0.028142475265622954,98.49823913551123,0.05403441329854752,-2.6023760370469325e-05,78.00323117686435,2168.754328787327,0.9960805773735046,2175.0,0.285,0.28304047727724535,61.88435636856881,-1.0,-0.2765043149691714,0.02274478124999999,4.8,5.1,0.2845461872493615,0.28150750236236477,1.0,-1.2552660987134867
2175.0,0.454,10.3,-0.04647287749959912,187.41869996333702,0.09219829777816357,-2.5644392952769513e-06,95.96771655708562,2165.3696849942207,0.9937387704849243,2175.0,0.454,0.25975696378300206,170.64472147705277,-1.0,-0.2780661735917609,0.03047829574,10.0,10.6,0.2613452779871295,0.2581438248962513,1.0,-0.789658080940789
2175.0,1.588,55.2,-0.125568176247428,744.137708907244,0.27642920551407535,0.00013564827990696462,116.50905670665952,2158.234293758869,0.9725849032402039,2175.0,1.588,0.22178606120942274,827.8188606566933,-1.0,-0.2813668448597203,0.077910853,54.1,56.3,0.2232988946205296,0.22026289975474353,1.0,0.462475362824944
2180.0,0.093,0.5,-0.005017208664228375,12.648111938462808,0.008957540935768928,-2.3833792524832734e-05,27.771783329911045,2176.4833545684814,0.9993644952774048,2180.0,0.093,0.3545366743579507,0.4996215578578479,-1.0,-0.27294684147948955,0.01172692893,0.45,0.55,0.35839698553318167,0.3503882926772349,1.0,-2.375155785828881
2190.0,0.093,0.525,-0.0052651938453083386,13.203063218699697,0.009365634261180422,-2.4603580238461467e-05,29.007707873824074,2186.4672231674194,0.9993644952774048,2190.0,0.093,0.35110410668421543,0.6197098149924015,-1.0,-0.2683701744520777,0.011483822279999998,0.45,0.6,0.3565487867803314,0.345070482743904,1.0,-2.375155785828881
2190.0,0.112,0.875,-0.00770228907177882,20.28836009631873,0.013868458307829346,-2.885347258315527e-05,37.869215026760685,2186.1778289079666,0.9990412592887878,2190.0,0.112,0.3401823922409676,1.935132681930766,-1.0,-0.2685025402199042,0.012878746720000002,0.8,0.95,0.3437146197480615,0.33643358531408024,1.0,-2.1892564076870427
2195.0,0.093,0.525,-0.005302650062223615,13.28657262121165,0.009410016238351394,-2.4797747785338466e-05,29.136135152924,2191.4591574668884,0.9993644952774048,2195.0,0.093,0.34841329993214454,0.6889975983324962,-1.0,-0.2660896717533525,0.01130802717,0.45,0.6,0.35382314892485744,0.342418533237651,1.0,-2.375155785828881
2200.0,0.454,11.3,-0.050974726713359744,201.79559745372663,0.10040731057897351,3.903710541503815e-06,103.87931424845465,2190.2589917182922,0.9937387704849243,2200.0,0.454,0.25607101001078253,191.5203708559438,-1.0,-0.2666374777681381,0.029614038640000003,11.0,11.6,0.2575475667152205,0.2545738990527752,1.0,-0.789658080940789
2200.0,1.588,58.349999999999994,-0.13243281564188858,772.1190715059664,0.28942134666475616,0.0001486492133047283,120.96142024173366,2183.0415844917297,0.9725849032402039,2200.0,1.588,0.2196111295206719,859.4135657955143,-1.0,-0.2699381490360975,0.07637087412,57.4,59.3,0.22087116199327284,0.21834432056093642,1.0,0.462475362824944
2200.0,2.585,97.25,-0.16641336400250129,1147.5709265447942,0.3798433188677732,0.0001966487065448116,110.80870466399733,2179.1975021362305,0.9540684819221497,2200.0,2.585,0.21200604702335113,1248.6658754049795,-1.0,-0.2717005849201449,0.11585166065,94.8,99.7,0.2142347722507111,0.20976302234612376,1.0,0.9497255079603925
2210.0,0.093,0.575,-0.005859698503478875,14.519308569061154,0.010350856861801122,-2.6323449444052395e-05,31.981243325894866,2206.4349603652954,0.9993644952774048,2210.0,0.093,0.34396074768155804,0.940516033923287,-1.0,-0.25927920275082567,0.011037263249999998,0.5,0.65,0.34895448652096095,0.338480081560556,1.0,-2.375155785828881
2210.0,0.112,0.925,-0.00829161974282123,21.64705652598596,0.014813193900843555,-3.0189199638569123e-05,40.363642466203146,2206.1429232358932,0.9990412592887878,2210.0,0.112,0.33220916966092773,2.738814335952164,-1.0,-0.25941156851865227,0.01228566528,0.85,1.0,0.33552907098783186,0.32869820489431745,1.0,-2.1892564076870427
2215.0,0.112,0.9750000000000001,-0.008699410143722936,22.578552221544815,0.015528002906730384,-3.0830753764114454e-05,42.262786059221185,2211.134196817875,0.9990412592887878,2215.0,0.112,0.3318509847973473,2.9803447403815393,-1.0,-0.25715168055121473,0.01225600768,0.9,1.05,0.33503712724195794,0.32849190860288224,1.0,-2.1892564076870427
2225.0,0.074,0.45,-0.004798018102472126,10.842073670741376,0.008360278662868884,-2.4354447793443165e-05,30.04626371213135,2222.173595428467,0.9994785189628601,2225.0,0.074,0.36568360488163304,0.2826126553252099,-1.0,-0.25217146174167476,0.00985324874,0.35,0.55,0.37414058088324964,0.3557409109780566,1.0,-2.6036901857779675
