Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
1875.0,2.585,49.95,-0.0903828457031029,748.9542525163084,0.2296878256738735,7.530099734436248e-05,71.45352001514074,1860.4810908436773,0.9524220824241638,1875.0,2.585,0.2321,818.5047738713292,-1.0,-0.4298221703909073,0.13925500985,48.2,51.7,0.23427158767444786,0.2293569167912209,0.2318311213302877,1.0,0.9497255079603923
1900.0,0.11199999999999999,0.325,-0.0024767094924100183,7.364435207475048,0.005041881370739465,-1.3886988868470655e-05,13.894067122541516,1899.9626278877256,0.9973173141479492,1900.0,0.11199999999999999,0.4466,0.0020319726917783763,-1.0,-0.4088230592166697,0.02233857472,0.3,0.35,0.4496276974212379,0.4427767649991439,0.4463006292004139,1.0,-2.1892564076870427
1900.0,0.285,1.95,-0.010429632655816394,42.20694314286261,0.022289002486005044,-2.596466292591483e-05,32.58953521260463,1897.8189408779144,0.994361698627472,1900.0,0.285,0.3462,4.4244573983981565,-1.0,-0.4099519747157128,0.0341585154,1.85,2.05,0.3478474743198605,0.3430305197194683,0.34548040380468586,1.0,-1.2552660987134867
1900.0,0.841,11.35,-0.03732917657989823,213.60670142619904,0.08564165058124593,-8.518239331465347e-06,59.3641832718954,1892.1013474464417,0.9848598837852478,1900.0,0.841,0.2716,166.92485395263415,-1.0,-0.4129692401641614,0.06203767696,11.0,11.7,0.2726210263790563,0.2692715368553762,0.2709604978685091,1.0,-0.17316361900918906
1900.0,1.588,27.7,-0.06599979764051699,462.33842182190637,0.15897560468191468,3.4460019447522794e-05,70.37462319518465,1888.6131703853607,0.9709065556526184,1900.0,1.588,0.2433,484.9479092233864,-1.0,-0.4148144882168147,0.09400148532,27.0,28.4,0.2444523545746051,0.2413239040164626,0.2428972623711161,1.0,0.46247536282494395
1920.0,0.09300000000000001,0.225,-0.001880886195419196,5.228944547346863,0.0037577564440259134,-1.183606338742526e-05,11.766400763990447,1920.216293334961,0.9976399540901184,1920.0,0.09300000000000001,0.4619,0.0003391327369823649,-1.0,-0.3982194431893729,0.019841699729999995,0.15,0.3,0.4742622365709395,0.44440774610266104,0.4612619110383094,1.0,-2.375155785828881
1925.0,0.09300000000000001,0.225,-0.0018914738715557398,5.255688442593468,0.003768586176412008,-1.1898775088464772e-05,11.804915769365492,1925.216856598854,0.9976399540901184,1925.0,0.09300000000000001,0.4591,0.0004055693698153605,-1.0,-0.39561866148931546,0.019601871330000003,0.15,0.3,0.4714079609140753,0.4417111520655455,0.4584758980199695,1.0,-2.375155785828881
1925.0,0.37,3.1,-0.015233007707552794,66.74950350412699,0.032613397388566966,-2.711525388028417e-05,40.03705749327014,1921.874167025089,0.9928684830665588,1925.0,0.37,0.3159,18.669573753466413,-1.0,-0.3973564370680289,0.0369233397,3.0,3.2,0.3166768095863517,0.3136283452971838,0.3151683784555645,1.0,-0.9942522733438668
1930.0,0.09300000000000001,0.225,-0.001901921192932627,5.28206191026258,0.003779066802792597,-1.196146765490573e-05,11.842265519533127,1930.2174198627472,0.9976399540901184,1930.0,0.09300000000000001,0.4563,0.00048423436614194933,-1.0,-0.3930246263122689,0.01936350117,0.15,0.3,0.4685602233512328,0.4390207954216749,0.4556962933856994,1.0,-2.375155785828881
1950.0,0.131,0.5,-0.00373036538358031,11.518079388753435,0.007464323624132317,-1.778507148941088e-05,18.573793585645433,1949.6480584144592,0.9970242381095886,1950.0,0.131,0.4067,0.04381268364569959,-1.0,-0.3830084022405573,0.02166804059,0.4,0.6,0.4146134646260181,0.3969669985119253,0.40643843929283335,1.0,-2.0325579557809856
1950.0,0.45399999999999996,4.75,-0.02128765138181316,98.35192033039678,0.045708260034135716,-2.529903050896962e-05,48.728757822940786,1944.7216898202896,0.9920239448547364,1950.0,0.45399999999999996,0.2968,46.02223984513648,-1.0,-0.3855383988974807,0.03999296896,4.6,4.9,0.29791647772945,0.29482515781710383,0.2963857994167484,1.0,-0.7896580809407892
1950.0,2.585,58.9,-0.1054389580243254,838.5232442391588,0.26059575132180324,9.837629950588935e-05,80.63119470793987,1934.9003344774246,0.9524220824241638,1950.0,2.585,0.2274,922.1169853195993,-1.0,-0.390601457237626,0.13367231459999998,57.0,60.8,0.22943341897807845,0.22466692720990974,0.2270640765300413,1.0,0.9497255079603923
1960.0,0.11199999999999999,0.375,-0.003011985993598839,8.78711978599394,0.005955646250124319,-1.5905252722054842e-05,16.488734195292693,1959.9614477157595,0.9973173141479492,1960.0,0.11199999999999999,0.4218,0.011837832312684069,-1.0,-0.3777324721466386,0.01992650688,0.3,0.45,0.42915721526369455,0.4116695435717703,0.4210646476363764,1.0,-2.1892564076870427
1970.0,0.09300000000000001,0.225,-0.0019998274560258664,5.528465550419006,0.0038893381468086477,-1.253933301715016e-05,12.22120583903245,1970.221925973892,0.9976399540901184,1970.0,0.09300000000000001,0.4344,0.0018887948931606711,-1.0,-0.3725110864791659,0.017549412480000002,0.15,0.3,0.4460086217150093,0.4177177560050041,0.4336852438282222,1.0,-2.375155785828881
1975.0,0.09300000000000001,0.275,-0.002373255404173561,6.456637534319186,0.004623445323988437,-1.3948192379686152e-05,14.52630844926307,1975.2224892377853,0.9976399540901184,1975.0,0.09300000000000001,0.4401,0.002223555150907621,-1.0,-0.3699762308759778,0.01801298492999999,0.2,0.35,0.4501609390135856,0.4261888292152435,0.4394174656365066,1.0,-2.375155785828881
1975.0,0.37,3.65,-0.018192531634350827,77.70074749014633,0.03814244794694482,-2.73267334335327e-05,46.91980876830154,1971.7929765582087,0.9928684830665588,1975.0,0.37,0.3056,28.96571170399745,-1.0,-0.3717140064546912,0.0345548032,3.5,3.8,0.3067335904255742,0.3028023518738338,0.3047933962778189,1.0,-0.9942522733438668
1975.0,1.588,33.599999999999994,-0.07947225990412471,533.0376540242219,0.1861914182276697,5.530131114416382e-05,82.02961548643185,1963.1636902689932,0.9709065556526184,1975.0,1.588,0.237,576.8919562758482,-1.0,-0.3760999760361244,0.089196372,32.8,34.4,0.2381050131749361,0.2350042281785136,0.2365625951162657,1.0,0.46247536282494395
1975.0,2.585,62.15,-0.11078780964668143,868.9347628411102,0.2713813643011184,0.00010670988956809136,83.72813898903001,1959.7067490220072,0.9524220824241638,1975.0,2.585,0.2258,956.5546062682961,-1.0,-0.37786243146019627,0.13179787939999998,60.2,64.1,0.22785473281892335,0.22313537791596902,0.22550806099934564,1.0,0.9497255079603923
1990.0,0.09300000000000001,0.275,-0.0024160740602054568,6.561967793554484,0.004669660229827922,-1.4195269099583002e-05,14.682692548831994,1990.2241790294647,0.9976399540901184,1990.0,0.09300000000000001,0.4318,0.003595096622796897,-1.0,-0.3624099904926621,0.017339965319999998,0.2,0.35,0.44171247619669896,0.4181319418828935,0.4311436056159437,1.0,-2.375155785828881
2000.0,0.151,0.7749999999999999,-0.005740482314093856,18.166537223401143,0.011318943521557335,-2.2422153219895325e-05,25.637351461723256,1999.2080926895144,0.9967629313468932,2000.0,0.151,0.3752,0.4179136067267655,-1.0,-0.3579061271684855,0.021257031040000002,0.7,0.85,0.377976955648046,0.3694987523718737,0.373883554013446,1.0,-1.8904754421672127
2000.0,0.18899999999999997,1.275,-0.008412217411254743,28.47913870355547,0.016822144343187254,-2.586578080661352e-05,32.64079452335318,1997.8559017181399,0.9965372681617736,2000.0,0.18899999999999997,0.3566,1.791577667918326,-1.0,-0.3585827192995347,0.02403391284,1.2,1.35,0.3583986565179659,0.3530436523084064,0.3557752474443987,1.0,-1.666008263922495
2000.0,0.285,2.65,-0.01475015719502761,56.98296942163885,0.030175146024739332,-2.8508939749654107e-05,44.360805873657455,1997.7041482925413,0.994361698627472,2000.0,0.285,0.3213,13.728156212591049,-1.0,-0.3586586803281622,0.029421601649999993,2.55,2.75,0.3222572014696197,0.3186875253741164,0.32049416638910777,1.0,-1.2552660987134867
2000.0,0.841,15.3,-0.05040452850277928,272.2018096747064,0.11128695536950613,7.422872894167305e-06,76.95237244996234,1991.6856288909912,0.9848598837852478,2000.0,0.841,0.2591,249.92489904095837,-1.0,-0.3616759457766108,0.05645869321000001,14.9,15.7,0.2599218204559293,0.25691947134837384,0.2584307394521602,1.0,-0.17316361900918906
2020.0,0.11199999999999999,0.45,-0.0037452641961559633,10.68823189271335,0.007205703896518992,-1.8447886946539886e-05,20.0019918883637,2019.9602675437927,0.9973173141479492,2020.0,0.11199999999999999,0.3983,0.05731403350095436,-1.0,-0.34757943397595104,0.017768003679999998,0.35,0.55,0.40654910283628864,0.3874048014171422,0.39776094683911656,1.0,-2.1892564076870427
2025.0,0.17,1.075,-0.00774166651083867,25.107968294548932,0.015212665850458591,-2.556180277916795e-05,31.781725632576407,2023.5821440815928,0.9966158866882324,2025.0,0.17,0.3573,1.4225930332849557,-1.0,-0.3457879961040434,0.021702759300000003,1.0,1.15,0.3583848001842854,0.35220159892924136,0.355368025880307,1.0,-1.7719568419318752
2025.0,0.841,16.55,-0.05441913294749241,289.2778162352437,0.11911388277842133,1.3059896477658709e-05,82.17213860202583,2016.5816992521286,0.9848598837852478,2025.0,0.841,0.2563,273.5218672863168,-1.0,-0.3492534257780537,0.05524502928999998,16.1,17.0,0.2572174621374871,0.2540401243255473,0.25563968181813823,1.0,-0.17316361900918906
2030.0,0.17,1.125,-0.00806350201590431,26.02373203542265,0.01582489253362865,-2.599889411036636e-05,33.051225086566895,2028.5786432027814,0.9966158866882324,2030.0,0.17,0.35700000000000004,1.5429350938122823,-1.0,-0.3433219036088499,0.02166633,1.05,1.2,0.3580197061179207,0.35206048256950456,0.35510875983745804,1.0,-1.7719568419318752
2040.0,0.11199999999999999,0.475,-0.004021650673897943,11.392349283562204,0.007668731730364107,-1.9364623403912645e-05,21.296354561751343,2039.959874153137,0.9973173141479492,2040.0,0.11199999999999999,0.3904,0.09329310547721396,-1.0,-0.33772713753293954,0.017070161920000004,0.4,0.55,0.3960662069031968,0.3826412627473473,0.3897408642340451,1.0,-2.1892564076870427
2050.0,2.585,72.6,-0.12800989147945036,962.2365812438015,0.305680925090245,0.00013398804971064937,93.16116182131066,2034.125992655754,0.9524220824241638,2050.0,2.585,0.2211,1058.7505782240803,-1.0,-0.3405910366629646,0.12636826785,70.5,74.7,0.22304494855034132,0.21845546129006835,0.22076081304621764,1.0,0.9497255079603923
2070.0,0.17,1.2999999999999998,-0.009465973129673464,29.952123928827728,0.01827856598228528,-2.803500152617605e-05,38.16426587064507,2068.5506361722946,0.9966158866882324,2070.0,0.17,0.3451,2.8749520393949517,-1.0,-0.3238090893852682,0.0202459817,1.2,1.4,0.346663864410948,0.33977186134434306,0.34330828556558113,1.0,-1.7719568419318752
2075.0,1.588,43.55,-0.10135968659512457,638.6616564124536,0.22983680779095084,9.201098296865234e-05,99.65401087427416,2062.5643834471703,0.9709065556526184,2075.0,1.588,0.2296,704.3186574255928,-1.0,-0.326707220706548,0.08371326208,42.5,44.6,0.2307706796298589,0.2273741452208924,0.22908034481952202,1.0,0.46247536282494395
2080.0,0.11199999999999999,0.575,-0.004938325062726142,13.68555419992208,0.009271768234071337,-2.1991611712682237e-05,25.73489321016689,2079.9590873718257,0.9973173141479492,2080.0,0.11199999999999999,0.3779,0.23401413188116185,-1.0,-0.31830905167583784,0.015994541919999997,0.5,0.65,0.3825506405439228,0.3713968939613552,0.3772356032393873,1.0,-2.1892564076870427
2100.0,0.11199999999999999,0.575,-0.005068355662009415,14.006054790688962,0.00942123594333876,-2.2572853576285957e-05,26.153688999046487,2099.9586939811707,0.9973173141479492,2100.0,0.11199999999999999,0.3676,0.3609625467454928,-1.0,-0.3087396006596872,0.015134533120000003,0.5,0.65,0.3721509959781543,0.3612540453439579,0.3669579616747797,1.0,-2.1892564076870427
2100.0,0.841,20.65,-0.06778192945210493,343.46658356354703,0.14467383258574268,3.378467643821688e-05,98.76446927589235,2091.2699103355408,0.9848598837852478,2100.0,0.841,0.24740000000000004,350.24407320156166,-1.0,-0.31288578160717884,0.05147488516000002,20.2,21.1,0.2480409369105473,0.24536603638480306,0.2467103739101731,1.0,-0.17316361900918906
2120.0,0.11199999999999999,0.625,-0.005561821026797368,15.212497454713853,0.0102586391885549,-2.3912245745030818e-05,28.454273630655788,2119.958300590515,0.9973173141479492,2120.0,0.11199999999999999,0.3608,0.5473903746976448,-1.0,-0.2992608567051434,0.01457978368,0.55,0.7,0.3649843391613104,0.3549633739981801,0.36018849422689525,1.0,-2.1892564076870427
2125.0,0.09300000000000001,0.4,-0.004070235781960314,10.493356744378117,0.007418001155447481,-2.0627847327529834e-05,23.32484060837066,2125.2393871545787,0.9976399540901184,2125.0,0.09300000000000001,0.3759,0.15358777089236872,-1.0,-0.29677282685268297,0.01314097533,0.35,0.45,0.3780566425062716,0.36800503614358615,0.37326065308880063,1.0,-2.375155785828881
2125.0,0.285,4.1,-0.02368701730175543,85.26923508873953,0.046219065553298494,-2.8226114513346888e-05,67.57469530330445,2122.5606575608253,0.994361698627472,2125.0,0.285,0.2931,43.26240262208564,-1.0,-0.29803405851172743,0.024483668849999998,4.0,4.2,0.2933836787356995,0.29099810970074025,0.29219976634485645,1.0,-1.2552660987134867
2125.0,0.45399999999999996,8.7,-0.0398590819961468,165.55870021285082,0.08030919650725854,-1.0834400581805667e-05,84.718417699322,2119.2479953169823,0.9920239448547364,2125.0,0.45399999999999996,0.2675,135.59413869545207,-1.0,-0.2995959690967559,0.0324865375,8.5,8.9,0.268140080012381,0.2656898201690636,0.2669227294332812,1.0,-0.7896580809407892
2125.0,1.588,48.9,-0.1132874768983166,692.0059475474912,0.2528024320185352,0.00011323446470820878,108.37819124867278,2112.2647300362587,0.9709065556526184,2125.0,1.588,0.2252,768.6678958364024,-1.0,-0.3028965720128293,0.08053548352,48.0,49.8,0.226054366219978,0.22336872152845896,0.22471605403225114,1.0,0.46247536282494395
2125.0,2.585,84.25,-0.14694985375424074,1057.3291459727761,0.3426661750636281,0.0001646875219688355,102.5633139485348,2108.545236289501,0.9524220824241638,2125.0,2.585,0.2164,1158.1319741016814,-1.0,-0.3046590274369013,0.1210528616,82.0,86.5,0.21823086713211529,0.21375590295101574,0.2160019553648453,1.0,0.9497255079603923
2130.0,0.09300000000000001,0.425,-0.00416437334899627,10.71026777057936,0.007574631496405151,-2.0952299597408814e-05,23.81135396017646,2130.2399504184727,0.9976399540901184,2130.0,0.09300000000000001,0.374,0.1732900501960655,-1.0,-0.2944226495077293,0.013008468,0.35,0.5,0.3797372367233037,0.3653500620275736,0.3730078645283357,1.0,-2.375155785828881
2130.0,0.11199999999999999,0.675,-0.005995422822568707,16.26043278702404,0.011026536477730976,-2.491278582693488e-05,30.55603341040285,2129.9581038951874,0.9973173141479492,2130.0,0.11199999999999999,0.3589,0.669892661382147,-1.0,-0.2945549656677307,0.014426631520000004,0.6,0.75,0.3627784805139528,0.3534074280061759,0.35827772917691625,1.0,-2.1892564076870427
2140.0,0.11199999999999999,0.675,-0.0060819647674472425,16.468298514928815,0.01113157459377749,-2.5267164642975618e-05,30.841181430330376,2139.95790719986,0.9973173141479492,2140.0,0.11199999999999999,0.3538,0.8164661098401508,-1.0,-0.2898711163553043,0.014019537280000001,0.6,0.75,0.3575932821375318,0.348334524501115,0.3531463148538023,1.0,-2.1892564076870427
2150.0,0.841,23.8,-0.07805933171506102,382.6726526672668,0.16399606359736274,5.157659374646189e-05,110.79441925480536,2141.062051057816,0.9848598837852478,2150.0,0.841,0.2413,405.5309717587381,-1.0,-0.28935528419698464,0.048967805289999985,23.2,24.4,0.24221350302432254,0.2390139265990001,0.2406227951221808,1.0,-0.17316361900918906
2150.0,1.588,51.9,-0.11980758076493198,720.0231743288826,0.2653740031260644,0.00012516256334450609,112.97072921745827,2137.114903330803,0.9709065556526184,2150.0,1.588,0.2232,800.7209336572362,-1.0,-0.29120053224963816,0.07911136512000001,51.0,52.8,0.22401293379552956,0.22143225289437396,0.2227265433823049,1.0,0.46247536282494395
2155.0,0.11199999999999999,0.7250000000000001,-0.006586397849818695,17.671772664885626,0.011991172848387828,-2.6454475879759577e-05,33.18189075814746,2154.957612156868,0.9973173141479492,2155.0,0.11199999999999999,0.3492,1.0903331281446276,-1.0,-0.2828862218333533,0.01365735168,0.65,0.8,0.3525936574209482,0.3439526169211604,0.34843068913323805,1.0,-2.1892564076870427
2160.0,0.11199999999999999,0.75,-0.006819463462478815,18.223308714970766,0.01239729361437894,-2.694507440526211e-05,34.28571558564818,2159.957513809204,0.9973173141479492,2160.0,0.11199999999999999,0.3481,1.198311960866285,-1.0,-0.28056872369299085,0.013571444320000002,0.7,0.8,0.3500052281771787,0.34442183449864383,0.3472788854036481,1.0,-2.1892564076870427
2175.0,0.09300000000000001,0.5,-0.005031627842094322,12.680479466296944,0.008989850968326142,-2.388204491550112e-05,28.177816710473728,2175.2450197935104,0.9976399540901184,2175.0,0.09300000000000001,0.35600000000000004,0.4862946652867156,-1.0,-0.2735159646884157,0.011786447999999998,0.45,0.55,0.3591415266273543,0.3511162772076204,0.35527323535643524,1.0,-2.375155785828881
2175.0,0.11199999999999999,0.825,-0.0075249782811148145,19.87654993142932,0.013618161400069648,-2.8363317591221394e-05,37.593160260253505,2174.9572187662125,0.9973173141479492,2175.0,0.11199999999999999,0.3445,1.5814358189001163,-1.0,-0.27364828084841714,0.013292187999999998,0.75,0.9,0.34728827680228275,0.3395909257582388,0.34356163707561793,1.0,-2.1892564076870427
2175.0,0.151,1.5,-0.012039169838156656,34.80447386167409,0.02216758915912989,-3.232361981464916e-05,49.90090455108953,2174.1388007998466,0.9967629313468932,2175.0,0.151,0.3215,7.226777477831372,-1.0,-0.2740246431877834,0.01560769975,1.4,1.6,0.32310534045100203,0.3172240321931895,0.32023011276032776,1.0,-1.8904754421672127
2175.0,0.285,4.949999999999998,-0.02888950676987077,100.66850102253834,0.055439128802182484,-2.548199378551357e-05,80.49926095971476,2172.503261268139,0.994361698627472,2175.0,0.285,0.2825,63.615517033010434,-1.0,-0.2747771963474602,0.02274478124999999,4.8,5.1,0.28312749979377266,0.2800990541349165,0.2816268516267883,1.0,-1.2552660987134867
2175.0,0.45399999999999996,10.3,-0.04744321888444915,190.55045429700996,0.09407134219199842,-1.1770717676867293e-06,98.3555668990622,2169.112654030323,0.9920239448547364,2175.0,0.45399999999999996,0.2591,173.69831636184082,-1.0,-0.27633910693248864,0.030478295739999994,10.0,10.6,0.2601133680356725,0.2569213128721457,0.2585297018522397,1.0,-0.7896580809407892
2175.0,1.588,55.2,-0.12685049799839876,749.4261937748723,0.2790651712207308,0.000138251388449533,117.829165551497,2161.965076625347,0.9709065556526184,2175.0,1.588,0.2215,832.5881985661904,-1.0,-0.2796397098485621,0.077910853,54.1,56.3,0.2224620014258107,0.2194309332380726,0.22095160971221045,1.0,0.46247536282494395
2175.0,2.585,92.8,-0.16059302417801366,1121.3419710879725,0.36895423539140815,0.0001872120959008469,108.71354570254591,2158.158065378666,0.9524220824241638,2175.0,2.585,0.2133,1222.1583266332348,-1.0,-0.28140216527263395,0.11760946065,90.4,95.2,0.21513466790929672,0.21063445249183133,0.21289225014570545,1.0,0.9497255079603923
2180.0,0.11199999999999999,0.825,-0.007561952066348739,19.96254131734957,0.013651499103274192,-2.8544088839806012e-05,37.677632837409185,2179.957120418549,0.9973173141479492,2180.0,0.11199999999999999,0.3418,1.731294875178928,-1.0,-0.2713520685880668,0.01308465088,0.75,0.9,0.34468674533418386,0.3370371880591848,0.34098318753531204,1.0,-2.1892564076870427
