,0
1191,-3.944976568222046
1192,-3.9457812309265137
1193,-3.9461472034454346
1194,-3.946042060852051
1195,-3.9450037479400635
1196,-3.9423470497131348
1197,-3.936760663986206
1198,-3.926664113998413
1199,-3.9236514568328857
1200,-3.9260478019714355
1201,-3.938755750656128
1202,-3.9463307857513428
1203,-3.9504401683807373
1204,-3.9522039890289307
1205,-3.952847957611084
1206,-3.9526445865631104
1207,-3.9511468410491943
1208,-3.947537660598755
1209,-3.939537286758423
1210,-3.9317595958709717
1211,-3.926175355911255
1212,-3.9373674392700195
1213,-3.946636915206909
1214,-3.9536709785461426
1215,-3.9569427967071533
1216,-3.958624839782715
1217,-3.9595818519592285
1218,-3.960257053375244
1219,-3.9607532024383545
1220,-3.9609813690185547
1221,-3.960625410079956
1222,-3.9586760997772217
1223,-3.9532968997955322
1224,-3.9404890537261963
1225,-3.9315552711486816
1226,-3.9297714233398438
1227,-3.9479198455810547
1228,-3.958807945251465
1229,-3.9644951820373535
1230,-3.966667413711548
1231,-3.967353343963623
1232,-3.966958999633789
1233,-3.964721441268921
1234,-3.9594807624816895
1235,-3.9480574131011963
1236,-3.941852331161499
1237,-3.9396259784698486
1238,-3.954681158065796
1239,-3.963681936264038
1240,-3.9690659046173096
1241,-3.9713354110717773
1242,-3.972477912902832
1243,-3.972823143005371
1244,-3.9724409580230713
1245,-3.9702816009521484
1246,-3.9655303955078125
1247,-3.954742670059204
1248,-3.948655128479004
1249,-3.9457943439483643
1250,-3.9618406295776367
1251,-3.9709720611572266
1252,-3.976207733154297
1253,-3.978402853012085
1254,-3.9795143604278564
1255,-3.97989559173584
1256,-3.979552984237671
1257,-3.9772820472717285
1258,-3.9696552753448486
1259,-3.95401930809021
1260,-3.953312635421753
1261,-3.957099437713623
1262,-3.9728879928588867
1263,-3.980529308319092
1264,-3.9843807220458984
1265,-3.9860305786132812
1266,-3.9869542121887207
1267,-3.987478256225586
1268,-3.987541675567627
1269,-3.986410140991211
1270,-3.9826667308807373
1271,-3.971864938735962
1272,-3.95967435836792
1273,-3.9480857849121094
1274,-3.9714157581329346
1275,-3.984215259552002
1276,-3.9906551837921143
1277,-3.9930789470672607
1278,-3.994264841079712
1279,-3.9950265884399414
1280,-3.9956562519073486
1281,-3.9961674213409424
1282,-3.9964053630828857
1283,-3.9957733154296875
1284,-3.992816209793091
1285,-3.9827141761779785
1286,-3.9662857055664062
1287,-3.9462742805480957
1288,-3.9769978523254395
1289,-3.992725372314453
1290,-3.999387741088867
1291,-4.0016632080078125
1292,-4.002736568450928
1293,-4.003476619720459
1294,-4.0041279792785645
1295,-4.004671573638916
1296,-4.004922866821289
1297,-4.004108905792236
1298,-3.9999964237213135
1299,-3.985243797302246
1300,-3.9624691009521484
1301,-3.9443323612213135
1302,-3.991267204284668
1303,-4.007915019989014
1304,-4.009449005126953
1305,-4.0005950927734375
1306,-3.973832845687866
1307,-3.966562509536743
1308,-3.9701032638549805
1309,-4.000829696655273
1310,-4.011872291564941
1311,-4.014378070831299
1312,-4.012191295623779
1313,-4.002400875091553
1314,-3.9841156005859375
1315,-3.9597015380859375
1316,-3.994704246520996
1317,-4.012024879455566
1318,-4.018063068389893
1319,-4.018476486206055
1320,-4.014463424682617
1321,-4.003143310546875
1322,-3.9767651557922363
1323,-3.985841989517212
1324,-3.996251106262207
1325,-4.011874675750732
1326,-4.01785945892334
1327,-4.0201096534729
1328,-4.019405841827393
1329,-4.015800952911377
1330,-4.003873348236084
1331,-3.99389910697937
1332,-3.9839086532592773
1333,-4.007237911224365
1334,-4.018628120422363
1335,-4.0241594314575195
1336,-4.0255513191223145
1337,-4.025300979614258
1338,-4.021408557891846
1339,-4.013053894042969
1340,-3.9946680068969727
1341,-3.999016523361206
1342,-4.002901554107666
1343,-4.017989635467529
1344,-4.0230841636657715
1345,-4.025125026702881
1346,-4.021508693695068
1347,-4.015875339508057
1348,-4.002381801605225
1349,-4.0086140632629395
1350,-4.011607646942139
1351,-4.021974086761475
1352,-4.0248122215271
1353,-4.0267333984375
1354,-4.022649765014648
1355,-4.0194902420043945
1356,-4.009930610656738
1357,-4.016253471374512
1358,-4.01841402053833
1359,-4.0268425941467285
1360,-4.028629779815674
1361,-4.0300211906433105
1362,-4.025467872619629
1363,-4.023087978363037
1364,-4.014801979064941
1365,-4.021613597869873
1366,-4.023954391479492
1367,-4.031552791595459
1368,-4.032759189605713
1369,-4.033783435821533
1370,-4.028850078582764
1371,-4.026880741119385
1372,-4.01978874206543
1373,-4.027250289916992
1374,-4.030096054077148
1375,-4.035691261291504
1376,-4.035486221313477
1377,-4.036417484283447
1378,-4.031486511230469
1379,-4.031624794006348
1380,-4.027078628540039
1381,-4.033769607543945
1382,-4.035630226135254
1383,-4.040605545043945
1384,-4.039933681488037
1385,-4.040115833282471
1386,-4.034422397613525
1387,-4.0347113609313965
1388,-4.030686378479004
1389,-4.038166046142578
1390,-4.040590763092041
1391,-4.045234680175781
1392,-4.044349670410156
1393,-4.0440192222595215
1394,-4.037722110748291
1395,-4.038029193878174
1396,-4.03403377532959
1397,-4.041961193084717
1398,-4.044568061828613
1399,-4.049245357513428
1400,-4.048215866088867
1401,-4.0477213859558105
1402,-4.041075706481934
1403,-4.040788650512695
1404,-4.036428928375244
1405,-4.045952320098877
1406,-4.049612998962402
1407,-4.0544939041137695
1408,-4.053793430328369
1409,-4.052798271179199
1410,-4.045097351074219
1411,-4.0442023277282715
1412,-4.039137363433838
1413,-4.049508094787598
1414,-4.053841590881348
1415,-4.058830738067627
1416,-4.058261394500732
1417,-4.056848526000977
1418,-4.048913955688477
1419,-4.047420978546143
1420,-4.042102336883545
1421,-4.053319454193115
1422,-4.058292388916016
1423,-4.063413143157959
1424,-4.063038349151611
1425,-4.061513423919678
1426,-4.053346157073975
1427,-4.050770282745361
1428,-4.044242858886719
1429,-4.056500434875488
1430,-4.062279224395752
1431,-4.067526340484619
1432,-4.067248344421387
1433,-4.065480709075928
1434,-4.056851863861084
1435,-4.053521633148193
1436,-4.046194553375244
1437,-4.060274600982666
1438,-4.067129135131836
1439,-4.0725178718566895
1440,-4.072573184967041
1441,-4.070606708526611
1442,-4.061678409576416
1443,-4.056142330169678
1444,-4.046504020690918
1445,-4.06301736831665
1446,-4.071575164794922
1447,-4.077507495880127
1448,-4.078259468078613
1449,-4.076704025268555
1450,-4.0689287185668945
1451,-4.0608720779418945
1452,-4.046839714050293
1453,-4.064435005187988
1454,-4.073673248291016
1455,-4.080595970153809
1456,-4.081562519073486
1457,-4.0800700187683105
1458,-4.0719733238220215
1459,-4.06358003616333
1460,-4.04837703704834
1461,-4.06769323348999
1462,-4.078131198883057
1463,-4.084691047668457
1464,-4.085252285003662
1465,-4.082601547241211
1466,-4.071784973144531
1467,-4.062493324279785
1468,-4.049741268157959
1469,-4.074545383453369
1470,-4.086834907531738
1471,-4.0926690101623535
1472,-4.094293117523193
1473,-4.0948405265808105
1474,-4.095367908477783
1475,-4.095262050628662
1476,-4.09312105178833
1477,-4.087408542633057
1478,-4.071715831756592
1479,-4.0616021156311035
1480,-4.048974514007568
1481,-4.081146717071533
1482,-4.093208312988281
1483,-4.0977277755737305
1484,-4.0991058349609375
1485,-4.099449157714844
1486,-4.09845495223999
1487,-4.094498634338379
1488,-4.080594062805176
1489,-4.06452751159668
1490,-4.0441765785217285
1491,-4.0855231285095215
1492,-4.100575923919678
1493,-4.103882312774658
1494,-4.1013569831848145
1495,-4.089670658111572
1496,-4.067119121551514
1497,-4.0346879959106445
1498,-4.090502738952637
1499,-4.105506420135498
1500,-4.096274375915527
1501,-4.063631057739258
1502,-4.022655010223389
1503,-4.100682735443115
1504,-4.098460674285889
1505,-4.03498649597168
1506,-4.069996356964111
1507,-4.0961809158325195
1508,-4.108109474182129
1509,-4.10999870300293
1510,-4.106064796447754
1511,-4.093343734741211
1512,-4.061364650726318
1513,-4.075675010681152
1514,-4.086429119110107
1515,-4.101633548736572
1516,-4.107069969177246
1517,-4.108448028564453
1518,-4.1049723625183105
1519,-4.0966081619262695
1520,-4.073547840118408
1521,-4.078845977783203
1522,-4.083174228668213
1523,-4.101705551147461
1524,-4.109023571014404
1525,-4.111148357391357
1526,-4.108260154724121
1527,-4.10107421875
1528,-4.080003261566162
1529,-4.081264972686768
1530,-4.082791328430176
1531,-4.103719234466553
1532,-4.112380504608154
1533,-4.11538028717041
1534,-4.1143269538879395
1535,-4.110378742218018
1536,-4.09598445892334
1537,-4.0826416015625
1538,-4.069443702697754
1539,-4.104325771331787
1540,-4.1184515953063965
1541,-4.121832847595215
1542,-4.119293212890625
1543,-4.108953952789307
1544,-4.088485240936279
1545,-4.05674934387207
1546,-4.105580806732178
1547,-4.122222423553467
1548,-4.119687080383301
1549,-4.097583293914795
1550,-4.052886962890625
1551,-4.101890563964844
1552,-4.121058940887451
1553,-4.12546968460083
1554,-4.123802185058594
1555,-4.115548133850098
1556,-4.098100662231445
1557,-4.06733512878418
1558,-4.1042866706848145
1559,-4.119589328765869
1560,-4.125576972961426
1561,-4.127394199371338
1562,-4.128184795379639
1563,-4.128077983856201
1564,-4.1264424324035645
1565,-4.119928359985352
1566,-4.105379104614258
1567,-4.074882507324219
1568,-4.102593898773193
1569,-4.116597652435303
1570,-4.125019073486328
1571,-4.126010894775391
1572,-4.122920513153076
1573,-4.109148979187012
1574,-4.094653129577637
1575,-4.075118064880371
1576,-4.115895748138428
1577,-4.131070613861084
1578,-4.13431978225708
1579,-4.129436492919922
1580,-4.11007833480835
1581,-4.087129592895508
1582,-4.066313743591309
1583,-4.125181198120117
1584,-4.133959770202637
1585,-4.108616828918457
1586,-4.075658798217773
1587,-4.06751012802124
1588,-4.133058547973633
1589,-4.127186298370361
1590,-4.066194534301758
1591,-4.101327896118164
1592,-4.126398086547852
1593,-4.137413024902344
1594,-4.139503002166748
1595,-4.136666297912598
1596,-4.126821517944336
1597,-4.100403308868408
1598,-4.100093364715576
1599,-4.102818012237549
1600,-4.1284284591674805
1601,-4.138423919677734
1602,-4.141711235046387
1603,-4.1418633460998535
1604,-4.140687942504883
1605,-4.136744499206543
1606,-4.122660160064697
1607,-4.105928897857666
1608,-4.0891804695129395
1609,-4.12727689743042
1610,-4.141889572143555
1611,-4.144758701324463
1612,-4.141293048858643
1613,-4.127900123596191
1614,-4.105714321136475
1615,-4.07793664932251
1616,-4.131843090057373
1617,-4.14582633972168
1618,-4.134171485900879
1619,-4.099648952484131
1620,-4.062771320343018
1621,-4.142056941986084
1622,-4.13425874710083
1623,-4.062005519866943
1624,-4.122533321380615
1625,-4.147319316864014
1626,-4.1439642906188965
1627,-4.116447925567627
1628,-4.070582866668701
1629,-4.136538505554199
1630,-4.14970064163208
1631,-4.128421306610107
1632,-4.094764709472656
1633,-4.083534240722656
1634,-4.1460700035095215
1635,-4.141778469085693
1636,-4.084764003753662
1637,-4.1119279861450195
1638,-4.134413719177246
1639,-4.148589134216309
1640,-4.152435779571533
1641,-4.152708053588867
1642,-4.150163173675537
1643,-4.141485214233398
1644,-4.126300811767578
1645,-4.100555896759033
1646,-4.131414413452148
1647,-4.146113872528076
1648,-4.152711391448975
1649,-4.154877185821533
1650,-4.155296325683594
1651,-4.155182361602783
1652,-4.154520511627197
1653,-4.151457786560059
1654,-4.141107559204102
1655,-4.125933647155762
1656,-4.104446887969971
1657,-4.135307788848877
1658,-4.148770809173584
1659,-4.154440879821777
1660,-4.155612468719482
1661,-4.155054569244385
1662,-4.150909900665283
1663,-4.141086101531982
1664,-4.1175856590271
1665,-4.124533653259277
1666,-4.1283793449401855
1667,-4.144641399383545
1668,-4.1490888595581055
1669,-4.14982271194458
1670,-4.142308235168457
1671,-4.1332597732543945
1672,-4.114414215087891
1673,-4.135924816131592
1674,-4.145666599273682
1675,-4.152620315551758
1676,-4.1523356437683105
1677,-4.148681640625
1678,-4.1342010498046875
1679,-4.128726482391357
1680,-4.118586540222168
1681,-4.143654823303223
1682,-4.154199123382568
1683,-4.159342288970947
1684,-4.160007953643799
1685,-4.157777786254883
1686,-4.148674488067627
1687,-4.134828090667725
1688,-4.110682010650635
1689,-4.141505241394043
1690,-4.155831336975098
1691,-4.162294864654541
1692,-4.163933753967285
1693,-4.163552284240723
1694,-4.161153316497803
1695,-4.154213905334473
1696,-4.133308410644531
1697,-4.124793529510498
1698,-4.121208190917969
1699,-4.152460098266602
1700,-4.163754940032959
1701,-4.167025089263916
1702,-4.167715549468994
1703,-4.168056964874268
1704,-4.167781352996826
1705,-4.165208339691162
1706,-4.157565116882324
1707,-4.136575222015381
1708,-4.127341270446777
1709,-4.118510723114014
1710,-4.153104782104492
1711,-4.1649699211120605
1712,-4.168880939483643
1713,-4.169947624206543
1714,-4.170227527618408
1715,-4.1698713302612305
1716,-4.168011665344238
1717,-4.160707950592041
1718,-4.144660949707031
1719,-4.112308979034424
1720,-4.142919540405273
1721,-4.157085418701172
1722,-4.164839267730713
1723,-4.164659023284912
1724,-4.159902095794678
1725,-4.142074108123779
1726,-4.133344650268555
1727,-4.121615886688232
1728,-4.15509033203125
1729,-4.167789936065674
1730,-4.172489643096924
1731,-4.17367696762085
1732,-4.173703193664551
1733,-4.173215389251709
1734,-4.170815467834473
1735,-4.160975456237793
1736,-4.14212703704834
1737,-4.112197399139404
1738,-4.153268337249756
1739,-4.169258117675781
1740,-4.174611568450928
1741,-4.175809860229492
1742,-4.176215648651123
1743,-4.1763014793396
1744,-4.1753740310668945
1745,-4.171243190765381
1746,-4.159489154815674
1747,-4.1285271644592285
1748,-4.135656356811523
1749,-4.138792514801025
1750,-4.160745143890381
1751,-4.166128635406494
1752,-4.1664276123046875
1753,-4.1559367179870605
1754,-4.145175933837891
1755,-4.124573707580566
1756,-4.155115127563477
1757,-4.1668701171875
1758,-4.171879768371582
1759,-4.169548034667969
1760,-4.162197113037109
1761,-4.139814376831055
1762,-4.141657829284668
1763,-4.139352798461914
1764,-4.162099361419678
1765,-4.169787883758545
1766,-4.1728129386901855
1767,-4.168274402618408
1768,-4.159266471862793
1769,-4.13564920425415
1770,-4.147837162017822
1771,-4.152489185333252
1772,-4.166214942932129
1773,-4.169428825378418
1774,-4.169868469238281
1775,-4.160550594329834
1776,-4.1526079177856445
1777,-4.135192394256592
1778,-4.158527374267578
1779,-4.1679229736328125
1780,-4.1740946769714355
1781,-4.173389911651611
1782,-4.169649600982666
1783,-4.154694080352783
1784,-4.1497015953063965
1785,-4.1396989822387695
1786,-4.16446590423584
1787,-4.17431640625
1788,-4.179188251495361
1789,-4.179015159606934
1790,-4.174980640411377
1791,-4.160593032836914
1792,-4.15033483505249
1793,-4.135506629943848
1794,-4.166487216949463
1795,-4.1790056228637695
1796,-4.184563159942627
1797,-4.1861982345581055
1798,-4.186355113983154
1799,-4.186042785644531
1800,-4.184814453125
1801,-4.17917013168335
1802,-4.16648006439209
1803,-4.1396708488464355
1804,-4.155093669891357
1805,-4.16365385055542
1806,-4.175027370452881
1807,-4.175112724304199
1808,-4.172099590301514
1809,-4.15737771987915
1810,-4.155886650085449
1811,-4.150018692016602
1812,-4.169512748718262
1813,-4.176875114440918
1814,-4.1803107261657715
1815,-4.176050186157227
1816,-4.168247699737549
1817,-4.14839506149292
1818,-4.159144878387451
1819,-4.163555145263672
1820,-4.175400733947754
1821,-4.178342819213867
1822,-4.179140567779541
1823,-4.1713409423828125
1824,-4.164335250854492
1825,-4.148278713226318
1826,-4.165780544281006
1827,-4.173467636108398
1828,-4.181197166442871
1829,-4.181852340698242
1830,-4.180186748504639
1831,-4.169532775878906
1832,-4.162454605102539
1833,-4.148963928222656
1834,-4.1706109046936035
1835,-4.180128574371338
1836,-4.186183929443359
1837,-4.186716556549072
1838,-4.1838459968566895
1839,-4.172338008880615
1840,-4.161710262298584
1841,-4.145308971405029
1842,-4.173388957977295
1843,-4.185827255249023
1844,-4.191768169403076
1845,-4.1936936378479
1846,-4.193868637084961
1847,-4.192858695983887
1848,-4.189975738525391
1849,-4.179928779602051
1850,-4.165106296539307
1851,-4.14393424987793
1852,-4.1735076904296875
1853,-4.187450885772705
1854,-4.193421363830566
1855,-4.194646835327148
1856,-4.194397449493408
1857,-4.191977500915527
1858,-4.184925079345703
1859,-4.165506839752197
1860,-4.159278392791748
1861,-4.1550374031066895
1862,-4.180756568908691
1863,-4.190367221832275
1864,-4.193828582763672
1865,-4.1930155754089355
1866,-4.188970565795898
1867,-4.175253868103027
1868,-4.1632981300354
1869,-4.148587703704834
1870,-4.1792402267456055
1871,-4.1917805671691895
1872,-4.196823596954346
1873,-4.19784688949585
1874,-4.197526454925537
1875,-4.195003986358643
1876,-4.1873955726623535
1877,-4.166247367858887
1878,-4.160480499267578
1879,-4.15679931640625
1880,-4.183833599090576
1881,-4.19358491897583
1882,-4.195825099945068
1883,-4.193197250366211
1884,-4.186142444610596
1885,-4.165738582611084
1886,-4.163699626922607
1887,-4.161789894104004
1888,-4.184582233428955
1889,-4.193410873413086
1890,-4.196774482727051
1891,-4.194790363311768
