,0
1211,-4.347804546356201
1212,-4.3401594161987305
1213,-4.333559036254883
1214,-4.32460355758667
1215,-4.3355631828308105
1216,-4.34304666519165
1217,-4.3503899574279785
1218,-4.3534626960754395
1219,-4.354999542236328
1220,-4.355408191680908
1221,-4.355166912078857
1222,-4.3536553382873535
1223,-4.3508687019348145
1224,-4.344289779663086
1225,-4.33864164352417
1226,-4.330440998077393
1227,-4.3386640548706055
1228,-4.344548225402832
1229,-4.3519721031188965
1230,-4.355246543884277
1231,-4.3570404052734375
1232,-4.357457160949707
1233,-4.357176303863525
1234,-4.355410575866699
1235,-4.352594375610352
1236,-4.346304416656494
1237,-4.342198848724365
1238,-4.336188793182373
1239,-4.3433356285095215
1240,-4.3481340408325195
1241,-4.354552268981934
1242,-4.357418060302734
1243,-4.359124660491943
1244,-4.3593645095825195
1245,-4.358939170837402
1246,-4.356821060180664
1247,-4.354001998901367
1248,-4.348069190979004
1249,-4.34568452835083
1250,-4.341898441314697
1251,-4.348206520080566
1252,-4.352061748504639
1253,-4.357275009155273
1254,-4.359538555145264
1255,-4.36101770401001
1256,-4.360958099365234
1257,-4.360342502593994
1258,-4.357844829559326
1259,-4.355241298675537
1260,-4.34998893737793
1261,-4.349396228790283
1262,-4.347592353820801
1263,-4.353015899658203
1264,-4.355968475341797
1265,-4.35996675491333
1266,-4.3615241050720215
1267,-4.362669467926025
1268,-4.362212657928467
1269,-4.36144495010376
1270,-4.3586883544921875
1271,-4.356688022613525
1272,-4.35256290435791
1273,-4.353453636169434
1274,-4.353030204772949
1275,-4.357466220855713
1276,-4.359562873840332
1277,-4.362502574920654
1278,-4.36337423324585
1279,-4.364162445068359
1280,-4.3632988929748535
1281,-4.362520217895508
1282,-4.359782695770264
1283,-4.358657360076904
1284,-4.355785846710205
1285,-4.357515335083008
1286,-4.357744216918945
1287,-4.361266613006592
1288,-4.362658500671387
1289,-4.36481237411499
1290,-4.365117073059082
1291,-4.365626811981201
1292,-4.364465236663818
1293,-4.363851547241211
1294,-4.361398220062256
1295,-4.361112594604492
1296,-4.359253406524658
1297,-4.361245632171631
1298,-4.361623764038086
1299,-4.364406585693359
1300,-4.365248203277588
1301,-4.366873741149902
1302,-4.36676549911499
1303,-4.367130279541016
1304,-4.3658294677734375
1305,-4.365498065948486
1306,-4.363447189331055
1307,-4.363776206970215
1308,-4.362576484680176
1309,-4.364528179168701
1310,-4.364827632904053
1311,-4.367054462432861
1312,-4.367478847503662
1313,-4.368768215179443
1314,-4.368385314941406
1315,-4.368719577789307
1316,-4.3674092292785645
1317,-4.367382049560547
1318,-4.365725994110107
1319,-4.366433620452881
1320,-4.365612983703613
1321,-4.367412090301514
1322,-4.367562294006348
1323,-4.369387149810791
1324,-4.3694963455200195
1325,-4.370571613311768
1326,-4.370009422302246
1327,-4.370385646820068
1328,-4.369146823883057
1329,-4.3693928718566895
1330,-4.368063926696777
1331,-4.368980884552002
1332,-4.3683576583862305
1333,-4.3699822425842285
1334,-4.369976043701172
1335,-4.371509075164795
1336,-4.371387481689453
1337,-4.372328758239746
1338,-4.371664047241211
1339,-4.372115135192871
1340,-4.370979309082031
1341,-4.371446132659912
1342,-4.370362281799316
1343,-4.371378421783447
1344,-4.370850563049316
1345,-4.372313022613525
1346,-4.372168064117432
1347,-4.373490810394287
1348,-4.373198509216309
1349,-4.374067306518555
1350,-4.373349666595459
1351,-4.373888969421387
1352,-4.372862815856934
1353,-4.373486518859863
1354,-4.3725738525390625
1355,-4.373627185821533
1356,-4.373134613037109
1357,-4.374459743499756
1358,-4.374197959899902
1359,-4.375369548797607
1360,-4.374956130981445
1361,-4.375784397125244
1362,-4.375050067901611
1363,-4.375673770904541
1364,-4.374750137329102
1365,-4.375484466552734
1366,-4.374691486358643
1367,-4.3757405281066895
1368,-4.37524938583374
1369,-4.3764567375183105
1370,-4.376099586486816
1371,-4.377171039581299
1372,-4.37667989730835
1373,-4.377497673034668
1374,-4.376770973205566
1375,-4.377458095550537
1376,-4.376614093780518
1377,-4.377414703369141
1378,-4.376697063446045
1379,-4.37772798538208
1380,-4.377227306365967
1381,-4.378350257873535
1382,-4.377923011779785
1383,-4.378922939300537
1384,-4.37837553024292
1385,-4.379189968109131
1386,-4.378473281860352
1387,-4.379214763641357
1388,-4.378438472747803
1389,-4.379282474517822
1390,-4.378618240356445
1391,-4.379621982574463
1392,-4.379103183746338
1393,-4.380151748657227
1394,-4.379669189453125
1395,-4.380618095397949
1396,-4.380037784576416
1397,-4.380856990814209
1398,-4.380158424377441
1399,-4.380939483642578
1400,-4.380215644836426
1401,-4.381079196929932
1402,-4.380440711975098
1403,-4.3814167976379395
1404,-4.380884170532227
1405,-4.3818817138671875
1406,-4.3813629150390625
1407,-4.382274627685547
1408,-4.381673336029053
1409,-4.38249397277832
1410,-4.381809711456299
1411,-4.3826165199279785
1412,-4.381927490234375
1413,-4.382805347442627
1414,-4.382189750671387
1415,-4.3831400871276855
1416,-4.38259220123291
1417,-4.383542537689209
1418,-4.382991790771484
1419,-4.383876323699951
1420,-4.383264064788818
1421,-4.384090900421143
1422,-4.383427143096924
1423,-4.384254455566406
1424,-4.383597373962402
1425,-4.3844757080078125
1426,-4.3838677406311035
1427,-4.38478946685791
1428,-4.384224891662598
1429,-4.385144233703613
1430,-4.3845744132995605
1431,-4.3854451179504395
1432,-4.384830951690674
1433,-4.3856587409973145
1434,-4.385008811950684
1435,-4.385841369628906
1436,-4.385200500488281
1437,-4.386072158813477
1438,-4.385471343994141
1439,-4.386372089385986
1440,-4.385801792144775
1441,-4.386692047119141
1442,-4.386112213134766
1443,-4.386967182159424
1444,-4.386353969573975
1445,-4.387181282043457
1446,-4.3865437507629395
1447,-4.38737678527832
1448,-4.386750221252441
1449,-4.387613296508789
1450,-4.387014389038086
1451,-4.387897968292236
1452,-4.3873209953308105
1453,-4.388195514678955
1454,-4.387609481811523
1455,-4.388452053070068
1456,-4.387841701507568
1457,-4.3886637687683105
1458,-4.388035297393799
1459,-4.388863563537598
1460,-4.388243198394775
1461,-4.389096260070801
1462,-4.38850212097168
1463,-4.389369964599609
1464,-4.388791084289551
1465,-4.3896484375
1466,-4.3890581130981445
1467,-4.389892101287842
1468,-4.389279842376709
1469,-4.390100479125977
1470,-4.389479637145996
1471,-4.390304088592529
1472,-4.389695644378662
1473,-4.390536785125732
1474,-4.389943599700928
1475,-4.39079475402832
1476,-4.390212059020996
1477,-4.391054153442383
1478,-4.3904643058776855
1479,-4.391286849975586
1480,-4.3906779289245605
1481,-4.391489028930664
1482,-4.390876293182373
1483,-4.391696929931641
1484,-4.391093730926514
1485,-4.391927242279053
1486,-4.39133882522583
1487,-4.392179489135742
1488,-4.391594886779785
1489,-4.392420291900635
1490,-4.391827583312988
1491,-4.392638206481934
1492,-4.392033576965332
1493,-4.392838478088379
1494,-4.392230987548828
1495,-4.393045425415039
1496,-4.392447471618652
1497,-4.39327335357666
1498,-4.392687797546387
1499,-4.3935112953186035
1500,-4.392926216125488
1501,-4.393737316131592
1502,-4.393143177032471
1503,-4.393947124481201
1504,-4.393348217010498
1505,-4.394150257110596
1506,-4.393552780151367
1507,-4.394358158111572
1508,-4.393767356872559
1509,-4.394578456878662
1510,-4.393991470336914
1511,-4.394798755645752
1512,-4.394209861755371
1513,-4.395011901855469
1514,-4.394420623779297
1515,-4.395219326019287
1516,-4.394626617431641
1517,-4.395422458648682
1518,-4.394829750061035
1519,-4.395627498626709
1520,-4.395037651062012
1521,-4.395833492279053
1522,-4.395247936248779
1523,-4.3960442543029785
1524,-4.3954572677612305
1525,-4.396251201629639
1526,-4.395665645599365
1527,-4.39645528793335
1528,-4.395866870880127
1529,-4.396653175354004
1530,-4.396063804626465
1531,-4.396850109100342
1532,-4.396265983581543
1533,-4.397055625915527
1534,-4.396475315093994
1535,-4.397261619567871
1536,-4.396679878234863
1537,-4.397459506988525
1538,-4.396873950958252
1539,-4.397653579711914
1540,-4.397068977355957
1541,-4.3978471755981445
1542,-4.39726448059082
1543,-4.398043632507324
1544,-4.397461891174316
1545,-4.398238658905029
1546,-4.397656440734863
1547,-4.398434162139893
1548,-4.397852897644043
1549,-4.398623466491699
1550,-4.398040294647217
1551,-4.398809432983398
1552,-4.398229122161865
1553,-4.399000644683838
1554,-4.398426055908203
1555,-4.399196624755859
1556,-4.398621082305908
1557,-4.399387836456299
1558,-4.398808479309082
1559,-4.399570465087891
1560,-4.398991107940674
1561,-4.399751663208008
1562,-4.399171829223633
1563,-4.399935245513916
1564,-4.399360179901123
1565,-4.400123596191406
1566,-4.399552822113037
1567,-4.400313854217529
1568,-4.399740695953369
1569,-4.400496482849121
1570,-4.39992094039917
1571,-4.400673866271973
1572,-4.400097370147705
1573,-4.40084981918335
1574,-4.400274753570557
1575,-4.401028156280518
1576,-4.40045690536499
1577,-4.401211261749268
1578,-4.400639057159424
1579,-4.401389122009277
1580,-4.400820255279541
1581,-4.401571750640869
1582,-4.401002407073975
1583,-4.401747703552246
1584,-4.401175022125244
1585,-4.401917934417725
1586,-4.4013447761535645
1587,-4.4020891189575195
1588,-4.401520252227783
1589,-4.402264595031738
1590,-4.401697158813477
1591,-4.402439594268799
1592,-4.401871204376221
1593,-4.402610778808594
1594,-4.402045249938965
1595,-4.402783393859863
1596,-4.402215957641602
1597,-4.4029541015625
1598,-4.402386665344238
1599,-4.4031219482421875
1600,-4.402554035186768
1601,-4.403287410736084
1602,-4.402720928192139
1603,-4.403452396392822
1604,-4.402888298034668
1605,-4.403622627258301
1606,-4.403059959411621
1607,-4.403789520263672
1608,-4.403226852416992
1609,-4.403953552246094
1610,-4.403390884399414
1611,-4.40411901473999
1612,-4.403553485870361
1613,-4.404277801513672
1614,-4.40371561050415
1615,-4.404440879821777
1616,-4.403884410858154
1617,-4.404607772827148
1618,-4.404050827026367
1619,-4.404769420623779
1620,-4.404210567474365
1621,-4.404928207397461
1622,-4.404367446899414
1623,-4.405083656311035
1624,-4.404522895812988
1625,-4.405238151550293
1626,-4.404679775238037
1627,-4.405396461486816
1628,-4.404839038848877
1629,-4.40555477142334
1630,-4.405000686645508
1631,-4.405717849731445
1632,-4.4051666259765625
1633,-4.405879974365234
1634,-4.405324459075928
1635,-4.406033515930176
1636,-4.405478000640869
1637,-4.406187057495117
1638,-4.405632019042969
1639,-4.406337738037109
1640,-4.4057841300964355
1641,-4.40648889541626
1642,-4.40593147277832
1643,-4.406637668609619
1644,-4.4060845375061035
1645,-4.4067888259887695
1646,-4.4062371253967285
1647,-4.406940937042236
1648,-4.4063897132873535
1649,-4.407093524932861
1650,-4.406541347503662
1651,-4.40723991394043
1652,-4.406686782836914
1653,-4.407382965087891
1654,-4.406828880310059
1655,-4.407528877258301
1656,-4.406979560852051
1657,-4.4076828956604
1658,-4.407137870788574
1659,-4.4078369140625
1660,-4.407290458679199
1661,-4.407980442047119
1662,-4.407430171966553
1663,-4.408114433288574
1664,-4.407561302185059
1665,-4.408249378204346
1666,-4.407702445983887
1667,-4.408398151397705
1668,-4.4078569412231445
1669,-4.408550262451172
1670,-4.408010005950928
1671,-4.4087018966674805
1672,-4.408160209655762
1673,-4.408843994140625
1674,-4.408297538757324
1675,-4.408974647521973
1676,-4.4084248542785645
1677,-4.409104824066162
1678,-4.408557415008545
1679,-4.409242630004883
1680,-4.4087018966674805
1681,-4.409390449523926
1682,-4.408851623535156
1683,-4.409536361694336
1684,-4.408997535705566
1685,-4.409676551818848
1686,-4.409132957458496
1687,-4.409806251525879
1688,-4.409261703491211
1689,-4.409936904907227
1690,-4.409392356872559
1691,-4.410068035125732
1692,-4.409526824951172
1693,-4.410204887390137
1694,-4.409666061401367
1695,-4.41034460067749
1696,-4.409810543060303
1697,-4.410483360290527
1698,-4.409943580627441
1699,-4.410613536834717
1700,-4.4100751876831055
1701,-4.410741806030273
1702,-4.410202503204346
1703,-4.4108710289001465
1704,-4.410333156585693
1705,-4.411002159118652
1706,-4.410469055175781
1707,-4.411137104034424
1708,-4.4106035232543945
1709,-4.411269187927246
1710,-4.410736560821533
1711,-4.41140079498291
1712,-4.41086483001709
1713,-4.411525726318359
1714,-4.410989761352539
1715,-4.411651134490967
1716,-4.411115646362305
1717,-4.411778926849365
1718,-4.411246299743652
1719,-4.411909103393555
1720,-4.411375999450684
1721,-4.412035942077637
1722,-4.411503314971924
1723,-4.412161827087402
1724,-4.411629676818848
1725,-4.412287712097168
1726,-4.411757469177246
1727,-4.412415027618408
1728,-4.411884784698486
1729,-4.412539958953857
1730,-4.412007808685303
1731,-4.412662982940674
1732,-4.412134647369385
1733,-4.412785530090332
1734,-4.41225528717041
1735,-4.412905693054199
1736,-4.41237735748291
1737,-4.41302490234375
1738,-4.4124956130981445
1739,-4.413145542144775
1740,-4.412618637084961
1741,-4.413270950317383
1742,-4.41274881362915
1743,-4.413400650024414
1744,-4.412877082824707
1745,-4.413519382476807
1746,-4.412991046905518
1747,-4.413636684417725
1748,-4.413108825683594
1749,-4.413751602172852
1750,-4.413224220275879
1751,-4.413867473602295
1752,-4.413339614868164
1753,-4.41398286819458
1754,-4.413458347320557
1755,-4.4141035079956055
1756,-4.413580894470215
1757,-4.414226531982422
1758,-4.4137043952941895
1759,-4.414344787597656
1760,-4.413820266723633
1761,-4.414457321166992
1762,-4.413930892944336
1763,-4.4145708084106445
1764,-4.414046764373779
1765,-4.414684295654297
1766,-4.414163589477539
1767,-4.414798736572266
1768,-4.414275169372559
1769,-4.414910793304443
1770,-4.414390563964844
1771,-4.4150238037109375
1772,-4.4145026206970215
1773,-4.415137767791748
1774,-4.41461706161499
1775,-4.415250301361084
1776,-4.414733409881592
1777,-4.4153666496276855
1778,-4.414848327636719
1779,-4.415480136871338
1780,-4.414961338043213
1781,-4.415589809417725
1782,-4.415071487426758
1783,-4.415696144104004
1784,-4.41517448425293
1785,-4.415800094604492
1786,-4.415281295776367
1787,-4.415908336639404
1788,-4.4153947830200195
1789,-4.4160237312316895
1790,-4.415511131286621
1791,-4.416138648986816
1792,-4.415626049041748
1793,-4.4162492752075195
1794,-4.415731906890869
1795,-4.416353225708008
1796,-4.415834426879883
1797,-4.416456699371338
1798,-4.415939807891846
1799,-4.416563510894775
1800,-4.416051387786865
1801,-4.41667366027832
1802,-4.41616153717041
1803,-4.416780471801758
1804,-4.416267395019531
1805,-4.416884422302246
1806,-4.416369915008545
1807,-4.416987419128418
1808,-4.416474342346191
1809,-4.417093276977539
1810,-4.416582107543945
1811,-4.4172043800354
1812,-4.416696071624756
1813,-4.417311191558838
1814,-4.416799545288086
1815,-4.4174113273620605
1816,-4.416898250579834
1817,-4.417507171630859
1818,-4.416994094848633
1819,-4.417606353759766
1820,-4.417096138000488
1821,-4.417710304260254
1822,-4.417204856872559
1823,-4.417819023132324
1824,-4.417313575744629
1825,-4.417924880981445
1826,-4.417415618896484
1827,-4.418025016784668
1828,-4.417515277862549
1829,-4.4181227684021
1830,-4.4176130294799805
1831,-4.418219566345215
1832,-4.4177117347717285
1833,-4.418318748474121
1834,-4.417812347412109
1835,-4.418422698974609
1836,-4.4179182052612305
1837,-4.418525695800781
1838,-4.418017864227295
1839,-4.418621063232422
1840,-4.4181108474731445
1841,-4.41871452331543
1842,-4.418209075927734
1843,-4.4188151359558105
1844,-4.418310165405273
1845,-4.418912887573242
1846,-4.4184088706970215
1847,-4.419011116027832
1848,-4.418506622314453
1849,-4.419111728668213
1850,-4.41860818862915
1851,-4.419209003448486
1852,-4.41870641708374
1853,-4.4193034172058105
1854,-4.418801784515381
1855,-4.419398307800293
1856,-4.418895244598389
1857,-4.419490814208984
1858,-4.41898775100708
1859,-4.419586181640625
1860,-4.4190850257873535
1861,-4.419681549072266
1862,-4.419179916381836
1863,-4.419776916503906
1864,-4.419274806976318
1865,-4.419871807098389
1866,-4.419373035430908
1867,-4.4199700355529785
1868,-4.419470310211182
1869,-4.420065879821777
1870,-4.4195637702941895
1871,-4.42015266418457
1872,-4.419646739959717
1873,-4.420238971710205
1874,-4.419736385345459
1875,-4.420330047607422
1876,-4.419833660125732
1877,-4.420429229736328
1878,-4.4199347496032715
1879,-4.420528411865234
1880,-4.420029640197754
1881,-4.42061710357666
1882,-4.420114517211914
1883,-4.420701026916504
1884,-4.420198917388916
1885,-4.420785903930664
1886,-4.420283317565918
1887,-4.420872688293457
1888,-4.420377731323242
1889,-4.420965671539307
1890,-4.420468330383301
1891,-4.421060562133789
1892,-4.420567989349365
1893,-4.421156406402588
1894,-4.420663356781006
1895,-4.4212470054626465
1896,-4.420749664306641
1897,-4.421331882476807
1898,-4.420834064483643
1899,-4.421416282653809
1900,-4.420917987823486
1901,-4.421499729156494
1902,-4.42100191116333
1903,-4.4215874671936035
1904,-4.421092987060547
